代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,85.35,-0.06,觀察,⚪ 條件不足,60.3,81.20,0,2026-08-06T12:15:00+08:00
2382,廣達,303.75,-0.08,觀察,⚪ 條件不足,67.0,296.00,0,2026-08-06T12:15:00+08:00
2409,友達,23.98,-1.92,觀察,⚪ 條件不足,58.8,23.40,0,2026-08-06T12:15:00+08:00
3042,晶技,171.75,-2.97,暫不進場,⚪ 盤中轉弱,56.9,167.50,0,2026-08-06T12:15:00+08:00
6257,矽格,205.75,1.6,C級候選觀察,🟣 有前兆但未確認,63.4,198.50,0,2026-08-06T12:15:00+08:00
2313,華通,219.5,0.69,觀察,⚪ 條件不足,61.2,209.00,0,2026-08-06T12:15:00+08:00
6770,力積電,66.15,0.08,C級候選觀察,🟣 有前兆但未確認,62.0,64.50,0,2026-08-06T12:15:00+08:00
3665,貿聯-KY,2497.5,6.05,B級等二次確認,🟡 動能成立但缺一條件,76.9,2405.00,0,2026-08-06T12:15:00+08:00
3037,欣興,973.5,0.46,C級候選觀察,🟣 有前兆但未確認,66.2,928.00,0,2026-08-06T12:15:00+08:00
3017,奇鋐,2920.0,6.96,B級等二次確認,🟡 動能成立但缺一條件,78.3,2730.00,0,2026-08-06T12:15:00+08:00
2301,光寶科,250.75,0.7,C級候選觀察,🟣 有前兆但未確認,68.6,244.50,0,2026-08-06T12:15:00+08:00
0050,元大台灣50,103.03,-0.74,觀察,⚪ 條件不足,66.8,100.50,0,2026-08-06T12:15:00+08:00
2344,華邦電,168.25,-0.44,觀察,⚪ 條件不足,62.5,162.00,0,2026-08-06T12:15:00+08:00
2408,南亞科,452.75,1.74,C級候選觀察,🟣 有前兆但未確認,66.5,436.00,0,2026-08-06T12:15:00+08:00
3653,健策,4512.5,3.97,C級候選觀察,🟣 有前兆但未確認,67.5,4230.00,0,2026-08-06T12:15:00+08:00
2330,台積電,2367.5,-1.56,觀察,⚪ 條件不足,60.1,2310.00,0,2026-08-06T12:15:00+08:00
2317,鴻海,264.25,2.22,C級候選觀察,🟣 有前兆但未確認,71.1,257.50,0,2026-08-06T12:15:00+08:00
2454,聯發科,3925.0,-1.88,觀察,⚪ 條件不足,58.7,3830.00,0,2026-08-06T12:15:00+08:00
6669,緯穎,6217.5,0.69,C級候選觀察,🟣 有前兆但未確認,63.0,6050.00,0,2026-08-06T12:15:00+08:00
3231,緯創,188.75,-2.2,觀察,⚪ 條件不足,57.4,184.00,0,2026-08-06T12:15:00+08:00
3443,創意,4415.0,0.57,觀察,⚪ 條件不足,57.8,4250.00,0,2026-08-06T12:15:00+08:00
2345,智邦,2410.0,1.05,C級候選觀察,🟣 有前兆但未確認,62.8,2350.00,0,2026-08-06T12:15:00+08:00
2368,金像電,985.0,4.79,C級候選觀察,🟣 有前兆但未確認,67.5,906.00,0,2026-08-06T12:15:00+08:00
2337,旺宏,129.0,9.79,不可追,🔴 追高風險區,60.0,116.00,0,2026-08-06T12:15:00+08:00
1303,南亞,175.25,-0.99,觀察,⚪ 條件不足,60.7,169.50,0,2026-08-06T12:15:00+08:00
2383,台光電,5322.5,1.48,觀察,⚪ 條件不足,58.6,5105.00,0,2026-08-06T12:15:00+08:00
4958,臻鼎-KY,476.25,-2.41,觀察,⚪ 條件不足,51.0,453.00,0,2026-08-06T12:15:00+08:00
2327,國巨*,567.5,-1.82,觀察,⚪ 條件不足,53.5,536.00,0,2026-08-06T12:15:00+08:00
3711,日月光投控,592.5,-0.08,觀察,⚪ 條件不足,63.5,574.00,0,2026-08-06T12:15:00+08:00
2303,聯電,119.75,-1.84,觀察,⚪ 條件不足,55.4,116.50,0,2026-08-06T12:15:00+08:00
6488,環球晶,871.5,-0.06,觀察,⚪ 條件不足,53.7,828.00,0,2026-08-06T12:15:00+08:00
3481,群創,48.73,1.95,C級候選觀察,🟣 有前兆但未確認,65.9,46.70,0,2026-08-06T12:15:00+08:00
2308,台達電,1677.5,1.67,C級候選觀察,🟣 有前兆但未確認,62.3,1625.00,0,2026-08-06T12:15:00+08:00
5483,中美晶,175.75,-1.26,觀察,⚪ 條件不足,53.8,170.00,0,2026-08-06T12:15:00+08:00
2360,致茂,1952.5,3.58,觀察,⚪ 條件不足,58.8,1845.00,0,2026-08-06T12:15:00+08:00
