代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,77.05,1.25,C級候選觀察,🟣 有前兆但未確認,71.8,74.70,0.0,2026-07-16T12:10:34+08:00
2313,華通,240.25,-3.12,暫不進場,⚪ 盤中轉弱,60.0,234.00,0.0,2026-07-16T12:10:34+08:00
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-16T12:10:34+08:00
3042,晶技,188.25,-0.66,觀察,⚪ 條件不足,61.2,183.50,0.0,2026-07-16T12:10:34+08:00
6257,矽格,240.25,1.16,C級候選觀察,🟣 有前兆但未確認,62.6,230.00,0.0,2026-07-16T12:10:34+08:00
2382,廣達,352.0,-3.69,暫不進場,⚪ 盤中轉弱,53.0,343.50,0.0,2026-07-16T12:10:34+08:00
2409,友達,27.92,-1.34,觀察,⚪ 條件不足,55.7,27.00,0.0,2026-07-16T12:10:34+08:00
5483,中美晶,265.75,-4.41,暫不進場,⚪ 盤中轉弱,59.6,259.00,0.0,2026-07-16T12:10:34+08:00
3711,日月光投控,690.5,1.1,C級候選觀察,🟣 有前兆但未確認,71.7,668.00,0.0,2026-07-16T12:10:34+08:00
4958,臻鼎-KY,589.5,-4.61,暫不進場,⚪ 盤中轉弱,53.8,575.00,0.0,2026-07-16T12:10:34+08:00
2303,聯電,164.5,-0.9,觀察,⚪ 條件不足,64.3,159.00,0.0,2026-07-16T12:10:34+08:00
8046,南電,1305.0,-7.77,暫不進場,⚪ 盤中轉弱,48.0,1270.00,0.0,2026-07-16T12:10:34+08:00
2408,南亞科,450.75,-6.29,暫不進場,⚪ 盤中轉弱,50.6,439.50,0.0,2026-07-16T12:10:34+08:00
3231,緯創,147.5,1.37,C級候選觀察,🟣 有前兆但未確認,68.9,143.00,0.0,2026-07-16T12:10:34+08:00
6669,緯穎,5100.0,0.1,觀察,⚪ 條件不足,59.9,4975.00,0.0,2026-07-16T12:10:34+08:00
2344,華邦電,173.25,-4.02,暫不進場,⚪ 盤中轉弱,54.0,169.00,0.0,2026-07-16T12:10:34+08:00
3037,欣興,895.5,-4.33,暫不進場,⚪ 盤中轉弱,53.4,874.00,0.0,2026-07-16T12:10:34+08:00
1303,南亞,224.0,-1.54,觀察,⚪ 條件不足,56.7,215.00,0.0,2026-07-16T12:10:34+08:00
6182,合晶,174.75,-2.65,暫不進場,⚪ 盤中轉弱,56.3,170.00,0.0,2026-07-16T12:10:34+08:00
6488,環球晶,1407.5,-4.58,暫不進場,⚪ 盤中轉弱,52.7,1370.00,0.0,2026-07-16T12:10:34+08:00
2337,旺宏,138.25,-6.9,暫不進場,⚪ 盤中轉弱,48.0,134.50,0.0,2026-07-16T12:10:34+08:00
2330,台積電,2462.5,0.92,C級候選觀察,🟣 有前兆但未確認,66.7,2400.00,0.0,2026-07-16T12:10:34+08:00
0050,元大台灣50,106.55,0.24,C級候選觀察,🟣 有前兆但未確認,64.7,103.50,0.0,2026-07-16T12:10:34+08:00
2317,鴻海,243.0,1.67,C級候選觀察,🟣 有前兆但未確認,64.7,237.00,0.0,2026-07-16T12:10:34+08:00
2308,台達電,1917.5,1.46,觀察,⚪ 條件不足,57.6,1820.00,0.0,2026-07-16T12:10:34+08:00
2327,國巨*,792.0,-0.75,觀察,⚪ 條件不足,56.8,772.00,0.0,2026-07-16T12:10:34+08:00
3481,群創,58.15,-0.6,觀察,⚪ 條件不足,52.8,55.50,0.0,2026-07-16T12:10:34+08:00
3026,禾伸堂,784.5,-6.38,暫不進場,⚪ 盤中轉弱,44.0,765.00,0.0,2026-07-16T12:10:34+08:00
2383,台光電,5005.0,-1.48,觀察,⚪ 條件不足,55.0,4825.00,0.0,2026-07-16T12:10:34+08:00
2492,華新科,363.5,-4.09,暫不進場,⚪ 盤中轉弱,46.8,354.50,0.0,2026-07-16T12:10:34+08:00
3008,大立光,4290.0,6.19,C級候選觀察,🟣 有前兆但未確認,62.6,4000.00,0.0,2026-07-16T12:10:34+08:00
2454,聯發科,3737.5,-0.07,觀察,⚪ 條件不足,56.7,3620.00,0.0,2026-07-16T12:10:34+08:00
3661,世芯-KY,3782.5,1.27,觀察,⚪ 條件不足,52.8,3650.00,0.0,2026-07-16T12:10:34+08:00
3443,創意,4207.5,2.12,觀察,⚪ 條件不足,58.2,3990.00,0.0,2026-07-16T12:10:34+08:00
8299,群聯,1992.5,-5.34,暫不進場,⚪ 盤中轉弱,44.5,1940.00,0.0,2026-07-16T12:10:34+08:00
