代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,30.65,-6.27,暫不進場,⚪ 盤中轉弱,53.9,29.90,0,2026-07-01T21:44:08+08:00
3441,聯一光,77.2,-3.5,暫不進場,⚪ 盤中轉弱,55.1,75.30,0,2026-07-01T21:44:08+08:00
2382,廣達,372.0,1.09,C級候選觀察,🟣 有前兆但未確認,65.8,363.00,0,2026-07-01T21:44:08+08:00
2313,華通,220.0,-5.38,暫不進場,⚪ 盤中轉弱,53.8,213.50,0,2026-07-01T21:44:08+08:00
3042,晶技,206.0,9.87,不可追,🔴 追高風險區,64.4,199.50,0,2026-07-01T21:44:08+08:00
6257,矽格,245.0,3.38,B級等二次確認,🟡 動能成立但缺一條件,72.5,239.00,0,2026-07-01T21:44:08+08:00
6770,力積電,74.3,-6.78,暫不進場,⚪ 盤中轉弱,50.0,72.50,0,2026-07-01T21:44:08+08:00
3017,奇鋐,2620.0,3.76,C級候選觀察,🟣 有前兆但未確認,71.2,2500.00,0,2026-07-01T21:44:08+08:00
1815,富喬,104.0,-6.31,暫不進場,⚪ 盤中轉弱,56.6,101.50,0,2026-07-01T21:44:08+08:00
2345,智邦,2660.0,6.61,B級等二次確認,🟡 動能成立但缺一條件,78.0,2540.00,0,2026-07-01T21:44:08+08:00
3711,日月光投控,703.0,3.38,C級候選觀察,🟣 有前兆但未確認,73.9,686.00,0,2026-07-01T21:44:08+08:00
8046,南電,1175.0,-0.84,觀察,⚪ 條件不足,65.7,1145.00,0,2026-07-01T21:44:08+08:00
3037,欣興,1040.0,-2.8,暫不進場,⚪ 盤中轉弱,61.5,1015.00,0,2026-07-01T21:44:08+08:00
2472,立隆電,425.0,-6.28,暫不進場,⚪ 盤中轉弱,54.8,414.50,0,2026-07-01T21:44:08+08:00
4958,臻鼎-KY,603.0,-4.29,暫不進場,⚪ 盤中轉弱,58.3,588.00,0,2026-07-01T21:44:08+08:00
3189,景碩,888.0,-0.34,觀察,⚪ 條件不足,63.7,866.00,0,2026-07-01T21:44:08+08:00
3481,群創,67.4,-1.89,觀察,⚪ 條件不足,60.1,65.70,0,2026-07-01T21:44:08+08:00
0050,元大台灣50,109.35,1.44,C級候選觀察,🟣 有前兆但未確認,68.7,106.50,0,2026-07-01T21:44:08+08:00
2330,台積電,2505.0,3.94,B級等二次確認,🟡 動能成立但缺一條件,75.7,2440.00,0,2026-07-01T21:44:08+08:00
3231,緯創,159.5,0.63,C級候選觀察,🟣 有前兆但未確認,64.2,155.50,0,2026-07-01T21:44:08+08:00
5347,世界,204.5,-5.32,暫不進場,⚪ 盤中轉弱,53.4,199.50,0,2026-07-01T21:44:08+08:00
6239,力成,335.5,-0.59,觀察,⚪ 條件不足,61.8,325.00,0,2026-07-01T21:44:08+08:00
6139,亞翔,912.0,-1.19,觀察,⚪ 條件不足,60.7,890.00,0,2026-07-01T21:44:08+08:00
6274,台燿,1690.0,0.6,觀察,⚪ 條件不足,58.4,1595.00,0,2026-07-01T21:44:08+08:00
2303,聯電,169.0,2.74,C級候選觀察,🟣 有前兆但未確認,66.4,164.50,0,2026-07-01T21:44:08+08:00
2454,聯發科,4335.0,2.12,C級候選觀察,🟣 有前兆但未確認,67.3,4225.00,0,2026-07-01T21:44:08+08:00
2327,國巨*,1140.0,0.0,觀察,⚪ 條件不足,60.5,1110.00,0,2026-07-01T21:44:08+08:00
2344,華邦電,190.0,-8.43,暫不進場,⚪ 盤中轉弱,46.2,185.00,0,2026-07-01T21:44:08+08:00
2882,國泰金,95.0,-3.36,暫不進場,⚪ 盤中轉弱,53.7,92.70,0,2026-07-01T21:44:08+08:00
2408,南亞科,421.0,-6.96,暫不進場,⚪ 盤中轉弱,45.6,410.50,0,2026-07-01T21:44:08+08:00
6669,緯穎,5035.0,8.63,不可追,🔴 追高風險區,58.1,4655.00,0,2026-07-01T21:44:08+08:00
2308,台達電,1990.0,2.05,C級候選觀察,🟣 有前兆但未確認,62.1,1940.00,0,2026-07-01T21:44:08+08:00
2317,鴻海,248.0,-1.2,觀察,⚪ 條件不足,55.0,241.00,0,2026-07-01T21:44:08+08:00
3008,大立光,4330.0,0.93,觀察,⚪ 條件不足,58.3,4225.00,0,2026-07-01T21:44:08+08:00
2337,旺宏,143.5,-7.72,暫不進場,⚪ 盤中轉弱,42.2,140.00,0,2026-07-01T21:44:08+08:00
3105,穩懋,417.5,-2.0,觀察,⚪ 條件不足,52.2,407.00,0,2026-07-01T21:44:08+08:00
