代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,138.5,4.14,C級候選觀察,🟣 有前兆但未確認,68.2,130.00,0,2026-09-02T13:17:53+08:00
2382,廣達,337.0,-1.46,觀察,⚪ 條件不足,59.7,328.50,0,2026-09-02T13:17:53+08:00
2409,友達,26.5,0.38,C級候選觀察,🟣 有前兆但未確認,65.5,25.85,0,2026-09-02T13:17:53+08:00
3042,晶技,178.75,-1.79,觀察,⚪ 條件不足,59.1,174.00,0,2026-09-02T13:17:53+08:00
6257,矽格,215.25,-2.82,暫不進場,⚪ 盤中轉弱,57.1,210.00,0,2026-09-02T13:17:53+08:00
2313,華通,247.75,-1.69,觀察,⚪ 條件不足,59.0,241.50,0,2026-09-02T13:17:53+08:00
6770,力積電,70.35,-0.64,觀察,⚪ 條件不足,62.7,68.60,0,2026-09-02T13:17:53+08:00
4958,臻鼎-KY,509.0,-4.86,暫不進場,⚪ 盤中轉弱,60.5,496.50,0,2026-09-02T13:17:53+08:00
3105,穩懋,469.25,-4.62,暫不進場,⚪ 盤中轉弱,61.0,457.50,0,2026-09-02T13:17:53+08:00
2330,台積電,2392.5,-1.95,觀察,⚪ 條件不足,63.5,2335.00,0,2026-09-02T13:17:53+08:00
2455,全新,539.5,2.96,C級候選觀察,🟣 有前兆但未確認,68.7,509.00,0,2026-09-02T13:17:53+08:00
6669,緯穎,2627.5,0.48,C級候選觀察,🟣 有前兆但未確認,64.5,2560.00,0,2026-09-02T13:17:53+08:00
2834,臺企銀,17.17,0.41,C級候選觀察,🟣 有前兆但未確認,69.1,16.75,0,2026-09-02T13:17:53+08:00
3711,日月光投控,589.5,-3.36,暫不進場,⚪ 盤中轉弱,57.3,575.00,0,2026-09-02T13:17:53+08:00
2303,聯電,126.25,-4.72,暫不進場,⚪ 盤中轉弱,53.4,123.00,0,2026-09-02T13:17:53+08:00
2308,台達電,1737.5,-6.84,暫不進場,⚪ 盤中轉弱,49.4,1695.00,0,2026-09-02T13:17:53+08:00
1101,台泥,24.88,-1.66,觀察,⚪ 條件不足,59.1,24.25,0,2026-09-02T13:17:53+08:00
2454,聯發科,4255.0,-1.39,觀察,⚪ 條件不足,59.6,4150.00,0,2026-09-02T13:17:53+08:00
2317,鴻海,251.25,-1.86,觀察,⚪ 條件不足,58.1,245.00,0,2026-09-02T13:17:53+08:00
3231,緯創,185.5,1.92,C級候選觀察,🟣 有前兆但未確認,67.6,181.00,0,2026-09-02T13:17:53+08:00
1303,南亞,237.0,1.07,C級候選觀察,🟣 有前兆但未確認,64.9,231.00,0,2026-09-02T13:17:53+08:00
3026,禾伸堂,691.0,-5.47,暫不進場,⚪ 盤中轉弱,51.3,674.00,0,2026-09-02T13:17:53+08:00
3017,奇鋐,3292.5,-3.45,暫不進場,⚪ 盤中轉弱,52.9,3210.00,0,2026-09-02T13:17:53+08:00
3008,大立光,7827.5,3.27,C級候選觀察,🟣 有前兆但未確認,63.2,7460.00,0,2026-09-02T13:17:53+08:00
8358,金居,506.0,-3.8,暫不進場,⚪ 盤中轉弱,55.6,493.50,0,2026-09-02T13:17:53+08:00
2492,華新科,295.5,-2.31,觀察,⚪ 條件不足,56.5,288.00,0,2026-09-02T13:17:53+08:00
3481,群創,49.35,0.1,觀察,⚪ 條件不足,60.3,48.15,0,2026-09-02T13:17:53+08:00
2368,金像電,1167.5,-4.69,暫不進場,⚪ 盤中轉弱,50.7,1135.00,0,2026-09-02T13:17:53+08:00
3189,景碩,843.5,-3.49,暫不進場,⚪ 盤中轉弱,53.3,823.00,0,2026-09-02T13:17:53+08:00
8039,台虹,316.75,-0.71,觀察,⚪ 條件不足,57.8,309.00,0,2026-09-02T13:17:53+08:00
8046,南電,1187.5,-3.06,暫不進場,⚪ 盤中轉弱,53.5,1155.00,0,2026-09-02T13:17:53+08:00
2327,國巨*,538.5,-5.19,暫不進場,⚪ 盤中轉弱,49.2,525.00,0,2026-09-02T13:17:53+08:00
2408,南亞科,518.5,0.1,觀察,⚪ 條件不足,59.7,502.00,0,2026-09-02T13:17:53+08:00
2609,陽明,57.45,-0.26,觀察,⚪ 條件不足,56.7,56.00,0,2026-09-02T13:17:53+08:00
2059,川湖,13810.0,-2.4,觀察,⚪ 條件不足,48.4,13475.00,0,2026-09-02T13:17:53+08:00
2344,華邦電,179.0,1.7,C級候選觀察,🟣 有前兆但未確認,62.4,171.50,0,2026-09-02T13:17:53+08:00
6446,藥華藥,1292.5,-1.34,觀察,⚪ 條件不足,52.7,1260.00,0,2026-09-02T13:17:53+08:00
