代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.55,-2.29,觀察,⚪ 條件不足,58.1,85.40,0.0,2026-08-05T11:54:15+08:00
2313,華通,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-05T11:54:15+08:00
2409,友達,24.77,1.31,C級候選觀察,🟣 有前兆但未確認,64.8,24.15,0.0,2026-08-05T11:54:15+08:00
3042,晶技,178.25,5.16,C級候選觀察,🟣 有前兆但未確認,70.1,169.50,0.0,2026-08-05T11:54:15+08:00
6257,矽格,205.25,2.88,C級候選觀察,🟣 有前兆但未確認,67.7,200.00,0.0,2026-08-05T11:54:15+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-05T11:54:15+08:00
2382,廣達,304.25,1.25,觀察,⚪ 條件不足,59.1,296.50,0.0,2026-08-05T11:54:15+08:00
3231,緯創,194.75,-0.13,觀察,⚪ 條件不足,68.3,190.00,2.0,2026-08-05T11:54:15+08:00
6669,緯穎,6247.5,0.68,C級候選觀察,🟣 有前兆但未確認,66.3,6095.00,0.0,2026-08-05T11:54:15+08:00
2408,南亞科,455.75,4.53,C級候選觀察,🟣 有前兆但未確認,75.0,444.50,0.0,2026-08-05T11:54:15+08:00
3037,欣興,981.5,6.22,C級候選觀察,🟣 有前兆但未確認,78.1,957.00,0.0,2026-08-05T11:54:15+08:00
3665,貿聯-KY,2352.5,2.28,C級候選觀察,🟣 有前兆但未確認,70.5,2295.00,0.0,2026-08-05T11:54:15+08:00
2344,華邦電,171.25,9.08,不可追,🔴 追高風險區,64.9,164.50,0.0,2026-08-05T11:54:15+08:00
3017,奇鋐,2757.5,6.06,B級等二次確認,🟡 動能成立但缺一條件,79.4,2640.00,0.0,2026-08-05T11:54:15+08:00
2383,台光電,5317.5,3.45,C級候選觀察,🟣 有前兆但未確認,67.9,5165.00,0.0,2026-08-05T11:54:15+08:00
3008,大立光,4697.5,7.86,不可追,🔴 追高風險區,61.1,4340.00,0.0,2026-08-05T11:54:15+08:00
6274,台燿,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-05T11:54:15+08:00
2317,鴻海,258.75,3.5,C級候選觀察,🟣 有前兆但未確認,71.5,252.50,0.0,2026-08-05T11:54:15+08:00
3481,群創,48.83,2.15,C級候選觀察,🟣 有前兆但未確認,64.1,47.65,0.0,2026-08-05T11:54:15+08:00
1303,南亞,174.25,2.2,C級候選觀察,🟣 有前兆但未確認,64.2,170.00,0.0,2026-08-05T11:54:15+08:00
2454,聯發科,4042.5,4.59,C級候選觀察,🟣 有前兆但未確認,68.7,3945.00,0.0,2026-08-05T11:54:15+08:00
2345,智邦,2407.5,3.77,C級候選觀察,🟣 有前兆但未確認,65.0,2345.00,0.0,2026-08-05T11:54:15+08:00
3711,日月光投控,602.5,2.99,C級候選觀察,🟣 有前兆但未確認,65.7,588.00,0.0,2026-08-05T11:54:15+08:00
8299,群聯,1867.5,2.61,C級候選觀察,🟣 有前兆但未確認,64.7,1820.00,0.0,2026-08-05T11:54:15+08:00
8358,金居,360.25,5.65,C級候選觀察,🟣 有前兆但未確認,70.3,351.50,0.0,2026-08-05T11:54:15+08:00
5483,中美晶,177.25,-2.07,觀察,⚪ 條件不足,55.6,172.50,0.0,2026-08-05T11:54:15+08:00
2327,國巨*,587.5,3.8,C級候選觀察,🟣 有前兆但未確認,65.9,568.00,0.0,2026-08-05T11:54:15+08:00
4958,臻鼎-KY,488.0,9.91,不可追,🔴 追高風險區,58.0,461.50,0.0,2026-08-05T11:54:15+08:00
7769,鴻勁,6547.5,5.78,C級候選觀察,🟣 有前兆但未確認,68.7,6325.00,0.0,2026-08-05T11:54:15+08:00
2449,京元電子,252.25,2.75,C級候選觀察,🟣 有前兆但未確認,63.3,246.00,0.0,2026-08-05T11:54:15+08:00
0050,元大台灣50,104.22,3.55,C級候選觀察,🟣 有前兆但未確認,69.5,101.50,0.0,2026-08-05T11:54:15+08:00
2303,聯電,123.5,4.22,C級候選觀察,🟣 有前兆但未確認,64.7,120.50,0.0,2026-08-05T11:54:15+08:00
2308,台達電,1667.5,2.93,C級候選觀察,🟣 有前兆但未確認,62.3,1625.00,0.0,2026-08-05T11:54:15+08:00
2330,台積電,2405.0,3.66,C級候選觀察,🟣 有前兆但未確認,67.8,2345.00,0.0,2026-08-05T11:54:15+08:00
2360,致茂,1902.5,-1.17,觀察,⚪ 條件不足,51.9,1855.00,0.0,2026-08-05T11:54:15+08:00
