代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,67.4,5.31,C級候選觀察,🟣 有前兆但未確認,70.3,64.50,0.0,2026-07-23T12:17:16+08:00
2313,華通,215.0,3.37,C級候選觀察,🟣 有前兆但未確認,71.0,208.50,0.0,2026-07-23T12:17:16+08:00
2409,友達,25.67,-0.5,觀察,⚪ 條件不足,61.5,25.05,0.0,2026-07-23T12:17:16+08:00
3042,晶技,163.75,-3.11,暫不進場,⚪ 盤中轉弱,56.6,159.50,0.0,2026-07-23T12:17:16+08:00
6257,矽格,224.25,0.34,C級候選觀察,🟣 有前兆但未確認,63.0,218.50,0.0,2026-07-23T12:17:16+08:00
6770,力積電,64.55,-4.93,暫不進場,⚪ 盤中轉弱,45.3,63.00,0.0,2026-07-23T12:17:16+08:00
2382,廣達,331.25,0.68,觀察,⚪ 條件不足,55.7,323.00,0.0,2026-07-23T12:17:16+08:00
3532,台勝科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-23T12:17:16+08:00
2408,南亞科,416.75,-6.45,暫不進場,⚪ 盤中轉弱,52.4,406.50,0.0,2026-07-23T12:17:16+08:00
2317,鴻海,254.75,1.29,C級候選觀察,🟣 有前兆但未確認,66.8,248.50,0.0,2026-07-23T12:17:16+08:00
3231,緯創,171.75,4.73,C級候選觀察,🟣 有前兆但未確認,68.5,165.50,0.0,2026-07-23T12:17:16+08:00
6669,緯穎,5492.5,-0.14,觀察,⚪ 條件不足,61.6,5360.00,0.0,2026-07-23T12:17:16+08:00
3711,日月光投控,640.5,-2.36,觀察,⚪ 條件不足,57.6,625.00,0.0,2026-07-23T12:17:16+08:00
1303,南亞,195.25,-6.13,暫不進場,⚪ 盤中轉弱,50.3,190.50,0.0,2026-07-23T12:17:16+08:00
3374,精材,402.5,-3.71,暫不進場,⚪ 盤中轉弱,54.6,392.50,0.0,2026-07-23T12:17:16+08:00
2360,致茂,2137.5,0.59,觀察,⚪ 條件不足,60.2,2085.00,0.0,2026-07-23T12:17:16+08:00
8046,南電,1192.5,-8.62,暫不進場,⚪ 盤中轉弱,45.9,1160.00,0.0,2026-07-23T12:17:16+08:00
2383,台光電,5055.0,-1.37,觀察,⚪ 條件不足,53.3,4930.00,0.0,2026-07-23T12:17:16+08:00
3653,健策,3727.5,6.5,C級候選觀察,🟣 有前兆但未確認,68.2,3600.00,0.0,2026-07-23T12:17:16+08:00
3037,欣興,876.5,-3.36,暫不進場,⚪ 盤中轉弱,53.9,855.00,0.0,2026-07-23T12:17:16+08:00
2059,川湖,8190.0,0.8,觀察,⚪ 條件不足,57.3,7990.00,0.0,2026-07-23T12:17:16+08:00
4958,臻鼎-KY,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-23T12:17:16+08:00
2454,聯發科,3872.5,0.58,觀察,⚪ 條件不足,59.9,3775.00,0.0,2026-07-23T12:17:16+08:00
2308,台達電,1857.5,-1.2,觀察,⚪ 條件不足,56.6,1810.00,0.0,2026-07-23T12:17:16+08:00
0050,元大台灣50,103.03,-0.79,觀察,⚪ 條件不足,56.7,100.50,0.0,2026-07-23T12:17:16+08:00
3017,奇鋐,2450.0,8.17,不可追,🔴 追高風險區,54.4,2350.00,0.0,2026-07-23T12:17:16+08:00
2344,華邦電,157.75,-7.75,暫不進場,⚪ 盤中轉弱,43.0,153.50,0.0,2026-07-23T12:17:16+08:00
6488,環球晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-23T12:17:16+08:00
2330,台積電,2372.5,-1.15,觀察,⚪ 條件不足,55.3,2315.00,0.0,2026-07-23T12:17:16+08:00
8299,群聯,1902.5,-0.65,觀察,⚪ 條件不足,53.4,1855.00,0.0,2026-07-23T12:17:16+08:00
2327,國巨*,685.5,-2.49,觀察,⚪ 條件不足,52.2,669.00,0.0,2026-07-23T12:17:16+08:00
2303,聯電,137.75,-0.9,觀察,⚪ 條件不足,54.2,134.00,0.0,2026-07-23T12:17:16+08:00
3481,群創,51.35,-2.19,觀察,⚪ 條件不足,51.8,50.10,0.0,2026-07-23T12:17:16+08:00
3008,大立光,4052.5,1.31,觀察,⚪ 條件不足,58.5,3955.00,0.0,2026-07-23T12:17:16+08:00
6182,合晶,121.75,-5.62,暫不進場,⚪ 盤中轉弱,44.7,118.50,0.0,2026-07-23T12:17:16+08:00
3026,禾伸堂,680.0,2.56,C級候選觀察,🟣 有前兆但未確認,64.0,663.00,0.0,2026-07-23T12:17:16+08:00
8150,南茂,96.95,-3.05,暫不進場,⚪ 盤中轉弱,49.5,94.60,0.0,2026-07-23T12:17:16+08:00
