代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,70.7,9.95,不可追,🔴 追高風險區,62.3,65.00,0,2026-07-27T16:58:29+08:00
2382,廣達,322.0,-1.83,觀察,⚪ 條件不足,60.4,314.00,0,2026-07-27T16:58:29+08:00
6770,力積電,61.9,0.49,C級候選觀察,🟣 有前兆但未確認,68.8,59.00,0,2026-07-27T16:58:29+08:00
2409,友達,23.9,-6.27,暫不進場,⚪ 盤中轉弱,52.2,23.30,0,2026-07-27T16:58:29+08:00
3042,晶技,158.5,-3.94,暫不進場,⚪ 盤中轉弱,56.5,154.50,0,2026-07-27T16:58:29+08:00
6257,矽格,215.5,-0.69,觀察,⚪ 條件不足,58.2,207.50,0,2026-07-27T16:58:29+08:00
2313,華通,199.5,-0.99,觀察,⚪ 條件不足,55.8,194.00,0,2026-07-27T16:58:29+08:00
6669,緯穎,5745.0,0.26,B級等二次確認,🟡 動能成立但缺一條件,72.7,5480.00,0,2026-07-27T16:58:29+08:00
3231,緯創,177.0,-1.12,觀察,⚪ 條件不足,56.9,167.50,0,2026-07-27T16:58:29+08:00
8039,台虹,216.0,-10.0,暫不進場,⚪ 盤中轉弱,52.3,209.50,0,2026-07-27T16:58:29+08:00
4979,華星光,448.5,5.16,B級等二次確認,🟡 動能成立但缺一條件,73.4,421.50,0,2026-07-27T16:58:29+08:00
3665,貿聯-KY,2150.0,-2.49,觀察,⚪ 條件不足,52.7,2075.00,0,2026-07-27T16:58:29+08:00
6505,台塑化,77.9,-9.21,暫不進場,⚪ 盤中轉弱,49.6,76.00,0,2026-07-27T16:58:29+08:00
3017,奇鋐,2400.0,0.84,觀察,⚪ 條件不足,59.1,2310.00,0,2026-07-27T16:58:29+08:00
2317,鴻海,253.0,0.2,C級候選觀察,🟣 有前兆但未確認,64.4,246.00,0,2026-07-27T16:58:29+08:00
2454,聯發科,3680.0,-1.87,觀察,⚪ 條件不足,54.2,3525.00,0,2026-07-27T16:58:29+08:00
3081,聯亞,1805.0,2.56,觀察,⚪ 條件不足,59.3,1740.00,0,2026-07-27T16:58:29+08:00
1301,台塑,61.7,-1.59,觀察,⚪ 條件不足,55.6,59.70,0,2026-07-27T16:58:29+08:00
1326,台化,65.0,-3.7,暫不進場,⚪ 盤中轉弱,47.4,62.60,0,2026-07-27T16:58:29+08:00
8046,南電,1075.0,-3.15,暫不進場,⚪ 盤中轉弱,50.7,1045.00,0,2026-07-27T16:58:29+08:00
2408,南亞科,436.0,8.73,不可追,🔴 追高風險區,52.9,387.00,0,2026-07-27T16:58:29+08:00
6213,聯茂,307.0,-0.81,觀察,⚪ 條件不足,59.2,290.00,0,2026-07-27T16:58:29+08:00
3711,日月光投控,608.0,-0.82,觀察,⚪ 條件不足,57.5,590.00,0,2026-07-27T16:58:29+08:00
3189,景碩,710.0,-0.14,觀察,⚪ 條件不足,54.4,673.00,0,2026-07-27T16:58:29+08:00
6488,環球晶,1065.0,3.4,C級候選觀察,🟣 有前兆但未確認,67.0,1005.00,0,2026-07-27T16:58:29+08:00
1303,南亞,174.0,-1.97,觀察,⚪ 條件不足,51.0,166.00,0,2026-07-27T16:58:29+08:00
2330,台積電,2350.0,0.0,觀察,⚪ 條件不足,61.4,2290.00,0,2026-07-27T16:58:29+08:00
2327,國巨*,625.0,-2.65,暫不進場,⚪ 盤中轉弱,48.4,590.00,0,2026-07-27T16:58:29+08:00
2344,華邦電,160.0,3.56,C級候選觀察,🟣 有前兆但未確認,68.4,150.00,0,2026-07-27T16:58:29+08:00
2303,聯電,126.0,-1.56,觀察,⚪ 條件不足,58.8,118.00,0,2026-07-27T16:58:29+08:00
3037,欣興,848.0,1.07,觀察,⚪ 條件不足,61.3,804.00,0,2026-07-27T16:58:29+08:00
4958,臻鼎-KY,470.5,-2.39,觀察,⚪ 條件不足,48.9,451.00,0,2026-07-27T16:58:29+08:00
3481,群創,47.35,-4.34,暫不進場,⚪ 盤中轉弱,45.3,45.60,0,2026-07-27T16:58:29+08:00
2308,台達電,1755.0,-1.68,觀察,⚪ 條件不足,50.2,1695.00,0,2026-07-27T16:58:29+08:00
8299,群聯,1820.0,-0.27,觀察,⚪ 條件不足,61.2,1730.00,0,2026-07-27T16:58:29+08:00
2337,旺宏,125.5,1.21,C級候選觀察,🟣 有前兆但未確認,64.0,118.00,0,2026-07-27T16:58:29+08:00
