代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,64.7,-3.86,暫不進場,⚪ 盤中轉弱,56.6,63.10,0,2026-07-15T15:06:19+08:00
2382,廣達,381.0,0.26,C級候選觀察,🟣 有前兆但未確認,66.7,371.50,0,2026-07-15T15:06:19+08:00
3042,晶技,189.5,2.43,C級候選觀察,🟣 有前兆但未確認,70.7,183.50,0,2026-07-15T15:06:19+08:00
6257,矽格,237.5,5.56,B級等二次確認,🟡 動能成立但缺一條件,76.6,230.50,0,2026-07-15T15:06:19+08:00
2313,華通,248.0,9.98,不可追,🔴 追高風險區,57.5,234.00,0,2026-07-15T15:06:19+08:00
6770,力積電,76.1,9.97,不可追,🔴 追高風險區,57.8,73.70,0,2026-07-15T15:06:19+08:00
2409,友達,28.3,2.72,C級候選觀察,🟣 有前兆但未確認,64.1,27.60,0,2026-07-15T15:06:19+08:00
6488,環球晶,1480.0,-2.31,觀察,⚪ 條件不足,66.1,1430.00,0,2026-07-15T15:06:19+08:00
5483,中美晶,278.0,9.88,不可追,🔴 追高風險區,69.1,246.50,0,2026-07-15T15:06:19+08:00
4958,臻鼎-KY,618.0,-1.75,觀察,⚪ 條件不足,64.6,603.00,0,2026-07-15T15:06:19+08:00
1303,南亞,227.5,8.33,不可追,🔴 追高風險區,61.0,214.00,0,2026-07-15T15:06:19+08:00
2408,南亞科,481.0,7.37,C級候選觀察,🟣 有前兆但未確認,74.9,453.50,0,2026-07-15T15:06:19+08:00
8046,南電,1415.0,9.69,不可追,🔴 追高風險區,63.6,1305.00,0,2026-07-15T15:06:19+08:00
3231,緯創,145.5,2.11,C級候選觀察,🟣 有前兆但未確認,71.8,142.00,0,2026-07-15T15:06:19+08:00
6669,緯穎,5095.0,3.87,C級候選觀察,🟣 有前兆但未確認,66.2,4870.00,0,2026-07-15T15:06:19+08:00
6182,合晶,179.5,-3.75,暫不進場,⚪ 盤中轉弱,56.5,175.00,0,2026-07-15T15:06:19+08:00
6213,聯茂,335.0,-3.87,暫不進場,⚪ 盤中轉弱,55.0,326.50,0,2026-07-15T15:06:19+08:00
3374,精材,402.0,9.99,不可追,🔴 追高風險區,59.7,392.00,0,2026-07-15T15:06:19+08:00
0050,元大台灣50,106.3,1.82,C級候選觀察,🟣 有前兆但未確認,66.8,103.50,0,2026-07-15T15:06:19+08:00
2492,華新科,379.0,-2.82,暫不進場,⚪ 盤中轉弱,53.3,369.50,0,2026-07-15T15:06:19+08:00
2330,台積電,2440.0,0.83,觀察,⚪ 條件不足,61.9,2380.00,0,2026-07-15T15:06:19+08:00
2303,聯電,166.0,9.93,不可追,🔴 追高風險區,57.8,156.00,0,2026-07-15T15:06:19+08:00
3037,欣興,936.0,7.09,C級候選觀察,🟣 有前兆但未確認,68.9,870.00,0,2026-07-15T15:06:19+08:00
2383,台光電,5080.0,2.21,觀察,⚪ 條件不足,60.9,4955.00,0,2026-07-15T15:06:19+08:00
8150,南茂,114.0,9.62,不可追,🔴 追高風險區,56.5,105.00,0,2026-07-15T15:06:19+08:00
2344,華邦電,180.5,9.73,不可追,🔴 追高風險區,56.5,173.50,0,2026-07-15T15:06:19+08:00
2327,國巨*,798.0,2.57,觀察,⚪ 條件不足,61.4,773.00,0,2026-07-15T15:06:19+08:00
3481,群創,58.5,2.27,觀察,⚪ 條件不足,60.8,57.00,0,2026-07-15T15:06:19+08:00
3711,日月光投控,683.0,6.55,C級候選觀察,🟣 有前兆但未確認,66.9,654.00,0,2026-07-15T15:06:19+08:00
2301,光寶科,216.0,1.65,C級候選觀察,🟣 有前兆但未確認,62.1,210.50,0,2026-07-15T15:06:19+08:00
2317,鴻海,239.0,1.49,觀察,⚪ 條件不足,61.8,233.00,0,2026-07-15T15:06:19+08:00
3026,禾伸堂,838.0,2.82,觀察,⚪ 條件不足,59.9,780.00,0,2026-07-15T15:06:19+08:00
2308,台達電,1890.0,1.89,觀察,⚪ 條件不足,61.2,1840.00,0,2026-07-15T15:06:19+08:00
2454,聯發科,3740.0,2.19,觀察,⚪ 條件不足,61.7,3650.00,0,2026-07-15T15:06:19+08:00
8299,群聯,2105.0,2.68,C級候選觀察,🟣 有前兆但未確認,62.6,2050.00,0,2026-07-15T15:06:19+08:00
3105,穩懋,386.0,1.98,觀察,⚪ 條件不足,61.3,376.50,0,2026-07-15T15:06:19+08:00
