代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,86.85,-0.63,觀察,⚪ 條件不足,61.2,84.70,0,2026-08-18T10:16:27+08:00
2313,華通,210.75,-0.12,觀察,⚪ 條件不足,62.2,205.50,0,2026-08-18T10:16:27+08:00
2409,友達,26.35,-3.3,暫不進場,⚪ 盤中轉弱,56.2,25.70,0,2026-08-18T10:16:27+08:00
3042,晶技,181.75,-7.03,暫不進場,⚪ 盤中轉弱,49.3,177.00,0,2026-08-18T10:16:27+08:00
6257,矽格,200.75,-3.49,暫不進場,⚪ 盤中轉弱,53.7,195.50,0,2026-08-18T10:16:27+08:00
6770,力積電,72.05,-3.42,暫不進場,⚪ 盤中轉弱,55.1,70.30,0,2026-08-18T10:16:27+08:00
2382,廣達,327.25,-1.87,觀察,⚪ 條件不足,57.3,319.00,0,2026-08-18T10:16:27+08:00
2383,台光電,6362.5,0.2,C級候選觀察,🟣 有前兆但未確認,64.6,6205.00,0,2026-08-18T10:16:27+08:00
3443,創意,5797.5,-0.9,觀察,⚪ 條件不足,64.7,5650.00,0,2026-08-18T10:16:27+08:00
3481,群創,49.62,-3.09,暫不進場,⚪ 盤中轉弱,60.0,48.40,0,2026-08-18T10:16:27+08:00
2408,南亞科,529.5,1.05,C級候選觀察,🟣 有前兆但未確認,65.0,516.00,0,2026-08-18T10:16:27+08:00
2324,仁寶,40.67,-2.35,觀察,⚪ 條件不足,58.5,39.65,0,2026-08-18T10:16:27+08:00
6669,緯穎,6527.5,-1.4,觀察,⚪ 條件不足,55.2,6370.00,0,2026-08-18T10:16:27+08:00
1303,南亞,202.75,1.12,C級候選觀察,🟣 有前兆但未確認,66.0,197.50,0,2026-08-18T10:16:27+08:00
2357,華碩,913.0,-2.67,暫不進場,⚪ 盤中轉弱,54.4,891.00,0,2026-08-18T10:16:27+08:00
2344,華邦電,182.75,0.69,C級候選觀察,🟣 有前兆但未確認,62.8,178.00,0,2026-08-18T10:16:27+08:00
3017,奇鋐,3057.5,-2.94,暫不進場,⚪ 盤中轉弱,53.6,2980.00,0,2026-08-18T10:16:27+08:00
6274,台燿,1582.5,-1.09,觀察,⚪ 條件不足,59.2,1540.00,0,2026-08-18T10:16:27+08:00
6488,環球晶,1097.5,7.6,不可追,🔴 追高風險區,57.1,1010.00,0,2026-08-18T10:16:27+08:00
3105,穩懋,389.5,-2.14,觀察,⚪ 條件不足,56.8,380.00,0,2026-08-18T10:16:27+08:00
4958,臻鼎-KY,489.75,-2.63,暫不進場,⚪ 盤中轉弱,55.9,477.50,0,2026-08-18T10:16:27+08:00
8039,台虹,284.5,9.85,不可追,🔴 追高風險區,60.5,258.00,0,2026-08-18T10:16:27+08:00
8046,南電,1317.5,1.74,C級候選觀察,🟣 有前兆但未確認,63.4,1285.00,0,2026-08-18T10:16:27+08:00
2308,台達電,1837.5,-2.52,暫不進場,⚪ 盤中轉弱,55.5,1790.00,0,2026-08-18T10:16:27+08:00
2330,台積電,2387.5,-0.52,觀察,⚪ 條件不足,58.9,2330.00,0,2026-08-18T10:16:27+08:00
6182,合晶,123.25,0.61,觀察,⚪ 條件不足,58.8,119.00,0,2026-08-18T10:16:27+08:00
3661,世芯-KY,3852.5,-5.11,暫不進場,⚪ 盤中轉弱,47.5,3760.00,0,2026-08-18T10:16:27+08:00
3711,日月光投控,606.5,-1.38,觀察,⚪ 條件不足,55.3,591.00,0,2026-08-18T10:16:27+08:00
2327,國巨*,593.5,-2.38,觀察,⚪ 條件不足,53.4,579.00,0,2026-08-18T10:16:27+08:00
2454,聯發科,3910.0,-3.46,暫不進場,⚪ 盤中轉弱,51.4,3815.00,0,2026-08-18T10:16:27+08:00
2492,華新科,289.75,-0.6,觀察,⚪ 條件不足,56.7,282.50,0,2026-08-18T10:16:27+08:00
2337,旺宏,124.0,-4.25,暫不進場,⚪ 盤中轉弱,49.9,120.50,0,2026-08-18T10:16:27+08:00
3231,緯創,182.75,-2.27,觀察,⚪ 條件不足,52.9,178.00,0,2026-08-18T10:16:27+08:00
2303,聯電,119.75,-1.44,觀察,⚪ 條件不足,53.8,116.50,0,2026-08-18T10:16:27+08:00
2317,鴻海,250.75,-1.67,觀察,⚪ 條件不足,52.7,244.50,0,2026-08-18T10:16:27+08:00
