代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,78.95,5.41,B級等二次確認,🟡 動能成立但缺一條件,80.2,76.20,0,2026-08-14T11:20:30+08:00
3441,聯一光,81.45,-4.18,暫不進場,⚪ 盤中轉弱,54.6,79.40,0,2026-08-14T11:20:30+08:00
2313,華通,218.25,2.95,C級候選觀察,🟣 有前兆但未確認,70.3,213.00,0,2026-08-14T11:20:30+08:00
2409,友達,25.92,0.66,C級候選觀察,🟣 有前兆但未確認,63.6,25.25,0,2026-08-14T11:20:30+08:00
3042,晶技,180.25,-3.35,暫不進場,⚪ 盤中轉弱,56.1,175.50,0,2026-08-14T11:20:30+08:00
6257,矽格,211.5,-0.7,觀察,⚪ 條件不足,61.1,206.00,0,2026-08-14T11:20:30+08:00
2382,廣達,328.75,1.15,C級候選觀察,🟣 有前兆但未確認,64.7,318.00,0,2026-08-14T11:20:30+08:00
2454,聯發科,4302.5,1.83,C級候選觀察,🟣 有前兆但未確認,73.0,4195.00,0,2026-08-14T11:20:30+08:00
4979,華星光,522.0,-7.45,暫不進場,⚪ 盤中轉弱,49.5,507.00,0,2026-08-14T11:20:30+08:00
3017,奇鋐,3280.0,2.5,B級等二次確認,🟡 動能成立但缺一條件,75.7,3170.00,0,2026-08-14T11:20:30+08:00
3443,創意,5610.0,1.26,C級候選觀察,🟣 有前兆但未確認,68.4,5475.00,0,2026-08-14T11:20:30+08:00
8299,群聯,2117.5,-7.13,暫不進場,⚪ 盤中轉弱,52.6,2065.00,0,2026-08-14T11:20:30+08:00
6488,環球晶,1017.5,-0.73,觀察,⚪ 條件不足,64.5,993.00,0,2026-08-14T11:20:30+08:00
2408,南亞科,510.5,-0.68,觀察,⚪ 條件不足,64.2,498.00,0,2026-08-14T11:20:30+08:00
8358,金居,441.25,4.81,C級候選觀察,🟣 有前兆但未確認,69.8,413.00,0,2026-08-14T11:20:30+08:00
2301,光寶科,264.25,-1.95,觀察,⚪ 條件不足,58.5,257.50,0,2026-08-14T11:20:30+08:00
3008,大立光,4745.0,1.82,C級候選觀察,🟣 有前兆但未確認,65.8,4630.00,0,2026-08-14T11:20:30+08:00
3711,日月光投控,619.0,-1.12,觀察,⚪ 條件不足,60.1,604.00,0,2026-08-14T11:20:30+08:00
2330,台積電,2427.5,-0.31,觀察,⚪ 條件不足,64.0,2365.00,0,2026-08-14T11:20:30+08:00
3026,禾伸堂,648.0,-6.22,暫不進場,⚪ 盤中轉弱,48.6,632.00,0,2026-08-14T11:20:30+08:00
3231,緯創,195.25,-0.89,觀察,⚪ 條件不足,59.9,190.50,0,2026-08-14T11:20:30+08:00
6669,緯穎,6485.0,6.84,C級候選觀察,🟣 有前兆但未確認,70.2,6140.00,0,2026-08-14T11:20:30+08:00
2327,國巨*,630.0,-4.83,暫不進場,⚪ 盤中轉弱,52.9,614.00,0,2026-08-14T11:20:30+08:00
2492,華新科,307.75,-2.76,暫不進場,⚪ 盤中轉弱,56.7,300.00,0,2026-08-14T11:20:30+08:00
2344,華邦電,183.25,3.53,C級候選觀察,🟣 有前兆但未確認,68.1,178.50,0,2026-08-14T11:20:30+08:00
2383,台光電,6135.0,7.82,不可追,🔴 追高風險區,55.6,5770.00,0,2026-08-14T11:20:30+08:00
1303,南亞,207.5,9.79,不可追,🔴 追高風險區,61.4,189.50,0,2026-08-14T11:20:30+08:00
5483,中美晶,188.25,0.4,C級候選觀察,🟣 有前兆但未確認,62.4,183.50,0,2026-08-14T11:20:30+08:00
8046,南電,1315.0,8.23,不可追,🔴 追高風險區,57.5,1205.00,0,2026-08-14T11:20:30+08:00
2317,鴻海,260.0,-0.76,觀察,⚪ 條件不足,59.8,253.50,0,2026-08-14T11:20:30+08:00
2308,台達電,1897.5,0.66,C級候選觀察,🟣 有前兆但未確認,62.0,1850.00,0,2026-08-14T11:20:30+08:00
2368,金像電,1032.5,2.23,C級候選觀察,🟣 有前兆但未確認,63.0,995.00,0,2026-08-14T11:20:30+08:00
4958,臻鼎-KY,497.75,4.24,C級候選觀察,🟣 有前兆但未確認,66.8,473.00,0,2026-08-14T11:20:30+08:00
2303,聯電,121.25,-2.61,暫不進場,⚪ 盤中轉弱,56.0,118.00,0,2026-08-14T11:20:30+08:00
2337,旺宏,137.75,0.92,觀察,⚪ 條件不足,61.9,134.00,0,2026-08-14T11:20:30+08:00
3105,穩懋,381.75,-1.36,觀察,⚪ 條件不足,57.6,372.50,0,2026-08-14T11:20:30+08:00
3481,群創,50.25,1.72,觀察,⚪ 條件不足,61.0,49.00,0,2026-08-14T11:20:30+08:00
