代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,110.75,3.5,C級候選觀察,🟣 有前兆但未確認,68.9,108.00,0,2026-08-24T13:12:09+08:00
2382,廣達,324.25,0.86,C級候選觀察,🟣 有前兆但未確認,68.8,316.00,0,2026-08-24T13:12:09+08:00
2313,華通,213.75,0.12,C級候選觀察,🟣 有前兆但未確認,62.6,208.50,0,2026-08-24T13:12:09+08:00
2409,友達,25.45,-0.59,觀察,⚪ 條件不足,61.3,24.80,0,2026-08-24T13:12:09+08:00
3042,晶技,178.75,-5.92,暫不進場,⚪ 盤中轉弱,51.4,174.00,0,2026-08-24T13:12:09+08:00
6257,矽格,198.75,0.13,觀察,⚪ 條件不足,60.5,193.50,0,2026-08-24T13:12:09+08:00
6770,力積電,70.85,3.58,C級候選觀察,🟣 有前兆但未確認,62.6,67.50,0,2026-08-24T13:12:09+08:00
2609,陽明,64.45,0.7,C級候選觀察,🟣 有前兆但未確認,72.6,62.90,0,2026-08-24T13:12:09+08:00
3260,威剛,442.25,4.67,B級等二次確認,🟡 動能成立但缺一條件,75.9,421.50,0,2026-08-24T13:12:09+08:00
1815,富喬,107.75,-3.79,暫不進場,⚪ 盤中轉弱,61.2,105.00,2,2026-08-24T13:12:09+08:00
2344,華邦電,177.25,-2.07,觀察,⚪ 條件不足,63.7,172.50,0,2026-08-24T13:12:09+08:00
2408,南亞科,507.5,-3.88,暫不進場,⚪ 盤中轉弱,59.9,495.00,0,2026-08-24T13:12:09+08:00
2615,萬海,124.75,0.2,C級候選觀察,🟣 有前兆但未確認,67.3,121.50,0,2026-08-24T13:12:09+08:00
2330,台積電,2387.5,-0.93,觀察,⚪ 條件不足,64.5,2330.00,0,2026-08-24T13:12:09+08:00
4979,華星光,558.0,-3.29,暫不進場,⚪ 盤中轉弱,60.3,544.00,0,2026-08-24T13:12:09+08:00
8039,台虹,267.0,-5.32,暫不進場,⚪ 盤中轉弱,47.2,260.50,0,2026-08-24T13:12:09+08:00
8358,金居,419.75,-3.73,暫不進場,⚪ 盤中轉弱,55.2,409.50,0,2026-08-24T13:12:09+08:00
2317,鴻海,244.25,-0.51,觀察,⚪ 條件不足,60.7,238.00,0,2026-08-24T13:12:09+08:00
3231,緯創,176.25,0.43,C級候選觀察,🟣 有前兆但未確認,64.8,172.00,0,2026-08-24T13:12:09+08:00
6669,緯穎,6295.0,0.64,觀察,⚪ 條件不足,58.5,6140.00,0,2026-08-24T13:12:09+08:00
3443,創意,5405.0,-3.48,暫不進場,⚪ 盤中轉弱,52.9,5275.00,0,2026-08-24T13:12:09+08:00
3653,健策,5140.0,-4.73,暫不進場,⚪ 盤中轉弱,50.2,5015.00,0,2026-08-24T13:12:09+08:00
3081,聯亞,2805.0,-3.94,暫不進場,⚪ 盤中轉弱,53.6,2735.00,0,2026-08-24T13:12:09+08:00
3008,大立光,5417.5,-3.43,暫不進場,⚪ 盤中轉弱,52.4,5285.00,0,2026-08-24T13:12:09+08:00
1303,南亞,180.75,-5.86,暫不進場,⚪ 盤中轉弱,48.3,176.00,0,2026-08-24T13:12:09+08:00
3037,欣興,1077.5,-0.69,觀察,⚪ 條件不足,57.9,1050.00,0,2026-08-24T13:12:09+08:00
2308,台達電,1737.5,-0.71,觀察,⚪ 條件不足,58.9,1695.00,0,2026-08-24T13:12:09+08:00
3017,奇鋐,2862.5,-0.09,觀察,⚪ 條件不足,54.8,2790.00,0,2026-08-24T13:12:09+08:00
8046,南電,1142.5,0.66,觀察,⚪ 條件不足,60.8,1105.00,0,2026-08-24T13:12:09+08:00
3189,景碩,794.5,-2.03,觀察,⚪ 條件不足,53.4,775.00,0,2026-08-24T13:12:09+08:00
2383,台光電,5452.5,-4.01,暫不進場,⚪ 盤中轉弱,47.5,5320.00,0,2026-08-24T13:12:09+08:00
6274,台燿,1467.5,-1.84,觀察,⚪ 條件不足,52.4,1430.00,0,2026-08-24T13:12:09+08:00
2454,聯發科,3752.5,-0.99,觀察,⚪ 條件不足,51.8,3660.00,0,2026-08-24T13:12:09+08:00
2492,華新科,266.25,0.09,觀察,⚪ 條件不足,56.0,259.50,0,2026-08-24T13:12:09+08:00
2303,聯電,123.75,6.22,C級候選觀察,🟣 有前兆但未確認,65.5,117.50,0,2026-08-24T13:12:09+08:00
3481,群創,45.73,-0.69,觀察,⚪ 條件不足,54.5,44.60,0,2026-08-24T13:12:09+08:00
2327,國巨*,556.5,0.45,觀察,⚪ 條件不足,57.1,543.00,0,2026-08-24T13:12:09+08:00
3711,日月光投控,593.5,1.11,觀察,⚪ 條件不足,60.7,579.00,0,2026-08-24T13:12:09+08:00
4958,臻鼎-KY,438.5,-0.57,觀察,⚪ 條件不足,55.2,427.50,0,2026-08-24T13:12:09+08:00
