代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3042,晶技,249.0,9.93,不可追,🔴 追高風險區,67.4,224.50,0,2026-07-03T20:30:07+08:00
3441,聯一光,78.8,-1.5,觀察,⚪ 條件不足,58.9,76.90,0,2026-07-03T20:30:07+08:00
2382,廣達,377.0,2.17,B級等二次確認,🟡 動能成立但缺一條件,72.7,367.50,0,2026-07-03T20:30:07+08:00
2313,華通,229.5,0.44,C級候選觀察,🟣 有前兆但未確認,67.0,222.00,0,2026-07-03T20:30:07+08:00
6257,矽格,254.5,1.39,C級候選觀察,🟣 有前兆但未確認,64.5,243.50,0,2026-07-03T20:30:07+08:00
2409,友達,30.0,-1.64,觀察,⚪ 條件不足,59.9,29.25,0,2026-07-03T20:30:07+08:00
6770,力積電,73.4,-1.74,觀察,⚪ 條件不足,55.4,71.60,0,2026-07-03T20:30:07+08:00
6223,旺矽,7380.0,1.72,B級等二次確認,🟡 動能成立但缺一條件,74.3,6960.00,0,2026-07-03T20:30:07+08:00
1303,南亞,197.0,0.0,觀察,⚪ 條件不足,68.2,183.00,0,2026-07-03T20:30:07+08:00
3711,日月光投控,682.0,-5.28,暫不進場,⚪ 盤中轉弱,59.6,662.00,0,2026-07-03T20:30:07+08:00
3661,世芯-KY,4650.0,-5.01,暫不進場,⚪ 盤中轉弱,59.3,4535.00,0,2026-07-03T20:30:07+08:00
6182,合晶,163.0,9.76,不可追,🔴 追高風險區,68.2,147.00,0,2026-07-03T20:30:07+08:00
2345,智邦,2735.0,-0.55,觀察,⚪ 條件不足,66.6,2665.00,0,2026-07-03T20:30:07+08:00
6669,緯穎,5265.0,1.25,B級等二次確認,🟡 動能成立但缺一條件,72.6,5110.00,0,2026-07-03T20:30:07+08:00
5483,中美晶,210.5,4.73,B級等二次確認,🟡 動能成立但缺一條件,79.0,195.50,0,2026-07-03T20:30:07+08:00
2454,聯發科,4195.0,-3.45,暫不進場,⚪ 盤中轉弱,60.9,4090.00,0,2026-07-03T20:30:07+08:00
3443,創意,5040.0,-5.44,暫不進場,⚪ 盤中轉弱,52.3,4915.00,0,2026-07-03T20:30:07+08:00
3017,奇鋐,2760.0,0.73,C級候選觀察,🟣 有前兆但未確認,70.1,2665.00,0,2026-07-03T20:30:07+08:00
2464,盟立,172.5,-5.99,暫不進場,⚪ 盤中轉弱,53.3,168.00,0,2026-07-03T20:30:07+08:00
8261,富鼎,320.0,-2.14,觀察,⚪ 條件不足,60.3,312.00,0,2026-07-03T20:30:07+08:00
3481,群創,66.0,-2.37,觀察,⚪ 條件不足,59.2,64.40,0,2026-07-03T20:30:07+08:00
3231,緯創,159.0,0.32,C級候選觀察,🟣 有前兆但未確認,66.0,155.00,0,2026-07-03T20:30:07+08:00
8033,雷虎,204.5,9.95,不可追,🔴 追高風險區,44.1,188.00,0,2026-07-03T20:30:07+08:00
2330,台積電,2445.0,-0.81,觀察,⚪ 條件不足,63.8,2385.00,0,2026-07-03T20:30:07+08:00
8046,南電,1185.0,3.49,C級候選觀察,🟣 有前兆但未確認,67.2,1050.00,0,2026-07-03T20:30:07+08:00
2303,聯電,170.5,3.02,B級等二次確認,🟡 動能成立但缺一條件,72.0,158.50,0,2026-07-03T20:30:07+08:00
4958,臻鼎-KY,613.0,2.51,C級候選觀察,🟣 有前兆但未確認,65.0,561.00,0,2026-07-03T20:30:07+08:00
3189,景碩,833.0,0.36,觀察,⚪ 條件不足,59.4,770.00,0,2026-07-03T20:30:07+08:00
2327,國巨*,1045.0,-0.95,觀察,⚪ 條件不足,54.9,999.00,0,2026-07-03T20:30:07+08:00
3037,欣興,969.0,-1.02,觀察,⚪ 條件不足,54.8,926.00,0,2026-07-03T20:30:07+08:00
2344,華邦電,184.5,0.54,觀察,⚪ 條件不足,57.0,177.00,0,2026-07-03T20:30:07+08:00
2408,南亞科,409.5,0.61,觀察,⚪ 條件不足,57.1,393.50,0,2026-07-03T20:30:07+08:00
2308,台達電,2075.0,5.33,C級候選觀察,🟣 有前兆但未確認,71.6,1885.00,0,2026-07-03T20:30:07+08:00
2337,旺宏,142.5,-2.06,觀察,⚪ 條件不足,55.8,139.00,0,2026-07-03T20:30:07+08:00
2317,鴻海,240.5,0.63,C級候選觀察,🟣 有前兆但未確認,63.6,234.50,0,2026-07-03T20:30:07+08:00
