代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
2313,華通,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
2409,友達,24.17,-0.12,觀察,⚪ 條件不足,64.6,23.35,0.0,2026-08-03T12:32:24+08:00
3042,晶技,155.5,4.01,C級候選觀察,🟣 有前兆但未確認,67.9,146.00,0.0,2026-08-03T12:32:24+08:00
6257,矽格,197.25,5.76,C級候選觀察,🟣 有前兆但未確認,71.2,184.00,0.0,2026-08-03T12:32:24+08:00
6770,力積電,55.4,1.65,C級候選觀察,🟣 有前兆但未確認,62.3,53.90,0.0,2026-08-03T12:32:24+08:00
2382,廣達,298.75,2.49,C級候選觀察,🟣 有前兆但未確認,63.2,284.00,0.0,2026-08-03T12:32:24+08:00
3231,緯創,186.75,6.11,A級可小量試單,🟢 量價確認,82.0,169.50,0.0,2026-08-03T12:32:24+08:00
2330,台積電,2377.5,-1.96,觀察,⚪ 條件不足,65.0,2320.00,0.0,2026-08-03T12:32:24+08:00
6669,緯穎,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
3017,奇鋐,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
3260,威剛,393.75,-1.19,觀察,⚪ 條件不足,65.1,384.00,0.0,2026-08-03T12:32:24+08:00
2317,鴻海,252.75,0.9,C級候選觀察,🟣 有前兆但未確認,69.7,242.50,0.0,2026-08-03T12:32:24+08:00
3008,大立光,3992.5,-1.05,觀察,⚪ 條件不足,59.5,3895.00,0.0,2026-08-03T12:32:24+08:00
0050,元大台灣50,102.2,-0.63,觀察,⚪ 條件不足,61.8,99.70,0.0,2026-08-03T12:32:24+08:00
2360,致茂,1947.5,-7.26,暫不進場,⚪ 盤中轉弱,46.4,1890.00,0.0,2026-08-03T12:32:24+08:00
7769,鴻勁,6477.5,4.81,C級候選觀察,🟣 有前兆但未確認,65.6,6320.00,0.0,2026-08-03T12:32:24+08:00
2308,台達電,1592.5,-2.9,暫不進場,⚪ 盤中轉弱,53.4,1550.00,0.0,2026-08-03T12:32:24+08:00
2383,台光電,5040.0,6.22,C級候選觀察,🟣 有前兆但未確認,70.4,4915.00,0.0,2026-08-03T12:32:24+08:00
2454,聯發科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
3481,群創,46.48,2.15,C級候選觀察,🟣 有前兆但未確認,66.2,43.75,0.0,2026-08-03T12:32:24+08:00
1303,南亞,169.25,6.11,C級候選觀察,🟣 有前兆但未確認,67.6,162.00,0.0,2026-08-03T12:32:24+08:00
6488,環球晶,883.5,3.33,C級候選觀察,🟣 有前兆但未確認,62.1,843.00,0.0,2026-08-03T12:32:24+08:00
3189,景碩,698.0,9.92,不可追,🔴 追高風險區,57.4,681.00,0.0,2026-08-03T12:32:24+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
2303,聯電,118.5,-2.07,觀察,⚪ 條件不足,53.0,115.50,0.0,2026-08-03T12:32:24+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
3711,日月光投控,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
5483,中美晶,172.5,9.87,不可追,🔴 追高風險區,56.4,155.50,0.0,2026-08-03T12:32:24+08:00
4958,臻鼎-KY,431.25,4.29,C級候選觀察,🟣 有前兆但未確認,66.2,417.00,0.0,2026-08-03T12:32:24+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
2408,南亞科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
8046,南電,986.0,7.17,C級候選觀察,🟣 有前兆但未確認,65.8,945.00,0.0,2026-08-03T12:32:24+08:00
2344,華邦電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
2337,旺宏,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:32:24+08:00
