代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,78.95,2.27,C級候選觀察,🟣 有前兆但未確認,64.7,75.00,0.0,2026-07-29T12:14:16+08:00
2313,華通,166.5,-8.52,暫不進場,⚪ 盤中轉弱,48.0,162.50,0.0,2026-07-29T12:14:16+08:00
2409,友達,23.83,-0.29,觀察,⚪ 條件不足,61.8,23.25,0.0,2026-07-29T12:14:16+08:00
3042,晶技,135.0,-9.7,暫不進場,⚪ 盤中轉弱,48.0,131.00,0.0,2026-07-29T12:14:16+08:00
6257,矽格,177.25,-9.1,暫不進場,⚪ 盤中轉弱,48.0,172.50,0.0,2026-07-29T12:14:16+08:00
2382,廣達,304.5,-2.87,暫不進場,⚪ 盤中轉弱,52.5,297.00,0.0,2026-07-29T12:14:16+08:00
6770,力積電,50.3,-9.86,暫不進場,⚪ 盤中轉弱,41.8,48.85,0.0,2026-07-29T12:14:16+08:00
3231,緯創,165.75,-2.5,暫不進場,⚪ 盤中轉弱,57.7,161.50,0.0,2026-07-29T12:14:16+08:00
6669,緯穎,5030.0,-5.36,暫不進場,⚪ 盤中轉弱,49.8,4905.00,0.0,2026-07-29T12:14:16+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
4979,華星光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
3081,聯亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
2408,南亞科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
0050,元大台灣50,92.38,-4.91,暫不進場,⚪ 盤中轉弱,45.3,90.10,0.0,2026-07-29T12:14:16+08:00
2303,聯電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
2454,聯發科,3017.5,-8.97,暫不進場,⚪ 盤中轉弱,41.8,2945.00,0.0,2026-07-29T12:14:16+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
3189,景碩,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
6139,亞翔,646.0,-8.24,暫不進場,⚪ 盤中轉弱,41.8,630.00,0.0,2026-07-29T12:14:16+08:00
3481,群創,40.5,-10.0,暫不進場,⚪ 盤中轉弱,41.8,39.35,0.0,2026-07-29T12:14:16+08:00
4958,臻鼎-KY,389.25,-8.95,暫不進場,⚪ 盤中轉弱,41.8,379.50,0.0,2026-07-29T12:14:16+08:00
2344,華邦電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
2330,台積電,2197.5,-3.62,暫不進場,⚪ 盤中轉弱,49.5,2140.00,0.0,2026-07-29T12:14:16+08:00
2317,鴻海,233.25,-2.0,觀察,⚪ 條件不足,52.5,227.50,0.0,2026-07-29T12:14:16+08:00
3711,日月光投控,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
8299,群聯,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
2383,台光電,4027.5,-8.67,暫不進場,⚪ 盤中轉弱,39.7,3930.00,0.0,2026-07-29T12:14:16+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
3105,穩懋,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
6274,台燿,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-29T12:14:16+08:00
2308,台達電,1437.5,-9.02,暫不進場,⚪ 盤中轉弱,39.2,1400.00,0.0,2026-07-29T12:14:16+08:00
3008,大立光,3770.0,-3.33,暫不進場,⚪ 盤中轉弱,44.5,3675.00,0.0,2026-07-29T12:14:16+08:00
