代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,137.5,10.0,不可追,🔴 追高風險區,62.3,127.00,0,2026-08-28T00:48:39+08:00
2382,廣達,333.5,0.3,C級候選觀察,🟣 有前兆但未確認,64.4,325.00,0,2026-08-28T00:48:39+08:00
2313,華通,244.0,9.91,不可追,🔴 追高風險區,63.7,228.00,0,2026-08-28T00:48:39+08:00
2409,友達,25.25,-0.98,觀察,⚪ 條件不足,62.0,24.50,0,2026-08-28T00:48:39+08:00
3042,晶技,192.0,3.5,C級候選觀察,🟣 有前兆但未確認,68.4,184.00,0,2026-08-28T00:48:39+08:00
6257,矽格,204.0,0.0,觀察,⚪ 條件不足,63.8,199.00,0,2026-08-28T00:48:39+08:00
6770,力積電,69.6,-0.57,觀察,⚪ 條件不足,60.5,67.60,0,2026-08-28T00:48:39+08:00
3443,創意,5920.0,-3.35,暫不進場,⚪ 盤中轉弱,63.8,5775.00,0,2026-08-28T00:48:39+08:00
3081,聯亞,3370.0,3.53,C級候選觀察,🟣 有前兆但未確認,76.3,3265.00,0,2026-08-28T00:48:39+08:00
3105,穩懋,445.5,10.0,不可追,🔴 追高風險區,69.1,412.00,0,2026-08-28T00:48:39+08:00
1815,富喬,116.5,-1.27,觀察,⚪ 條件不足,62.0,112.00,0,2026-08-28T00:48:39+08:00
3037,欣興,1180.0,1.72,B級等二次確認,🟡 動能成立但缺一條件,73.3,1150.00,0,2026-08-28T00:48:39+08:00
3008,大立光,6915.0,9.94,不可追,🔴 追高風險區,65.9,6605.00,0,2026-08-28T00:48:39+08:00
8039,台虹,352.5,9.98,不可追,🔴 追高風險區,66.4,340.00,0,2026-08-28T00:48:39+08:00
2301,光寶科,301.0,-1.95,觀察,⚪ 條件不足,62.2,293.50,0,2026-08-28T00:48:39+08:00
2383,台光電,5500.0,-6.7,暫不進場,⚪ 盤中轉弱,52.9,5355.00,0,2026-08-28T00:48:39+08:00
2344,華邦電,186.0,2.48,C級候選觀察,🟣 有前兆但未確認,71.9,181.50,0,2026-08-28T00:48:39+08:00
2330,台積電,2410.0,-0.21,觀察,⚪ 條件不足,64.5,2340.00,0,2026-08-28T00:48:39+08:00
4979,華星光,617.0,3.18,C級候選觀察,🟣 有前兆但未確認,70.9,599.00,0,2026-08-28T00:48:39+08:00
2408,南亞科,541.0,4.64,B級等二次確認,🟡 動能成立但缺一條件,76.0,528.00,0,2026-08-28T00:48:39+08:00
1303,南亞,227.5,9.9,不可追,🔴 追高風險區,64.8,206.00,0,2026-08-28T00:48:39+08:00
3189,景碩,914.0,3.75,C級候選觀察,🟣 有前兆但未確認,71.9,892.00,0,2026-08-28T00:48:39+08:00
2059,川湖,14340.0,-0.83,觀察,⚪ 條件不足,58.8,13995.00,0,2026-08-28T00:48:39+08:00
6213,聯茂,563.0,-3.43,暫不進場,⚪ 盤中轉弱,57.4,549.00,0,2026-08-28T00:48:39+08:00
2454,聯發科,3865.0,-2.03,觀察,⚪ 條件不足,59.8,3755.00,0,2026-08-28T00:48:39+08:00
8358,金居,494.0,9.9,不可追,🔴 追高風險區,63.5,446.00,0,2026-08-28T00:48:39+08:00
6669,緯穎,6815.0,0.44,C級候選觀察,🟣 有前兆但未確認,64.1,6650.00,0,2026-08-28T00:48:39+08:00
8046,南電,1295.0,9.75,不可追,🔴 追高風險區,61.4,1175.00,0,2026-08-28T00:48:39+08:00
2308,台達電,1770.0,1.14,C級候選觀察,🟣 有前兆但未確認,63.7,1725.00,0,2026-08-28T00:48:39+08:00
2303,聯電,118.5,-4.05,暫不進場,⚪ 盤中轉弱,54.1,115.50,0,2026-08-28T00:48:39+08:00
3231,緯創,179.5,-1.37,觀察,⚪ 條件不足,58.4,175.00,0,2026-08-28T00:48:39+08:00
2615,萬海,113.5,-1.3,觀察,⚪ 條件不足,60.6,110.50,0,2026-08-28T00:48:39+08:00
2317,鴻海,252.0,2.23,C級候選觀察,🟣 有前兆但未確認,66.1,245.50,0,2026-08-28T00:48:39+08:00
2609,陽明,57.9,0.52,C級候選觀察,🟣 有前兆但未確認,62.0,56.50,0,2026-08-28T00:48:39+08:00
3481,群創,46.25,-0.32,觀察,⚪ 條件不足,57.0,45.10,0,2026-08-28T00:48:39+08:00
6488,環球晶,958.0,0.95,觀察,⚪ 條件不足,54.7,925.00,0,2026-08-28T00:48:39+08:00
2327,國巨*,555.0,3.35,觀察,⚪ 條件不足,60.9,529.00,0,2026-08-28T00:48:39+08:00
