代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,30.15,-3.37,暫不進場,⚪ 盤中轉弱,54.3,29.00,0,2026-09-11T13:28:07+08:00
6770,力積電,70.6,-3.95,暫不進場,⚪ 盤中轉弱,57.5,68.90,0,2026-09-11T13:28:07+08:00
3441,聯一光,166.0,9.93,不可追,🔴 追高風險區,62.3,147.00,0,2026-09-11T13:28:07+08:00
2313,華通,221.5,-1.77,觀察,⚪ 條件不足,61.5,216.00,0,2026-09-11T13:28:07+08:00
3042,晶技,174.5,-3.32,暫不進場,⚪ 盤中轉弱,56.2,170.00,0,2026-09-11T13:28:07+08:00
6257,矽格,212.5,-2.07,觀察,⚪ 條件不足,63.3,207.00,0,2026-09-11T13:28:07+08:00
2382,廣達,337.5,0.45,觀察,⚪ 條件不足,61.5,329.00,0,2026-09-11T13:28:07+08:00
3711,日月光投控,620.0,-4.62,暫不進場,⚪ 盤中轉弱,61.2,605.00,0,2026-09-11T13:28:07+08:00
1303,南亞,235.0,-3.69,暫不進場,⚪ 盤中轉弱,59.4,229.00,0,2026-09-11T13:28:07+08:00
2454,聯發科,4565.0,-3.28,暫不進場,⚪ 盤中轉弱,60.1,4455.00,0,2026-09-11T13:28:07+08:00
3026,禾伸堂,744.0,-7.35,暫不進場,⚪ 盤中轉弱,48.4,726.00,0,2026-09-11T13:28:07+08:00
2317,鴻海,248.0,-1.2,觀察,⚪ 條件不足,64.2,242.00,0,2026-09-11T13:28:07+08:00
3661,世芯-KY,3655.0,-9.86,暫不進場,⚪ 盤中轉弱,47.5,3565.00,0,2026-09-11T13:28:07+08:00
3037,欣興,970.0,-2.41,觀察,⚪ 條件不足,57.0,946.00,0,2026-09-11T13:28:07+08:00
6147,頎邦,181.0,-4.99,暫不進場,⚪ 盤中轉弱,52.2,176.50,0,2026-09-11T13:28:07+08:00
2492,華新科,310.0,-7.19,暫不進場,⚪ 盤中轉弱,47.4,301.00,0,2026-09-11T13:28:07+08:00
2303,聯電,140.0,-1.75,觀察,⚪ 條件不足,59.9,136.50,0,2026-09-11T13:28:07+08:00
2330,台積電,2410.0,-1.63,觀察,⚪ 條件不足,57.5,2350.00,0,2026-09-11T13:28:07+08:00
3481,群創,47.6,-3.55,暫不進場,⚪ 盤中轉弱,53.5,46.45,0,2026-09-11T13:28:07+08:00
3189,景碩,818.0,-1.09,觀察,⚪ 條件不足,59.9,798.00,0,2026-09-11T13:28:07+08:00
2360,致茂,2180.0,0.0,觀察,⚪ 條件不足,59.4,2120.00,0,2026-09-11T13:28:07+08:00
6515,穎崴,6855.0,-4.73,暫不進場,⚪ 盤中轉弱,46.1,6690.00,0,2026-09-11T13:28:07+08:00
2344,華邦電,172.5,-3.9,暫不進場,⚪ 盤中轉弱,54.3,168.00,0,2026-09-11T13:28:07+08:00
2327,國巨*,545.0,-4.72,暫不進場,⚪ 盤中轉弱,49.3,529.00,0,2026-09-11T13:28:07+08:00
4958,臻鼎-KY,493.0,-0.3,觀察,⚪ 條件不足,60.0,478.00,0,2026-09-11T13:28:07+08:00
3231,緯創,185.5,0.27,觀察,⚪ 條件不足,60.1,181.00,0,2026-09-11T13:28:07+08:00
3008,大立光,6615.0,-1.56,觀察,⚪ 條件不足,54.5,6420.00,0,2026-09-11T13:28:07+08:00
8046,南電,1085.0,1.4,觀察,⚪ 條件不足,56.8,1035.00,0,2026-09-11T13:28:07+08:00
2308,台達電,1620.0,-3.28,暫不進場,⚪ 盤中轉弱,52.1,1580.00,0,2026-09-11T13:28:07+08:00
2408,南亞科,493.0,-4.27,暫不進場,⚪ 盤中轉弱,47.2,481.00,0,2026-09-11T13:28:07+08:00
8039,台虹,274.0,-0.36,觀察,⚪ 條件不足,56.9,267.00,0,2026-09-11T13:28:07+08:00
3081,聯亞,2800.0,-1.06,觀察,⚪ 條件不足,51.0,2730.00,0,2026-09-11T13:28:07+08:00
2383,台光電,5420.0,0.84,觀察,⚪ 條件不足,58.6,5210.00,0,2026-09-11T13:28:07+08:00
6669,緯穎,2320.0,-1.07,觀察,⚪ 條件不足,55.1,2260.00,0,2026-09-11T13:28:07+08:00
2345,智邦,1875.0,-4.58,暫不進場,⚪ 盤中轉弱,47.7,1830.00,0,2026-09-11T13:28:07+08:00
