代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,76.7,8.49,不可追,🔴 追高風險區,58.7,67.00,0.0,2026-07-28T12:13:17+08:00
2382,廣達,312.5,-2.95,暫不進場,⚪ 盤中轉弱,56.9,305.00,0.0,2026-07-28T12:13:17+08:00
2313,華通,184.75,-7.39,暫不進場,⚪ 盤中轉弱,48.6,180.00,0.0,2026-07-28T12:13:17+08:00
2409,友達,23.98,0.33,觀察,⚪ 條件不足,61.1,22.00,0.0,2026-07-28T12:13:17+08:00
3042,晶技,151.25,-4.57,暫不進場,⚪ 盤中轉弱,53.9,147.50,0.0,2026-07-28T12:13:17+08:00
6257,矽格,199.0,-7.66,暫不進場,⚪ 盤中轉弱,48.1,194.00,0.0,2026-07-28T12:13:17+08:00
6770,力積電,55.85,-9.77,暫不進場,⚪ 盤中轉弱,41.4,54.50,0.0,2026-07-28T12:13:17+08:00
6669,緯穎,5402.5,-5.96,暫不進場,⚪ 盤中轉弱,53.0,5270.00,0.0,2026-07-28T12:13:17+08:00
3231,緯創,172.25,-2.68,暫不進場,⚪ 盤中轉弱,63.4,167.00,0.0,2026-07-28T12:13:17+08:00
3105,穩懋,333.25,-6.13,暫不進場,⚪ 盤中轉弱,54.4,325.00,0.0,2026-07-28T12:13:17+08:00
2317,鴻海,242.25,-4.25,暫不進場,⚪ 盤中轉弱,57.9,236.00,0.0,2026-07-28T12:13:17+08:00
2408,南亞科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T12:13:17+08:00
3017,奇鋐,2277.5,-5.1,暫不進場,⚪ 盤中轉弱,50.5,2220.00,0.0,2026-07-28T12:13:17+08:00
4979,華星光,441.75,-1.51,觀察,⚪ 條件不足,56.0,422.50,0.0,2026-07-28T12:13:17+08:00
6505,台塑化,74.75,-4.04,暫不進場,⚪ 盤中轉弱,55.2,72.90,0.0,2026-07-28T12:13:17+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T12:13:17+08:00
2454,聯發科,3337.5,-9.31,暫不進場,⚪ 盤中轉弱,42.8,3255.00,0.0,2026-07-28T12:13:17+08:00
6147,頎邦,141.0,-9.03,暫不進場,⚪ 盤中轉弱,42.8,137.50,0.0,2026-07-28T12:13:17+08:00
2344,華邦電,144.0,-10.0,暫不進場,⚪ 盤中轉弱,42.8,139.50,0.0,2026-07-28T12:13:17+08:00
3189,景碩,657.5,-7.39,暫不進場,⚪ 盤中轉弱,45.1,640.00,0.0,2026-07-28T12:13:17+08:00
3711,日月光投控,559.5,-7.98,暫不進場,⚪ 盤中轉弱,42.1,546.00,0.0,2026-07-28T12:13:17+08:00
3081,聯亞,1775.0,-1.66,觀察,⚪ 條件不足,50.6,1645.00,0.0,2026-07-28T12:13:17+08:00
2383,台光電,4502.5,-6.49,暫不進場,⚪ 盤中轉弱,44.0,4390.00,0.0,2026-07-28T12:13:17+08:00
3450,聯鈞,415.5,-5.14,暫不進場,⚪ 盤中轉弱,48.7,403.50,0.0,2026-07-28T12:13:17+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T12:13:17+08:00
6139,亞翔,719.0,-5.64,暫不進場,⚪ 盤中轉弱,45.3,701.00,0.0,2026-07-28T12:13:17+08:00
2330,台積電,2297.5,-2.23,觀察,⚪ 條件不足,55.8,2240.00,0.0,2026-07-28T12:13:17+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T12:13:17+08:00
3443,創意,3715.0,-8.27,暫不進場,⚪ 盤中轉弱,38.6,3625.00,0.0,2026-07-28T12:13:17+08:00
0050,元大台灣50,97.57,-3.82,暫不進場,⚪ 盤中轉弱,50.5,95.20,0.0,2026-07-28T12:13:17+08:00
2303,聯電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T12:13:17+08:00
8046,南電,994.5,-7.49,暫不進場,⚪ 盤中轉弱,41.2,970.00,0.0,2026-07-28T12:13:17+08:00
4958,臻鼎-KY,433.75,-7.81,暫不進場,⚪ 盤中轉弱,41.8,423.00,0.0,2026-07-28T12:13:17+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T12:13:17+08:00
2308,台達電,1580.0,-9.97,暫不進場,⚪ 盤中轉弱,41.8,1535.00,0.0,2026-07-28T12:13:17+08:00
3481,群創,45.42,-4.08,暫不進場,⚪ 盤中轉弱,46.7,43.35,0.0,2026-07-28T12:13:17+08:00
