代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,78.65,5.01,B級等二次確認,🟡 動能成立但缺一條件,79.5,76.20,0.0,2026-08-14T11:25:36+08:00
3441,聯一光,81.5,-4.12,暫不進場,⚪ 盤中轉弱,54.7,79.50,0.0,2026-08-14T11:25:36+08:00
2313,華通,217.25,2.48,C級候選觀察,🟣 有前兆但未確認,69.4,212.00,0.0,2026-08-14T11:25:36+08:00
2409,友達,25.92,0.66,C級候選觀察,🟣 有前兆但未確認,63.6,25.25,0.0,2026-08-14T11:25:36+08:00
3042,晶技,182.75,-2.01,觀察,⚪ 條件不足,58.6,178.00,0.0,2026-08-14T11:25:36+08:00
6257,矽格,211.75,-0.59,觀察,⚪ 條件不足,61.3,206.50,0.0,2026-08-14T11:25:36+08:00
2382,廣達,328.75,1.15,C級候選觀察,🟣 有前兆但未確認,64.7,318.00,0.0,2026-08-14T11:25:36+08:00
2454,聯發科,4302.5,1.83,C級候選觀察,🟣 有前兆但未確認,73.0,4195.00,0.0,2026-08-14T11:25:36+08:00
4979,華星光,521.0,-7.62,暫不進場,⚪ 盤中轉弱,47.8,506.00,0.0,2026-08-14T11:25:36+08:00
3017,奇鋐,3277.5,2.42,B級等二次確認,🟡 動能成立但缺一條件,75.6,3170.00,0.0,2026-08-14T11:25:36+08:00
3443,創意,5620.0,1.44,C級候選觀察,🟣 有前兆但未確認,68.8,5485.00,0.0,2026-08-14T11:25:36+08:00
8299,群聯,2097.5,-8.0,暫不進場,⚪ 盤中轉弱,51.5,2045.00,0.0,2026-08-14T11:25:36+08:00
6488,環球晶,1022.5,-0.24,觀察,⚪ 條件不足,65.5,997.00,0.0,2026-08-14T11:25:36+08:00
2408,南亞科,509.0,-0.97,觀察,⚪ 條件不足,63.6,496.50,0.0,2026-08-14T11:25:36+08:00
8358,金居,440.75,4.69,C級候選觀察,🟣 有前兆但未確認,69.6,413.00,0.0,2026-08-14T11:25:36+08:00
2301,光寶科,265.0,-1.67,觀察,⚪ 條件不足,59.1,258.50,0.0,2026-08-14T11:25:36+08:00
3008,大立光,4745.0,1.82,C級候選觀察,🟣 有前兆但未確認,65.8,4630.00,0.0,2026-08-14T11:25:36+08:00
3711,日月光投控,619.5,-1.04,觀察,⚪ 條件不足,60.2,604.00,0.0,2026-08-14T11:25:36+08:00
2330,台積電,2427.5,-0.31,觀察,⚪ 條件不足,64.0,2365.00,0.0,2026-08-14T11:25:36+08:00
3026,禾伸堂,658.0,-4.78,暫不進場,⚪ 盤中轉弱,51.3,642.00,0.0,2026-08-14T11:25:36+08:00
3231,緯創,195.25,-0.89,觀察,⚪ 條件不足,59.9,190.50,0.0,2026-08-14T11:25:36+08:00
6669,緯穎,6527.5,7.54,不可追,🔴 追高風險區,55.7,6140.00,0.0,2026-08-14T11:25:36+08:00
2327,國巨*,630.5,-4.76,暫不進場,⚪ 盤中轉弱,53.0,615.00,0.0,2026-08-14T11:25:36+08:00
2492,華新科,313.25,-1.03,觀察,⚪ 條件不足,55.6,301.00,0.0,2026-08-14T11:25:36+08:00
2344,華邦電,182.75,3.25,C級候選觀察,🟣 有前兆但未確認,67.5,178.00,0.0,2026-08-14T11:25:36+08:00
2383,台光電,6142.5,7.95,不可追,🔴 追高風險區,55.6,5770.00,0.0,2026-08-14T11:25:36+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-14T11:25:36+08:00
5483,中美晶,188.25,0.4,C級候選觀察,🟣 有前兆但未確認,62.4,183.50,0.0,2026-08-14T11:25:36+08:00
8046,南電,1322.5,8.85,不可追,🔴 追高風險區,57.5,1205.00,0.0,2026-08-14T11:25:36+08:00
2317,鴻海,259.75,-0.86,觀察,⚪ 條件不足,59.6,253.50,0.0,2026-08-14T11:25:36+08:00
2308,台達電,1897.5,0.66,C級候選觀察,🟣 有前兆但未確認,62.0,1850.00,0.0,2026-08-14T11:25:36+08:00
2368,金像電,1027.5,1.73,C級候選觀察,🟣 有前兆但未確認,66.4,995.00,0.0,2026-08-14T11:25:36+08:00
4958,臻鼎-KY,499.75,4.66,C級候選觀察,🟣 有前兆但未確認,67.6,473.00,0.0,2026-08-14T11:25:36+08:00
2303,聯電,121.25,-2.61,暫不進場,⚪ 盤中轉弱,56.0,118.00,0.0,2026-08-14T11:25:36+08:00
2337,旺宏,137.25,0.55,觀察,⚪ 條件不足,61.2,133.50,0.0,2026-08-14T11:25:36+08:00
3105,穩懋,381.25,-1.49,觀察,⚪ 條件不足,57.4,372.00,0.0,2026-08-14T11:25:36+08:00
3481,群創,50.35,1.92,C級候選觀察,🟣 有前兆但未確認,63.8,49.10,0.0,2026-08-14T11:25:36+08:00
