代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.25,-1.3,觀察,⚪ 條件不足,62.4,85.10,0,2026-08-07T11:43:46+08:00
2382,廣達,297.75,-1.41,觀察,⚪ 條件不足,59.8,290.50,0,2026-08-07T11:43:46+08:00
2313,華通,210.25,-4.65,暫不進場,⚪ 盤中轉弱,53.7,205.00,0,2026-08-07T11:43:46+08:00
2409,友達,24.67,0.49,C級候選觀察,🟣 有前兆但未確認,68.1,24.05,0,2026-08-07T11:43:46+08:00
3042,晶技,170.25,-2.16,觀察,⚪ 條件不足,58.4,166.00,0,2026-08-07T11:43:46+08:00
6257,矽格,201.25,-2.78,暫不進場,⚪ 盤中轉弱,55.0,196.00,0,2026-08-07T11:43:46+08:00
6770,力積電,66.35,-0.38,觀察,⚪ 條件不足,55.7,64.70,0,2026-08-07T11:43:46+08:00
2317,鴻海,260.5,-1.51,觀察,⚪ 條件不足,67.0,254.00,0,2026-08-07T11:43:46+08:00
3081,聯亞,2375.0,0.0,觀察,⚪ 條件不足,69.6,2315.00,0,2026-08-07T11:43:46+08:00
3017,奇鋐,2817.5,-4.17,暫不進場,⚪ 盤中轉弱,59.7,2745.00,0,2026-08-07T11:43:46+08:00
6669,緯穎,6112.5,-2.43,觀察,⚪ 條件不足,59.5,5965.00,0,2026-08-07T11:43:46+08:00
2383,台光電,5270.0,-0.66,觀察,⚪ 條件不足,62.8,5140.00,0,2026-08-07T11:43:46+08:00
2408,南亞科,457.75,-0.27,觀察,⚪ 條件不足,66.3,445.00,0,2026-08-07T11:43:46+08:00
3189,景碩,828.5,-2.87,暫不進場,⚪ 盤中轉弱,59.0,808.00,0,2026-08-07T11:43:46+08:00
3653,健策,4495.0,1.01,C級候選觀察,🟣 有前兆但未確認,63.9,4385.00,0,2026-08-07T11:43:46+08:00
6274,台燿,1487.5,-2.78,暫不進場,⚪ 盤中轉弱,57.8,1450.00,0,2026-08-07T11:43:46+08:00
3105,穩懋,369.75,-3.21,暫不進場,⚪ 盤中轉弱,56.5,360.50,0,2026-08-07T11:43:46+08:00
3037,欣興,964.5,-0.87,觀察,⚪ 條件不足,60.5,941.00,0,2026-08-07T11:43:46+08:00
3008,大立光,4447.5,-3.84,暫不進場,⚪ 盤中轉弱,52.9,4340.00,0,2026-08-07T11:43:46+08:00
2301,光寶科,250.75,-0.69,觀察,⚪ 條件不足,60.9,244.50,0,2026-08-07T11:43:46+08:00
2337,旺宏,122.75,-4.84,暫不進場,⚪ 盤中轉弱,52.8,119.50,0,2026-08-07T11:43:46+08:00
8299,群聯,2007.5,-0.86,觀察,⚪ 條件不足,60.2,1955.00,0,2026-08-07T11:43:46+08:00
1303,南亞,186.75,4.62,C級候選觀察,🟣 有前兆但未確認,65.8,178.50,0,2026-08-07T11:43:46+08:00
0050,元大台灣50,102.72,-0.56,觀察,⚪ 條件不足,60.5,100.00,0,2026-08-07T11:43:46+08:00
3231,緯創,182.5,-3.69,暫不進場,⚪ 盤中轉弱,54.6,178.00,0,2026-08-07T11:43:46+08:00
2344,華邦電,162.25,-5.12,暫不進場,⚪ 盤中轉弱,51.4,158.00,0,2026-08-07T11:43:46+08:00
2368,金像電,992.5,0.76,觀察,⚪ 條件不足,60.3,941.00,0,2026-08-07T11:43:46+08:00
2454,聯發科,3897.5,-0.57,觀察,⚪ 條件不足,59.1,3800.00,0,2026-08-07T11:43:46+08:00
3711,日月光投控,586.0,-1.51,觀察,⚪ 條件不足,57.3,571.00,0,2026-08-07T11:43:46+08:00
3481,群創,49.17,-1.66,觀察,⚪ 條件不足,57.1,47.95,0,2026-08-07T11:43:46+08:00
2308,台達電,1657.5,-1.34,觀察,⚪ 條件不足,57.7,1615.00,0,2026-08-07T11:43:46+08:00
2327,國巨*,545.5,-4.3,暫不進場,⚪ 盤中轉弱,51.5,532.00,0,2026-08-07T11:43:46+08:00
2492,華新科,248.0,-3.31,暫不進場,⚪ 盤中轉弱,53.3,242.00,0,2026-08-07T11:43:46+08:00
4958,臻鼎-KY,478.5,-0.73,觀察,⚪ 條件不足,58.1,467.00,0,2026-08-07T11:43:46+08:00
2330,台積電,2367.5,0.11,觀察,⚪ 條件不足,59.4,2310.00,0,2026-08-07T11:43:46+08:00
2303,聯電,115.75,-4.73,暫不進場,⚪ 盤中轉弱,49.3,112.50,0,2026-08-07T11:43:46+08:00
