代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,30.2,-3.21,暫不進場,⚪ 盤中轉弱,56.0,29.00,0,2026-09-11T18:00:04+08:00
6770,力積電,70.7,-3.81,暫不進場,⚪ 盤中轉弱,59.2,69.00,0,2026-09-11T18:00:04+08:00
3441,聯一光,166.0,9.93,不可追,🔴 追高風險區,63.7,147.00,0,2026-09-11T18:00:04+08:00
2313,華通,221.5,-1.77,觀察,⚪ 條件不足,62.9,216.00,0,2026-09-11T18:00:04+08:00
3042,晶技,176.0,-2.49,觀察,⚪ 條件不足,59.2,171.50,0,2026-09-11T18:00:04+08:00
6257,矽格,211.5,-2.53,暫不進場,⚪ 盤中轉弱,61.5,206.00,0,2026-09-11T18:00:04+08:00
2382,廣達,336.5,0.15,C級候選觀察,🟣 有前兆但未確認,62.4,328.00,0,2026-09-11T18:00:04+08:00
3711,日月光投控,618.0,-4.92,暫不進場,⚪ 盤中轉弱,62.1,603.00,0,2026-09-11T18:00:04+08:00
1303,南亞,234.5,-3.89,暫不進場,⚪ 盤中轉弱,60.4,228.50,0,2026-09-11T18:00:04+08:00
2454,聯發科,4585.0,-2.86,暫不進場,⚪ 盤中轉弱,62.3,4470.00,0,2026-09-11T18:00:04+08:00
3026,禾伸堂,744.0,-7.35,暫不進場,⚪ 盤中轉弱,49.9,726.00,0,2026-09-11T18:00:04+08:00
2317,鴻海,248.0,-1.2,觀察,⚪ 條件不足,65.6,242.00,0,2026-09-11T18:00:04+08:00
3661,世芯-KY,3650.0,-9.99,暫不進場,⚪ 盤中轉弱,49.0,3545.00,0,2026-09-11T18:00:04+08:00
3037,欣興,977.0,-1.71,觀察,⚪ 條件不足,62.2,953.00,0,2026-09-11T18:00:04+08:00
6147,頎邦,181.0,-4.99,暫不進場,⚪ 盤中轉弱,53.7,176.50,0,2026-09-11T18:00:04+08:00
2492,華新科,311.5,-6.74,暫不進場,⚪ 盤中轉弱,49.7,304.00,0,2026-09-11T18:00:04+08:00
2303,聯電,140.5,-1.4,觀察,⚪ 條件不足,64.4,137.00,0,2026-09-11T18:00:04+08:00
2330,台積電,2410.0,-1.63,觀察,⚪ 條件不足,58.9,2350.00,0,2026-09-11T18:00:04+08:00
3481,群創,47.7,-3.34,暫不進場,⚪ 盤中轉弱,55.4,46.55,0,2026-09-11T18:00:04+08:00
3189,景碩,822.0,-0.6,觀察,⚪ 條件不足,62.2,802.00,0,2026-09-11T18:00:04+08:00
2360,致茂,2160.0,-0.92,觀察,⚪ 條件不足,56.7,2105.00,0,2026-09-11T18:00:04+08:00
6515,穎崴,6890.0,-4.24,暫不進場,⚪ 盤中轉弱,48.4,6720.00,0,2026-09-11T18:00:04+08:00
2344,華邦電,171.5,-4.46,暫不進場,⚪ 盤中轉弱,52.3,167.00,0,2026-09-11T18:00:04+08:00
2327,國巨*,544.0,-4.9,暫不進場,⚪ 盤中轉弱,50.4,528.00,0,2026-09-11T18:00:04+08:00
4958,臻鼎-KY,495.0,0.1,觀察,⚪ 條件不足,57.8,478.00,0,2026-09-11T18:00:04+08:00
3231,緯創,185.5,0.27,觀察,⚪ 條件不足,61.5,181.00,0,2026-09-11T18:00:04+08:00
3008,大立光,6660.0,-0.89,觀察,⚪ 條件不足,52.9,6420.00,0,2026-09-11T18:00:04+08:00
8046,南電,1080.0,0.93,觀察,⚪ 條件不足,57.4,1035.00,0,2026-09-11T18:00:04+08:00
2308,台達電,1620.0,-3.28,暫不進場,⚪ 盤中轉弱,53.6,1580.00,0,2026-09-11T18:00:04+08:00
2408,南亞科,493.0,-4.27,暫不進場,⚪ 盤中轉弱,48.7,481.00,0,2026-09-11T18:00:04+08:00
8039,台虹,272.0,-1.09,觀察,⚪ 條件不足,54.6,265.00,0,2026-09-11T18:00:04+08:00
3081,聯亞,2810.0,-0.71,觀察,⚪ 條件不足,57.9,2735.00,0,2026-09-11T18:00:04+08:00
2383,台光電,5365.0,-0.19,觀察,⚪ 條件不足,56.5,5210.00,0,2026-09-11T18:00:04+08:00
6669,緯穎,2310.0,-1.49,觀察,⚪ 條件不足,53.4,2250.00,0,2026-09-11T18:00:04+08:00
2345,智邦,1885.0,-4.07,暫不進場,⚪ 盤中轉弱,50.1,1835.00,0,2026-09-11T18:00:04+08:00
