代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,71.1,-10.0,暫不進場,⚪ 盤中轉弱,47.3,69.10,0,2026-07-07T21:26:35+08:00
2382,廣達,373.0,-1.32,觀察,⚪ 條件不足,61.4,364.00,0,2026-07-07T21:26:35+08:00
2313,華通,218.0,-7.23,暫不進場,⚪ 盤中轉弱,50.4,212.50,0,2026-07-07T21:26:35+08:00
6770,力積電,70.1,-3.44,暫不進場,⚪ 盤中轉弱,57.4,68.40,0,2026-07-07T21:26:35+08:00
2409,友達,29.35,-7.41,暫不進場,⚪ 盤中轉弱,50.0,28.60,0,2026-07-07T21:26:35+08:00
6257,矽格,242.0,-10.04,暫不進場,⚪ 盤中轉弱,49.4,235.00,0,2026-07-07T21:26:35+08:00
3042,晶技,210.0,-6.46,暫不進場,⚪ 盤中轉弱,46.8,204.50,0,2026-07-07T21:26:35+08:00
6488,環球晶,1205.0,-9.74,暫不進場,⚪ 盤中轉弱,35.9,1170.00,0,2026-07-07T21:26:35+08:00
3026,禾伸堂,867.0,-9.97,暫不進場,⚪ 盤中轉弱,54.2,842.00,0,2026-07-07T21:26:35+08:00
2449,京元電子,317.0,-9.69,暫不進場,⚪ 盤中轉弱,52.8,309.00,0,2026-07-07T21:26:35+08:00
3481,群創,64.2,-7.23,暫不進場,⚪ 盤中轉弱,52.8,62.60,0,2026-07-07T21:26:35+08:00
2330,台積電,2440.0,-0.81,觀察,⚪ 條件不足,63.5,2370.00,0,2026-07-07T21:26:35+08:00
6182,合晶,145.5,-6.73,暫不進場,⚪ 盤中轉弱,48.2,140.50,0,2026-07-07T21:26:35+08:00
1301,台塑,57.3,-5.13,暫不進場,⚪ 盤中轉弱,54.3,55.90,0,2026-07-07T21:26:35+08:00
6213,聯茂,379.0,-4.29,暫不進場,⚪ 盤中轉弱,55.7,369.50,0,2026-07-07T21:26:35+08:00
3231,緯創,155.5,-1.58,觀察,⚪ 條件不足,60.1,151.00,0,2026-07-07T21:26:35+08:00
6669,緯穎,5015.0,-0.4,觀察,⚪ 條件不足,60.1,4890.00,0,2026-07-07T21:26:35+08:00
3017,奇鋐,2450.0,-8.24,暫不進場,⚪ 盤中轉弱,48.5,2390.00,0,2026-07-07T21:26:35+08:00
8261,富鼎,342.0,-2.84,暫不進場,⚪ 盤中轉弱,57.7,333.50,0,2026-07-07T21:26:35+08:00
5483,中美晶,198.5,-5.25,暫不進場,⚪ 盤中轉弱,52.9,193.50,0,2026-07-07T21:26:35+08:00
2484,希華,87.1,-9.08,暫不進場,⚪ 盤中轉弱,47.9,85.00,0,2026-07-07T21:26:35+08:00
2383,台光電,5220.0,-4.66,暫不進場,⚪ 盤中轉弱,51.9,5090.00,0,2026-07-07T21:26:35+08:00
3711,日月光投控,651.0,-4.12,暫不進場,⚪ 盤中轉弱,52.9,635.00,0,2026-07-07T21:26:35+08:00
6147,頎邦,200.0,-7.83,暫不進場,⚪ 盤中轉弱,45.2,195.00,0,2026-07-07T21:26:35+08:00
2408,南亞科,403.0,-3.82,暫不進場,⚪ 盤中轉弱,52.2,393.00,0,2026-07-07T21:26:35+08:00
2303,聯電,155.0,-6.63,暫不進場,⚪ 盤中轉弱,46.3,151.00,0,2026-07-07T21:26:35+08:00
8046,南電,1030.0,-4.19,暫不進場,⚪ 盤中轉弱,50.8,1005.00,0,2026-07-07T21:26:35+08:00
2327,國巨*,905.0,-9.95,暫不進場,⚪ 盤中轉弱,44.2,879.00,0,2026-07-07T21:26:35+08:00
2308,台達電,1890.0,-5.26,暫不進場,⚪ 盤中轉弱,47.5,1835.00,0,2026-07-07T21:26:35+08:00
2454,聯發科,4030.0,-1.71,觀察,⚪ 條件不足,53.4,3930.00,0,2026-07-07T21:26:35+08:00
3037,欣興,840.0,-8.4,暫不進場,⚪ 盤中轉弱,42.2,819.00,0,2026-07-07T21:26:35+08:00
2344,華邦電,174.0,-4.92,暫不進場,⚪ 盤中轉弱,47.4,169.50,0,2026-07-07T21:26:35+08:00
6274,台燿,1575.0,-3.37,暫不進場,⚪ 盤中轉弱,50.3,1535.00,0,2026-07-07T21:26:35+08:00
4958,臻鼎-KY,548.0,-5.35,暫不進場,⚪ 盤中轉弱,46.6,534.00,0,2026-07-07T21:26:35+08:00
8299,群聯,2145.0,-6.33,暫不進場,⚪ 盤中轉弱,44.8,2090.00,0,2026-07-07T21:26:35+08:00
3443,創意,4480.0,-2.71,暫不進場,⚪ 盤中轉弱,49.4,4370.00,0,2026-07-07T21:26:35+08:00
2317,鴻海,237.0,-2.07,觀察,⚪ 條件不足,52.1,231.00,0,2026-07-07T21:26:35+08:00
3661,世芯-KY,4035.0,-4.27,暫不進場,⚪ 盤中轉弱,47.6,3935.00,0,2026-07-07T21:26:35+08:00
