代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,68.8,1.18,觀察,⚪ 條件不足,60.3,64.20,0.0,2026-07-20T12:31:31+08:00
2409,友達,25.7,-0.39,觀察,⚪ 條件不足,58.8,24.55,0.0,2026-07-20T12:31:31+08:00
3042,晶技,160.0,-5.04,暫不進場,⚪ 盤中轉弱,48.7,153.50,0.0,2026-07-20T12:31:31+08:00
6257,矽格,214.75,0.12,C級候選觀察,🟣 有前兆但未確認,64.3,198.00,0.0,2026-07-20T12:31:31+08:00
6770,力積電,64.05,-7.04,暫不進場,⚪ 盤中轉弱,42.1,62.20,0.0,2026-07-20T12:31:31+08:00
2382,廣達,312.5,-3.99,暫不進場,⚪ 盤中轉弱,48.8,305.00,0.0,2026-07-20T12:31:31+08:00
2313,華通,202.25,-4.6,暫不進場,⚪ 盤中轉弱,43.3,191.00,0.0,2026-07-20T12:31:31+08:00
6505,台塑化,79.35,-2.4,觀察,⚪ 條件不足,43.0,77.40,0.0,2026-07-20T12:31:31+08:00
3491,昇達科,1237.5,-8.67,暫不進場,⚪ 盤中轉弱,47.7,1205.00,0.0,2026-07-20T12:31:31+08:00
3231,緯創,145.25,4.5,B級等二次確認,🟡 動能成立但缺一條件,72.4,141.50,0.0,2026-07-20T12:31:31+08:00
6669,緯穎,4745.0,2.71,C級候選觀察,🟣 有前兆但未確認,66.9,4630.00,0.0,2026-07-20T12:31:31+08:00
6488,環球晶,1302.5,5.04,C級候選觀察,🟣 有前兆但未確認,68.2,1170.00,0.0,2026-07-20T12:31:31+08:00
1301,台塑,60.8,-3.18,暫不進場,⚪ 盤中轉弱,54.2,59.30,0.0,2026-07-20T12:31:31+08:00
6182,合晶,137.75,-7.86,暫不進場,⚪ 盤中轉弱,44.1,134.00,0.0,2026-07-20T12:31:31+08:00
8150,南茂,104.75,-5.2,暫不進場,⚪ 盤中轉弱,44.5,100.00,0.0,2026-07-20T12:31:31+08:00
1303,南亞,190.75,-4.15,暫不進場,⚪ 盤中轉弱,45.8,179.50,0.0,2026-07-20T12:31:31+08:00
3017,奇鋐,2122.5,-3.52,暫不進場,⚪ 盤中轉弱,45.3,2015.00,0.0,2026-07-20T12:31:31+08:00
8046,南電,1127.5,-1.96,觀察,⚪ 條件不足,52.2,1090.00,0.0,2026-07-20T12:31:31+08:00
2317,鴻海,236.25,0.96,觀察,⚪ 條件不足,60.0,230.50,0.0,2026-07-20T12:31:31+08:00
2330,台積電,2337.5,2.07,C級候選觀察,🟣 有前兆但未確認,64.5,2280.00,0.0,2026-07-20T12:31:31+08:00
2408,南亞科,393.25,-0.57,觀察,⚪ 條件不足,54.1,380.50,0.0,2026-07-20T12:31:31+08:00
3008,大立光,3915.0,-2.37,觀察,⚪ 條件不足,48.6,3800.00,0.0,2026-07-20T12:31:31+08:00
3481,群創,51.05,-2.95,暫不進場,⚪ 盤中轉弱,45.3,49.10,0.0,2026-07-20T12:31:31+08:00
4958,臻鼎-KY,490.25,-5.9,暫不進場,⚪ 盤中轉弱,42.3,471.50,0.0,2026-07-20T12:31:31+08:00
3026,禾伸堂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-20T12:31:31+08:00
3711,日月光投控,606.5,-1.22,觀察,⚪ 條件不足,51.0,577.00,0.0,2026-07-20T12:31:31+08:00
2344,華邦電,154.25,-0.48,觀察,⚪ 條件不足,49.9,146.00,0.0,2026-07-20T12:31:31+08:00
1326,台化,64.85,-1.89,觀察,⚪ 條件不足,51.4,63.20,0.0,2026-07-20T12:31:31+08:00
2308,台達電,1742.5,0.14,觀察,⚪ 條件不足,54.6,1665.00,0.0,2026-07-20T12:31:31+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-20T12:31:31+08:00
2454,聯發科,3377.5,0.22,觀察,⚪ 條件不足,54.7,3240.00,0.0,2026-07-20T12:31:31+08:00
3037,欣興,764.5,-3.72,暫不進場,⚪ 盤中轉弱,49.3,746.00,0.0,2026-07-20T12:31:31+08:00
2337,旺宏,118.75,-5.0,暫不進場,⚪ 盤中轉弱,46.9,115.50,0.0,2026-07-20T12:31:31+08:00
8299,群聯,1770.0,-0.84,觀察,⚪ 條件不足,50.3,1685.00,0.0,2026-07-20T12:31:31+08:00
2449,京元電子,272.75,-4.8,暫不進場,⚪ 盤中轉弱,43.0,258.50,0.0,2026-07-20T12:31:31+08:00
2303,聯電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-20T12:31:31+08:00
