代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,76.2,-8.85,暫不進場,⚪ 盤中轉弱,47.3,74.30,0,2026-06-30T00:56:41+08:00
2382,廣達,367.0,1.38,C級候選觀察,🟣 有前兆但未確認,66.4,358.00,0,2026-06-30T00:56:41+08:00
2313,華通,221.0,-0.67,觀察,⚪ 條件不足,62.6,215.50,0,2026-06-30T00:56:41+08:00
3042,晶技,185.5,-3.89,暫不進場,⚪ 盤中轉弱,56.6,181.00,0,2026-06-30T00:56:41+08:00
6257,矽格,224.5,0.22,C級候選觀察,🟣 有前兆但未確認,66.6,219.00,0,2026-06-30T00:56:41+08:00
2409,友達,30.6,9.48,不可追,🔴 追高風險區,60.5,27.60,0,2026-06-30T00:56:41+08:00
6770,力積電,78.9,0.77,觀察,⚪ 條件不足,60.2,77.00,0,2026-06-30T00:56:41+08:00
8046,南電,1080.0,-4.0,暫不進場,⚪ 盤中轉弱,57.5,1035.00,0,2026-06-30T00:56:41+08:00
3189,景碩,810.0,1.63,C級候選觀察,🟣 有前兆但未確認,66.3,782.00,0,2026-06-30T00:56:41+08:00
5347,世界,208.5,3.22,B級等二次確認,🟡 動能成立但缺一條件,74.9,203.00,0,2026-06-30T00:56:41+08:00
3231,緯創,154.5,0.98,C級候選觀察,🟣 有前兆但未確認,67.3,150.50,0,2026-06-30T00:56:41+08:00
6669,緯穎,4580.0,7.01,C級候選觀察,🟣 有前兆但未確認,72.0,4335.00,0,2026-06-30T00:56:41+08:00
2408,南亞科,453.0,0.89,C級候選觀察,🟣 有前兆但未確認,63.6,440.50,0,2026-06-30T00:56:41+08:00
6182,合晶,112.0,-6.28,暫不進場,⚪ 盤中轉弱,49.9,109.00,0,2026-06-30T00:56:41+08:00
2303,聯電,164.0,0.0,觀察,⚪ 條件不足,60.6,160.00,0,2026-06-30T00:56:41+08:00
2327,國巨*,1040.0,2.46,C級候選觀察,🟣 有前兆但未確認,63.3,979.00,0,2026-06-30T00:56:41+08:00
3711,日月光投控,627.0,-0.79,觀察,⚪ 條件不足,61.5,611.00,0,2026-06-30T00:56:41+08:00
2449,京元電子,308.5,0.16,觀察,⚪ 條件不足,60.9,301.00,0,2026-06-30T00:56:41+08:00
4958,臻鼎-KY,573.0,-1.21,觀察,⚪ 條件不足,52.3,559.00,0,2026-06-30T00:56:41+08:00
3481,群創,67.0,3.08,C級候選觀察,🟣 有前兆但未確認,63.1,63.50,0,2026-06-30T00:56:41+08:00
2337,旺宏,158.5,-2.46,觀察,⚪ 條件不足,54.7,154.50,0,2026-06-30T00:56:41+08:00
2344,華邦電,203.0,-1.69,觀察,⚪ 條件不足,55.7,198.00,0,2026-06-30T00:56:41+08:00
2481,強茂,166.0,-5.14,暫不進場,⚪ 盤中轉弱,49.2,162.00,0,2026-06-30T00:56:41+08:00
3037,欣興,976.0,0.1,觀察,⚪ 條件不足,53.6,950.00,0,2026-06-30T00:56:41+08:00
2454,聯發科,3910.0,0.77,C級候選觀察,🟣 有前兆但未確認,62.4,3815.00,0,2026-06-30T00:56:41+08:00
0050,元大台灣50,104.45,1.31,C級候選觀察,🟣 有前兆但未確認,63.4,101.50,0,2026-06-30T00:56:41+08:00
3008,大立光,4380.0,-7.2,暫不進場,⚪ 盤中轉弱,45.2,4270.00,0,2026-06-30T00:56:41+08:00
2317,鴻海,246.5,-0.8,觀察,⚪ 條件不足,55.1,240.50,0,2026-06-30T00:56:41+08:00
2330,台積電,2370.0,1.28,觀察,⚪ 條件不足,61.4,2310.00,0,2026-06-30T00:56:41+08:00
6274,台燿,1555.0,-1.58,觀察,⚪ 條件不足,53.7,1505.00,0,2026-06-30T00:56:41+08:00
6239,力成,311.0,-0.96,觀察,⚪ 條件不足,54.8,303.50,0,2026-06-30T00:56:41+08:00
8299,群聯,2340.0,1.3,觀察,⚪ 條件不足,61.4,2280.00,0,2026-06-30T00:56:41+08:00
3443,創意,4420.0,0.0,觀察,⚪ 條件不足,54.4,4310.00,0,2026-06-30T00:56:41+08:00
8358,金居,546.0,-4.21,暫不進場,⚪ 盤中轉弱,48.8,532.00,0,2026-06-30T00:56:41+08:00
2345,智邦,2340.0,-1.68,觀察,⚪ 條件不足,53.5,2280.00,0,2026-06-30T00:56:41+08:00
2308,台達電,1905.0,5.25,C級候選觀察,🟣 有前兆但未確認,69.8,1850.00,0,2026-06-30T00:56:41+08:00
3105,穩懋,412.0,-2.83,暫不進場,⚪ 盤中轉弱,52.4,399.00,0,2026-06-30T00:56:41+08:00
