代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,112.0,4.67,C級候選觀察,🟣 有前兆但未確認,71.1,109.00,0,2026-08-24T13:29:39+08:00
2382,廣達,323.0,0.47,C級候選觀察,🟣 有前兆但未確認,68.1,315.00,0,2026-08-24T13:29:39+08:00
2313,華通,212.0,-0.7,觀察,⚪ 條件不足,61.1,206.00,0,2026-08-24T13:29:39+08:00
2409,友達,25.25,-1.37,觀察,⚪ 條件不足,59.8,24.50,0,2026-08-24T13:29:39+08:00
3042,晶技,178.0,-6.32,暫不進場,⚪ 盤中轉弱,50.6,173.00,0,2026-08-24T13:29:39+08:00
6257,矽格,197.5,-0.5,觀察,⚪ 條件不足,59.3,191.50,0,2026-08-24T13:29:39+08:00
6770,力積電,71.0,3.8,C級候選觀察,🟣 有前兆但未確認,63.0,67.50,0,2026-08-24T13:29:39+08:00
2609,陽明,64.4,0.63,C級候選觀察,🟣 有前兆但未確認,72.4,62.80,0,2026-08-24T13:29:39+08:00
3260,威剛,438.5,3.79,B級等二次確認,🟡 動能成立但缺一條件,74.2,421.50,0,2026-08-24T13:29:39+08:00
1815,富喬,107.5,-4.02,暫不進場,⚪ 盤中轉弱,60.8,104.50,2,2026-08-24T13:29:39+08:00
2344,華邦電,176.5,-2.49,觀察,⚪ 條件不足,62.9,172.00,0,2026-08-24T13:29:39+08:00
2408,南亞科,500.0,-5.3,暫不進場,⚪ 盤中轉弱,57.3,486.00,0,2026-08-24T13:29:39+08:00
2615,萬海,124.0,-0.4,觀察,⚪ 條件不足,66.2,121.00,0,2026-08-24T13:29:39+08:00
2330,台積電,2375.0,-1.45,觀察,⚪ 條件不足,63.5,2305.00,0,2026-08-24T13:29:39+08:00
4979,華星光,545.0,-5.55,暫不進場,⚪ 盤中轉弱,56.1,529.00,0,2026-08-24T13:29:39+08:00
8039,台虹,264.5,-6.21,暫不進場,⚪ 盤中轉弱,45.6,257.00,0,2026-08-24T13:29:39+08:00
8358,金居,417.5,-4.24,暫不進場,⚪ 盤中轉弱,54.3,407.00,0,2026-08-24T13:29:39+08:00
2317,鴻海,243.5,-0.81,觀察,⚪ 條件不足,60.1,236.50,0,2026-08-24T13:29:39+08:00
3231,緯創,175.5,0.0,觀察,⚪ 條件不足,61.6,171.00,0,2026-08-24T13:29:39+08:00
6669,緯穎,6300.0,0.72,觀察,⚪ 條件不足,58.6,6145.00,0,2026-08-24T13:29:39+08:00
3443,創意,5440.0,-2.86,暫不進場,⚪ 盤中轉弱,54.0,5305.00,0,2026-08-24T13:29:39+08:00
3653,健策,5155.0,-4.45,暫不進場,⚪ 盤中轉弱,50.7,5030.00,0,2026-08-24T13:29:39+08:00
3081,聯亞,2760.0,-5.48,暫不進場,⚪ 盤中轉弱,50.7,2690.00,0,2026-08-24T13:29:39+08:00
3008,大立光,5350.0,-4.63,暫不進場,⚪ 盤中轉弱,50.1,5200.00,0,2026-08-24T13:29:39+08:00
1303,南亞,180.0,-6.25,暫不進場,⚪ 盤中轉弱,47.5,175.50,0,2026-08-24T13:29:39+08:00
3037,欣興,1070.0,-1.38,觀察,⚪ 條件不足,56.6,1040.00,0,2026-08-24T13:29:39+08:00
2308,台達電,1740.0,-0.57,觀察,⚪ 條件不足,59.2,1695.00,0,2026-08-24T13:29:39+08:00
3017,奇鋐,2850.0,-0.52,觀察,⚪ 條件不足,54.0,2780.00,0,2026-08-24T13:29:39+08:00
8046,南電,1140.0,0.44,觀察,⚪ 條件不足,60.4,1105.00,0,2026-08-24T13:29:39+08:00
3189,景碩,791.0,-2.47,觀察,⚪ 條件不足,52.6,768.00,0,2026-08-24T13:29:39+08:00
2383,台光電,5455.0,-3.96,暫不進場,⚪ 盤中轉弱,47.6,5320.00,0,2026-08-24T13:29:39+08:00
6274,台燿,1450.0,-3.01,暫不進場,⚪ 盤中轉弱,50.2,1405.00,0,2026-08-24T13:29:39+08:00
2454,聯發科,3755.0,-0.92,觀察,⚪ 條件不足,54.1,3660.00,0,2026-08-24T13:29:39+08:00
2492,華新科,264.5,-0.56,觀察,⚪ 條件不足,54.8,257.00,0,2026-08-24T13:29:39+08:00
2303,聯電,123.5,6.01,C級候選觀察,🟣 有前兆但未確認,65.1,117.50,0,2026-08-24T13:29:39+08:00
3481,群創,45.4,-1.41,觀察,⚪ 條件不足,53.2,44.10,0,2026-08-24T13:29:39+08:00
2327,國巨*,551.0,-0.54,觀察,⚪ 條件不足,55.2,535.00,0,2026-08-24T13:29:39+08:00
3711,日月光投控,591.0,0.68,觀察,⚪ 條件不足,59.9,576.00,0,2026-08-24T13:29:39+08:00
4958,臻鼎-KY,435.0,-1.36,觀察,⚪ 條件不足,53.7,424.50,0,2026-08-24T13:29:39+08:00
