代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,84.4,-4.52,暫不進場,⚪ 盤中轉弱,55.4,82.00,0,2026-08-07T14:04:21+08:00
2382,廣達,298.0,-1.32,觀察,⚪ 條件不足,61.4,290.50,0,2026-08-07T14:04:21+08:00
2313,華通,208.5,-5.44,暫不進場,⚪ 盤中轉弱,53.7,203.00,0,2026-08-07T14:04:21+08:00
2409,友達,24.55,0.0,觀察,⚪ 條件不足,63.8,23.95,0,2026-08-07T14:04:21+08:00
3042,晶技,168.0,-3.45,暫不進場,⚪ 盤中轉弱,57.4,163.50,0,2026-08-07T14:04:21+08:00
6257,矽格,199.5,-3.62,暫不進場,⚪ 盤中轉弱,57.1,194.50,0,2026-08-07T14:04:21+08:00
6770,力積電,65.5,-1.65,觀察,⚪ 條件不足,54.8,63.90,0,2026-08-07T14:04:21+08:00
2317,鴻海,260.0,-1.7,觀察,⚪ 條件不足,68.1,253.50,0,2026-08-07T14:04:21+08:00
3081,聯亞,2305.0,-2.95,暫不進場,⚪ 盤中轉弱,65.6,2245.00,0,2026-08-07T14:04:21+08:00
3017,奇鋐,2785.0,-5.27,暫不進場,⚪ 盤中轉弱,61.2,2715.00,0,2026-08-07T14:04:21+08:00
6669,緯穎,6100.0,-2.63,暫不進場,⚪ 盤中轉弱,60.6,5950.00,0,2026-08-07T14:04:21+08:00
2383,台光電,5240.0,-1.23,觀察,⚪ 條件不足,63.2,5110.00,0,2026-08-07T14:04:21+08:00
2408,南亞科,457.0,-0.44,觀察,⚪ 條件不足,65.0,445.00,0,2026-08-07T14:04:21+08:00
3189,景碩,823.0,-3.52,暫不進場,⚪ 盤中轉弱,59.2,803.00,0,2026-08-07T14:04:21+08:00
3653,健策,4380.0,-1.57,觀察,⚪ 條件不足,60.6,4270.00,0,2026-08-07T14:04:21+08:00
6274,台燿,1440.0,-5.88,暫不進場,⚪ 盤中轉弱,53.4,1405.00,0,2026-08-07T14:04:21+08:00
3105,穩懋,366.0,-4.19,暫不進場,⚪ 盤中轉弱,56.2,357.00,0,2026-08-07T14:04:21+08:00
3037,欣興,955.0,-1.85,觀察,⚪ 條件不足,60.2,932.00,0,2026-08-07T14:04:21+08:00
3008,大立光,4385.0,-5.19,暫不進場,⚪ 盤中轉弱,51.8,4275.00,0,2026-08-07T14:04:21+08:00
2301,光寶科,247.0,-2.18,觀察,⚪ 條件不足,59.5,241.00,0,2026-08-07T14:04:21+08:00
2337,旺宏,121.5,-5.81,暫不進場,⚪ 盤中轉弱,52.5,118.50,0,2026-08-07T14:04:21+08:00
8299,群聯,2020.0,-0.25,觀察,⚪ 條件不足,62.8,1970.00,0,2026-08-07T14:04:21+08:00
1303,南亞,188.0,5.32,C級候選觀察,🟣 有前兆但未確認,68.5,178.50,0,2026-08-07T14:04:21+08:00
0050,元大台灣50,102.85,-0.44,觀察,⚪ 條件不足,62.1,100.00,0,2026-08-07T14:04:21+08:00
3231,緯創,183.5,-3.17,暫不進場,⚪ 盤中轉弱,57.0,179.00,0,2026-08-07T14:04:21+08:00
2344,華邦電,163.5,-4.39,暫不進場,⚪ 盤中轉弱,54.2,159.50,0,2026-08-07T14:04:21+08:00
2368,金像電,982.0,-0.3,觀察,⚪ 條件不足,57.4,941.00,0,2026-08-07T14:04:21+08:00
2454,聯發科,3900.0,-0.51,觀察,⚪ 條件不足,60.6,3805.00,0,2026-08-07T14:04:21+08:00
3711,日月光投控,585.0,-1.68,觀察,⚪ 條件不足,58.5,570.00,0,2026-08-07T14:04:21+08:00
3481,群創,47.55,-4.9,暫不進場,⚪ 盤中轉弱,52.5,46.20,0,2026-08-07T14:04:21+08:00
2308,台達電,1650.0,-1.79,觀察,⚪ 條件不足,58.3,1610.00,0,2026-08-07T14:04:21+08:00
2327,國巨*,540.0,-5.26,暫不進場,⚪ 盤中轉弱,51.1,527.00,0,2026-08-07T14:04:21+08:00
2492,華新科,251.0,-2.14,觀察,⚪ 條件不足,56.9,243.50,0,2026-08-07T14:04:21+08:00
4958,臻鼎-KY,473.0,-1.87,觀察,⚪ 條件不足,57.4,461.50,0,2026-08-07T14:04:21+08:00
2330,台積電,2370.0,0.21,觀察,⚪ 條件不足,61.0,2310.00,0,2026-08-07T14:04:21+08:00
2303,聯電,116.0,-4.53,暫不進場,⚪ 盤中轉弱,51.2,113.00,0,2026-08-07T14:04:21+08:00
