代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.65,1.68,C級候選觀察,🟣 有前兆但未確認,69.6,82.20,0,2026-08-19T11:15:34+08:00
2313,華通,204.75,-2.96,暫不進場,⚪ 盤中轉弱,56.9,199.50,0,2026-08-19T11:15:34+08:00
2409,友達,26.23,-0.46,觀察,⚪ 條件不足,59.6,25.25,0,2026-08-19T11:15:34+08:00
3042,晶技,183.25,2.66,C級候選觀察,🟣 有前兆但未確認,65.4,172.50,0,2026-08-19T11:15:34+08:00
6257,矽格,198.5,-0.5,觀察,⚪ 條件不足,63.9,192.50,0,2026-08-19T11:15:34+08:00
2382,廣達,328.75,0.54,C級候選觀察,🟣 有前兆但未確認,62.9,317.50,0,2026-08-19T11:15:34+08:00
6770,力積電,67.15,-3.66,暫不進場,⚪ 盤中轉弱,49.0,65.50,0,2026-08-19T11:15:34+08:00
3037,欣興,1117.5,-2.4,觀察,⚪ 條件不足,62.0,1085.00,0,2026-08-19T11:15:34+08:00
3008,大立光,5375.0,1.61,C級候選觀察,🟣 有前兆但未確認,67.5,5110.00,0,2026-08-19T11:15:34+08:00
3081,聯亞,2752.5,-5.9,暫不進場,⚪ 盤中轉弱,52.2,2685.00,0,2026-08-19T11:15:34+08:00
1303,南亞,190.25,-4.88,暫不進場,⚪ 盤中轉弱,55.6,185.50,0,2026-08-19T11:15:34+08:00
2408,南亞科,488.25,-5.19,暫不進場,⚪ 盤中轉弱,54.5,476.50,0,2026-08-19T11:15:34+08:00
2383,台光電,5967.5,-3.83,暫不進場,⚪ 盤中轉弱,57.3,5810.00,0,2026-08-19T11:15:34+08:00
6488,環球晶,992.5,-6.37,暫不進場,⚪ 盤中轉弱,52.1,968.00,0,2026-08-19T11:15:34+08:00
3443,創意,5360.0,-3.16,暫不進場,⚪ 盤中轉弱,55.8,5230.00,0,2026-08-19T11:15:34+08:00
2317,鴻海,246.25,-1.1,觀察,⚪ 條件不足,64.4,240.00,0,2026-08-19T11:15:34+08:00
6669,緯穎,6287.5,-1.76,觀察,⚪ 條件不足,56.3,6135.00,0,2026-08-19T11:15:34+08:00
3189,景碩,859.5,-0.64,觀察,⚪ 條件不足,62.4,832.00,0,2026-08-19T11:15:34+08:00
6182,合晶,110.25,-8.12,暫不進場,⚪ 盤中轉弱,45.0,107.50,0,2026-08-19T11:15:34+08:00
2324,仁寶,38.52,-5.12,暫不進場,⚪ 盤中轉弱,49.6,37.55,0,2026-08-19T11:15:34+08:00
2344,華邦電,167.25,-5.24,暫不進場,⚪ 盤中轉弱,49.4,163.00,0,2026-08-19T11:15:34+08:00
8046,南電,1187.5,-4.62,暫不進場,⚪ 盤中轉弱,53.0,1155.00,0,2026-08-19T11:15:34+08:00
6274,台燿,1517.5,-1.78,觀察,⚪ 條件不足,53.9,1455.00,0,2026-08-19T11:15:34+08:00
3017,奇鋐,3060.0,1.49,觀察,⚪ 條件不足,57.9,2900.00,0,2026-08-19T11:15:34+08:00
8358,金居,409.75,-1.5,觀察,⚪ 條件不足,53.1,392.00,0,2026-08-19T11:15:34+08:00
2308,台達電,1767.5,-2.88,暫不進場,⚪ 盤中轉弱,54.9,1725.00,0,2026-08-19T11:15:34+08:00
2330,台積電,2345.0,-1.47,觀察,⚪ 條件不足,59.2,2285.00,0,2026-08-19T11:15:34+08:00
2454,聯發科,3840.0,-1.16,觀察,⚪ 條件不足,56.1,3745.00,0,2026-08-19T11:15:34+08:00
4958,臻鼎-KY,460.25,-2.9,暫不進場,⚪ 盤中轉弱,52.8,449.00,0,2026-08-19T11:15:34+08:00
3481,群創,47.17,-4.71,暫不進場,⚪ 盤中轉弱,47.1,46.00,0,2026-08-19T11:15:34+08:00
3661,世芯-KY,3635.0,-2.15,觀察,⚪ 條件不足,52.1,3545.00,0,2026-08-19T11:15:34+08:00
3711,日月光投控,588.5,-1.75,觀察,⚪ 條件不足,50.7,564.00,0,2026-08-19T11:15:34+08:00
6223,旺矽,5345.0,1.42,觀察,⚪ 條件不足,52.2,5000.00,0,2026-08-19T11:15:34+08:00
3105,穩懋,365.25,-2.47,觀察,⚪ 條件不足,49.3,351.00,0,2026-08-19T11:15:34+08:00
3231,緯創,179.75,-0.69,觀察,⚪ 條件不足,58.7,175.00,0,2026-08-19T11:15:34+08:00
2327,國巨*,577.5,0.26,觀察,⚪ 條件不足,54.8,547.00,0,2026-08-19T11:15:34+08:00
