代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,109.75,2.57,C級候選觀察,🟣 有前兆但未確認,67.2,107.00,0,2026-08-24T12:24:51+08:00
2382,廣達,324.75,1.01,C級候選觀察,🟣 有前兆但未確認,69.1,316.50,0,2026-08-24T12:24:51+08:00
2313,華通,213.75,0.12,C級候選觀察,🟣 有前兆但未確認,62.6,208.50,0,2026-08-24T12:24:51+08:00
2409,友達,25.65,0.2,C級候選觀察,🟣 有前兆但未確認,62.8,25.00,0,2026-08-24T12:24:51+08:00
3042,晶技,180.25,-5.13,暫不進場,⚪ 盤中轉弱,52.8,175.50,0,2026-08-24T12:24:51+08:00
6257,矽格,199.25,0.38,C級候選觀察,🟣 有前兆但未確認,63.3,194.00,0,2026-08-24T12:24:51+08:00
6770,力積電,71.15,4.02,C級候選觀察,🟣 有前兆但未確認,63.4,67.50,0,2026-08-24T12:24:51+08:00
2609,陽明,64.75,1.17,C級候選觀察,🟣 有前兆但未確認,73.4,63.10,0,2026-08-24T12:24:51+08:00
3260,威剛,441.0,4.38,B級等二次確認,🟡 動能成立但缺一條件,75.3,421.50,0,2026-08-24T12:24:51+08:00
1815,富喬,109.0,-2.68,暫不進場,⚪ 盤中轉弱,63.3,106.00,2,2026-08-24T12:24:51+08:00
2344,華邦電,177.75,-1.8,觀察,⚪ 條件不足,64.2,173.00,0,2026-08-24T12:24:51+08:00
2408,南亞科,510.5,-3.31,暫不進場,⚪ 盤中轉弱,61.0,498.00,0,2026-08-24T12:24:51+08:00
2615,萬海,125.25,0.6,C級候選觀察,🟣 有前兆但未確認,68.0,122.00,0,2026-08-24T12:24:51+08:00
2330,台積電,2392.5,-0.73,觀察,⚪ 條件不足,67.3,2335.00,0,2026-08-24T12:24:51+08:00
4979,華星光,562.5,-2.51,暫不進場,⚪ 盤中轉弱,61.7,549.00,0,2026-08-24T12:24:51+08:00
8039,台虹,272.25,-3.46,暫不進場,⚪ 盤中轉弱,50.7,265.50,0,2026-08-24T12:24:51+08:00
8358,金居,423.25,-2.92,暫不進場,⚪ 盤中轉弱,56.7,413.00,0,2026-08-24T12:24:51+08:00
2317,鴻海,244.25,-0.51,觀察,⚪ 條件不足,60.7,238.00,0,2026-08-24T12:24:51+08:00
3231,緯創,175.5,0.0,觀察,⚪ 條件不足,61.6,171.00,0,2026-08-24T12:24:51+08:00
6669,緯穎,6297.5,0.68,觀察,⚪ 條件不足,58.5,6145.00,0,2026-08-24T12:24:51+08:00
3443,創意,5427.5,-3.08,暫不進場,⚪ 盤中轉弱,53.6,5295.00,0,2026-08-24T12:24:51+08:00
3653,健策,5180.0,-3.99,暫不進場,⚪ 盤中轉弱,51.6,5055.00,0,2026-08-24T12:24:51+08:00
3081,聯亞,2822.5,-3.34,暫不進場,⚪ 盤中轉弱,54.7,2750.00,0,2026-08-24T12:24:51+08:00
3008,大立光,5455.0,-2.76,暫不進場,⚪ 盤中轉弱,53.6,5320.00,0,2026-08-24T12:24:51+08:00
1303,南亞,182.0,-5.21,暫不進場,⚪ 盤中轉弱,49.5,177.50,0,2026-08-24T12:24:51+08:00
3037,欣興,1082.5,-0.23,觀察,⚪ 條件不足,58.7,1055.00,0,2026-08-24T12:24:51+08:00
2308,台達電,1737.5,-0.71,觀察,⚪ 條件不足,58.9,1695.00,0,2026-08-24T12:24:51+08:00
3017,奇鋐,2877.5,0.44,觀察,⚪ 條件不足,58.2,2805.00,0,2026-08-24T12:24:51+08:00
8046,南電,1147.5,1.1,觀察,⚪ 條件不足,57.3,1105.00,0,2026-08-24T12:24:51+08:00
3189,景碩,798.5,-1.54,觀察,⚪ 條件不足,54.3,779.00,0,2026-08-24T12:24:51+08:00
2383,台光電,5485.0,-3.43,暫不進場,⚪ 盤中轉弱,48.6,5350.00,0,2026-08-24T12:24:51+08:00
6274,台燿,1477.5,-1.17,觀察,⚪ 條件不足,53.7,1440.00,0,2026-08-24T12:24:51+08:00
2454,聯發科,3767.5,-0.59,觀察,⚪ 條件不足,52.6,3675.00,0,2026-08-24T12:24:51+08:00
2492,華新科,268.75,1.03,觀察,⚪ 條件不足,60.1,262.00,0,2026-08-24T12:24:51+08:00
2303,聯電,125.25,7.51,不可追,🔴 追高風險區,52.1,117.50,0,2026-08-24T12:24:51+08:00
3481,群創,46.12,0.15,觀察,⚪ 條件不足,56.1,45.00,0,2026-08-24T12:24:51+08:00
2327,國巨*,561.5,1.35,觀察,⚪ 條件不足,61.1,548.00,0,2026-08-24T12:24:51+08:00
3711,日月光投控,597.5,1.79,C級候選觀察,🟣 有前兆但未確認,64.3,583.00,0,2026-08-24T12:24:51+08:00
4958,臻鼎-KY,439.75,-0.28,觀察,⚪ 條件不足,55.7,429.00,0,2026-08-24T12:24:51+08:00
