代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3042,晶技,229.0,-3.98,暫不進場,⚪ 盤中轉弱,61.2,222.00,0,2026-06-17T03:08:12+08:00
3441,聯一光,81.0,9.91,不可追,🔴 追高風險區,62.3,73.20,0,2026-06-17T03:08:12+08:00
6770,力積電,71.0,-3.14,暫不進場,⚪ 盤中轉弱,58.0,69.00,0,2026-06-17T03:08:12+08:00
2409,友達,23.9,-0.83,觀察,⚪ 條件不足,62.3,23.20,0,2026-06-17T03:08:12+08:00
6257,矽格,214.0,-3.6,暫不進場,⚪ 盤中轉弱,57.1,208.00,0,2026-06-17T03:08:12+08:00
2382,廣達,362.5,-2.03,觀察,⚪ 條件不足,54.8,353.50,0,2026-06-17T03:08:12+08:00
2313,華通,249.0,-3.3,暫不進場,⚪ 盤中轉弱,50.5,243.00,0,2026-06-17T03:08:12+08:00
2404,漢唐,1245.0,-9.78,暫不進場,⚪ 盤中轉弱,54.3,1210.00,0,2026-06-17T03:08:12+08:00
1303,南亞,115.0,-1.71,觀察,⚪ 條件不足,65.5,112.00,0,2026-06-17T03:08:12+08:00
3008,大立光,4860.0,9.95,不可追,🔴 追高風險區,66.5,4450.00,0,2026-06-17T03:08:12+08:00
2327,國巨*,950.0,1.06,C級候選觀察,🟣 有前兆但未確認,70.2,923.00,0,2026-06-17T03:08:12+08:00
3037,欣興,981.0,2.19,C級候選觀察,🟣 有前兆但未確認,71.7,957.00,0,2026-06-17T03:08:12+08:00
2330,台積電,2400.0,1.05,B級等二次確認,🟡 動能成立但缺一條件,74.4,2340.00,0,2026-06-17T03:08:12+08:00
0050,元大台灣50,105.9,0.62,C級候選觀察,🟣 有前兆但未確認,69.8,103.00,0,2026-06-17T03:08:12+08:00
4958,臻鼎-KY,624.0,5.76,B級等二次確認,🟡 動能成立但缺一條件,73.3,592.00,0,2026-06-17T03:08:12+08:00
2344,華邦電,197.0,4.23,C級候選觀察,🟣 有前兆但未確認,72.2,191.50,0,2026-06-17T03:08:12+08:00
2303,聯電,141.0,-0.35,觀察,⚪ 條件不足,62.9,137.50,0,2026-06-17T03:08:12+08:00
2454,聯發科,4560.0,2.01,B級等二次確認,🟡 動能成立但缺一條件,72.1,4415.00,0,2026-06-17T03:08:12+08:00
2383,台光電,5120.0,1.79,C級候選觀察,🟣 有前兆但未確認,64.8,4995.00,0,2026-06-17T03:08:12+08:00
3105,穩懋,493.0,-3.52,暫不進場,⚪ 盤中轉弱,57.1,479.00,0,2026-06-17T03:08:12+08:00
6669,緯穎,4880.0,-0.41,觀察,⚪ 條件不足,60.1,4740.00,0,2026-06-17T03:08:12+08:00
2408,南亞科,425.0,7.46,C級候選觀察,🟣 有前兆但未確認,74.4,396.00,0,2026-06-17T03:08:12+08:00
6274,台燿,1610.0,2.55,C級候選觀察,🟣 有前兆但未確認,70.1,1570.00,0,2026-06-17T03:08:12+08:00
8046,南電,902.0,4.88,C級候選觀察,🟣 有前兆但未確認,70.1,858.00,0,2026-06-17T03:08:12+08:00
3711,日月光投控,592.0,0.34,C級候選觀察,🟣 有前兆但未確認,63.6,577.00,0,2026-06-17T03:08:12+08:00
3665,貿聯-KY,2120.0,-6.4,暫不進場,⚪ 盤中轉弱,50.7,2065.00,0,2026-06-17T03:08:12+08:00
3231,緯創,158.0,-2.17,觀察,⚪ 條件不足,57.5,153.50,0,2026-06-17T03:08:12+08:00
6239,力成,346.5,5.96,C級候選觀察,🟣 有前兆但未確認,70.1,321.00,0,2026-06-17T03:08:12+08:00
3189,景碩,642.0,-2.73,暫不進場,⚪ 盤中轉弱,55.8,626.00,0,2026-06-17T03:08:12+08:00
8021,尖點,518.0,2.37,觀察,⚪ 條件不足,60.9,495.00,0,2026-06-17T03:08:12+08:00
2345,智邦,2520.0,3.7,C級候選觀察,🟣 有前兆但未確認,64.5,2410.00,0,2026-06-17T03:08:12+08:00
2317,鴻海,269.0,0.56,C級候選觀察,🟣 有前兆但未確認,63.0,262.50,0,2026-06-17T03:08:12+08:00
8299,群聯,2375.0,2.37,C級候選觀察,🟣 有前兆但未確認,66.4,2315.00,0,2026-06-17T03:08:12+08:00
2308,台達電,2230.0,0.9,觀察,⚪ 條件不足,58.3,2175.00,0,2026-06-17T03:08:12+08:00
2301,光寶科,208.0,0.24,觀察,⚪ 條件不足,57.0,203.00,0,2026-06-17T03:08:12+08:00
