代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,32.7,6.86,B級等二次確認,🟡 動能成立但缺一條件,76.2,30.35,0,2026-06-30T21:27:19+08:00
3441,聯一光,80.0,4.99,C級候選觀察,🟣 有前兆但未確認,69.0,75.70,0,2026-06-30T21:27:19+08:00
2382,廣達,368.0,0.27,C級候選觀察,🟣 有前兆但未確認,64.3,359.00,0,2026-06-30T21:27:19+08:00
3042,晶技,187.5,1.08,觀察,⚪ 條件不足,61.5,180.50,0,2026-06-30T21:27:19+08:00
6257,矽格,237.0,5.57,B級等二次確認,🟡 動能成立但缺一條件,72.3,227.50,0,2026-06-30T21:27:19+08:00
6770,力積電,79.7,1.01,觀察,⚪ 條件不足,59.1,77.70,0,2026-06-30T21:27:19+08:00
2313,華通,232.5,5.2,C級候選觀察,🟣 有前兆但未確認,69.7,225.00,0,2026-06-30T21:27:19+08:00
6139,亞翔,923.0,-3.35,暫不進場,⚪ 盤中轉弱,63.8,897.00,0,2026-06-30T21:27:19+08:00
8046,南電,1185.0,9.72,不可追,🔴 追高風險區,65.3,1145.00,0,2026-06-30T21:27:19+08:00
3231,緯創,158.5,2.59,C級候選觀察,🟣 有前兆但未確認,70.3,154.50,0,2026-06-30T21:27:19+08:00
6669,緯穎,4635.0,1.2,C級候選觀察,🟣 有前兆但未確認,63.1,4520.00,0,2026-06-30T21:27:19+08:00
2327,國巨*,1140.0,9.62,不可追,🔴 追高風險區,63.4,1045.00,0,2026-06-30T21:27:19+08:00
3189,景碩,891.0,10.0,不可追,🔴 追高風險區,61.7,840.00,0,2026-06-30T21:27:19+08:00
6213,聯茂,370.5,7.7,不可追,🔴 追高風險區,58.0,353.00,0,2026-06-30T21:27:19+08:00
3037,欣興,1070.0,9.63,不可追,🔴 追高風險區,60.6,1010.00,0,2026-06-30T21:27:19+08:00
2303,聯電,164.5,0.3,觀察,⚪ 條件不足,61.2,159.50,0,2026-06-30T21:27:19+08:00
2408,南亞科,452.5,-0.11,觀察,⚪ 條件不足,55.4,436.00,0,2026-06-30T21:27:19+08:00
3711,日月光投控,680.0,8.45,不可追,🔴 追高風險區,56.2,650.00,0,2026-06-30T21:27:19+08:00
2449,京元電子,337.5,9.4,不可追,🔴 追高風險區,59.2,313.50,0,2026-06-30T21:27:19+08:00
2330,台積電,2410.0,1.69,C級候選觀察,🟣 有前兆但未確認,62.4,2340.00,0,2026-06-30T21:27:19+08:00
4958,臻鼎-KY,630.0,9.95,不可追,🔴 追高風險區,58.5,589.00,0,2026-06-30T21:27:19+08:00
2344,華邦電,207.5,2.22,觀察,⚪ 條件不足,58.4,197.50,0,2026-06-30T21:27:19+08:00
6182,合晶,123.0,9.82,不可追,🔴 追高風險區,58.5,118.50,0,2026-06-30T21:27:19+08:00
3481,群創,68.7,2.54,C級候選觀察,🟣 有前兆但未確認,62.4,67.00,0,2026-06-30T21:27:19+08:00
2454,聯發科,4245.0,8.57,不可追,🔴 追高風險區,53.6,4060.00,0,2026-06-30T21:27:19+08:00
3661,世芯-KY,4180.0,4.89,C級候選觀察,🟣 有前兆但未確認,66.6,4050.00,0,2026-06-30T21:27:19+08:00
3017,奇鋐,2525.0,9.78,不可追,🔴 追高風險區,57.2,2370.00,0,2026-06-30T21:27:19+08:00
0050,元大台灣50,107.8,3.21,C級候選觀察,🟣 有前兆但未確認,68.0,105.00,0,2026-06-30T21:27:19+08:00
2337,旺宏,155.5,-1.89,觀察,⚪ 條件不足,53.1,151.50,0,2026-06-30T21:27:19+08:00
3443,創意,4845.0,9.62,不可追,🔴 追高風險區,54.3,4445.00,0,2026-06-30T21:27:19+08:00
2345,智邦,2495.0,6.62,C級候選觀察,🟣 有前兆但未確認,71.3,2420.00,0,2026-06-30T21:27:19+08:00
2317,鴻海,251.0,1.83,觀察,⚪ 條件不足,60.0,244.50,0,2026-06-30T21:27:19+08:00
3008,大立光,4290.0,-2.05,觀察,⚪ 條件不足,55.2,4185.00,0,2026-06-30T21:27:19+08:00
6239,力成,337.5,8.52,不可追,🔴 追高風險區,56.5,314.00,0,2026-06-30T21:27:19+08:00
2308,台達電,1950.0,2.36,觀察,⚪ 條件不足,60.3,1895.00,0,2026-06-30T21:27:19+08:00
3105,穩懋,426.0,3.4,C級候選觀察,🟣 有前兆但未確認,66.4,412.50,0,2026-06-30T21:27:19+08:00
