代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,85.85,-7.09,暫不進場,⚪ 盤中轉弱,49.2,83.70,0.0,2026-08-04T12:16:23+08:00
2313,華通,196.75,6.06,C級候選觀察,🟣 有前兆但未確認,71.7,185.50,0.0,2026-08-04T12:16:23+08:00
6770,力積電,60.1,9.87,不可追,🔴 追高風險區,62.3,54.40,0.0,2026-08-04T12:16:23+08:00
3042,晶技,169.0,9.39,不可追,🔴 追高風險區,62.3,156.00,0.0,2026-08-04T12:16:23+08:00
6257,矽格,197.25,0.9,C級候選觀察,🟣 有前兆但未確認,62.1,190.00,0.0,2026-08-04T12:16:23+08:00
2409,友達,24.15,1.05,觀察,⚪ 條件不足,60.5,23.55,0.0,2026-08-04T12:16:23+08:00
2382,廣達,300.25,1.26,觀察,⚪ 條件不足,60.6,291.00,0.0,2026-08-04T12:16:23+08:00
3231,緯創,192.0,3.23,B級等二次確認,🟡 動能成立但缺一條件,73.0,183.00,2.0,2026-08-04T12:16:23+08:00
6669,緯穎,6157.5,3.92,C級候選觀察,🟣 有前兆但未確認,71.8,5800.00,0.0,2026-08-04T12:16:23+08:00
3017,奇鋐,2585.0,1.37,C級候選觀察,🟣 有前兆但未確認,68.5,2520.00,0.0,2026-08-04T12:16:23+08:00
2317,鴻海,250.25,-1.09,觀察,⚪ 條件不足,66.2,244.00,0.0,2026-08-04T12:16:23+08:00
2357,華碩,803.0,0.5,C級候選觀察,🟣 有前兆但未確認,65.4,781.00,0.0,2026-08-04T12:16:23+08:00
2454,聯發科,3832.5,-1.98,觀察,⚪ 條件不足,58.6,3740.00,0.0,2026-08-04T12:16:23+08:00
8039,台虹,196.25,3.02,C級候選觀察,🟣 有前兆但未確認,68.6,190.50,0.0,2026-08-04T12:16:23+08:00
3260,威剛,394.25,0.7,C級候選觀察,🟣 有前兆但未確認,63.8,384.50,0.0,2026-08-04T12:16:23+08:00
3661,世芯-KY,3347.5,3.0,觀察,⚪ 條件不足,61.6,3200.00,0.0,2026-08-04T12:16:23+08:00
3665,貿聯-KY,2247.5,7.28,C級候選觀察,🟣 有前兆但未確認,70.8,2105.00,0.0,2026-08-04T12:16:23+08:00
2330,台積電,2312.5,-2.43,觀察,⚪ 條件不足,55.0,2255.00,0.0,2026-08-04T12:16:23+08:00
3008,大立光,4355.0,9.97,不可追,🔴 追高風險區,57.2,4010.00,0.0,2026-08-04T12:16:23+08:00
8299,群聯,1792.5,1.85,觀察,⚪ 條件不足,60.3,1725.00,0.0,2026-08-04T12:16:23+08:00
2383,台光電,5062.5,1.66,觀察,⚪ 條件不足,57.2,4875.00,0.0,2026-08-04T12:16:23+08:00
0050,元大台灣50,100.43,-1.54,觀察,⚪ 條件不足,55.3,98.00,0.0,2026-08-04T12:16:23+08:00
5483,中美晶,180.75,4.78,C級候選觀察,🟣 有前兆但未確認,65.1,170.00,0.0,2026-08-04T12:16:23+08:00
2303,聯電,117.25,-0.64,觀察,⚪ 條件不足,57.0,114.00,0.0,2026-08-04T12:16:23+08:00
2451,創見,283.25,0.8,觀察,⚪ 條件不足,56.5,271.00,0.0,2026-08-04T12:16:23+08:00
2379,瑞昱,712.5,1.21,觀察,⚪ 條件不足,57.5,674.00,0.0,2026-08-04T12:16:23+08:00
3481,群創,46.52,1.57,觀察,⚪ 條件不足,57.8,44.70,0.0,2026-08-04T12:16:23+08:00
4958,臻鼎-KY,438.75,4.09,C級候選觀察,🟣 有前兆但未確認,62.5,417.50,0.0,2026-08-04T12:16:23+08:00
6488,環球晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-04T12:16:23+08:00
6147,頎邦,144.25,6.46,C級候選觀察,🟣 有前兆但未確認,66.9,130.50,0.0,2026-08-04T12:16:23+08:00
6239,力成,254.75,6.81,C級候選觀察,🟣 有前兆但未確認,67.6,235.50,0.0,2026-08-04T12:16:23+08:00
3105,穩懋,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-04T12:16:23+08:00
2308,台達電,1597.5,1.11,觀察,⚪ 條件不足,56.3,1520.00,0.0,2026-08-04T12:16:23+08:00
2360,致茂,1922.5,-1.91,觀察,⚪ 條件不足,52.6,1875.00,0.0,2026-08-04T12:16:23+08:00
6505,台塑化,67.05,-0.96,觀察,⚪ 條件不足,55.8,65.40,0.0,2026-08-04T12:16:23+08:00
