代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,63.7,-6.32,暫不進場,⚪ 盤中轉弱,52.1,62.10,0,2026-07-20T15:51:40+08:00
2409,友達,25.4,-1.55,觀察,⚪ 條件不足,60.9,24.55,0,2026-07-20T15:51:40+08:00
3042,晶技,157.0,-6.82,暫不進場,⚪ 盤中轉弱,51.1,153.00,0,2026-07-20T15:51:40+08:00
6257,矽格,211.0,-1.63,觀察,⚪ 條件不足,56.5,198.00,0,2026-07-20T15:51:40+08:00
6770,力積電,63.0,-8.56,暫不進場,⚪ 盤中轉弱,42.2,61.40,0,2026-07-20T15:51:40+08:00
2382,廣達,316.0,-2.92,暫不進場,⚪ 盤中轉弱,52.2,308.00,0,2026-07-20T15:51:40+08:00
2313,華通,199.0,-6.13,暫不進場,⚪ 盤中轉弱,41.9,191.00,0,2026-07-20T15:51:40+08:00
6505,台塑化,77.7,-4.43,暫不進場,⚪ 盤中轉弱,40.7,75.70,0,2026-07-20T15:51:40+08:00
3491,昇達科,1220.0,-9.96,暫不進場,⚪ 盤中轉弱,49.9,1185.00,0,2026-07-20T15:51:40+08:00
3231,緯創,143.5,3.24,C級候選觀察,🟣 有前兆但未確認,71.5,140.00,0,2026-07-20T15:51:40+08:00
6669,緯穎,4685.0,1.41,C級候選觀察,🟣 有前兆但未確認,63.5,4570.00,0,2026-07-20T15:51:40+08:00
6488,環球晶,1265.0,2.02,觀察,⚪ 條件不足,61.7,1170.00,0,2026-07-20T15:51:40+08:00
1301,台塑,60.6,-3.5,暫不進場,⚪ 盤中轉弱,55.0,59.10,0,2026-07-20T15:51:40+08:00
6182,合晶,135.0,-9.7,暫不進場,⚪ 盤中轉弱,45.6,131.00,0,2026-07-20T15:51:40+08:00
8150,南茂,103.0,-6.79,暫不進場,⚪ 盤中轉弱,47.3,100.00,0,2026-07-20T15:51:40+08:00
1303,南亞,186.5,-6.28,暫不進場,⚪ 盤中轉弱,43.2,179.50,0,2026-07-20T15:51:40+08:00
3017,奇鋐,2135.0,-2.95,暫不進場,⚪ 盤中轉弱,47.8,2015.00,0,2026-07-20T15:51:40+08:00
8046,南電,1105.0,-3.91,暫不進場,⚪ 盤中轉弱,50.0,1075.00,0,2026-07-20T15:51:40+08:00
2317,鴻海,234.5,0.21,觀察,⚪ 條件不足,57.7,228.50,0,2026-07-20T15:51:40+08:00
2330,台積電,2320.0,1.31,C級候選觀察,🟣 有前兆但未確認,62.1,2260.00,0,2026-07-20T15:51:40+08:00
2408,南亞科,381.0,-3.67,暫不進場,⚪ 盤中轉弱,49.8,371.50,0,2026-07-20T15:51:40+08:00
3008,大立光,3875.0,-3.37,暫不進場,⚪ 盤中轉弱,48.2,3780.00,0,2026-07-20T15:51:40+08:00
3481,群創,50.4,-4.18,暫不進場,⚪ 盤中轉弱,48.8,49.10,0,2026-07-20T15:51:40+08:00
4958,臻鼎-KY,478.5,-8.16,暫不進場,⚪ 盤中轉弱,42.2,467.00,0,2026-07-20T15:51:40+08:00
3026,禾伸堂,621.0,-10.0,暫不進場,⚪ 盤中轉弱,40.8,603.00,0,2026-07-20T15:51:40+08:00
3711,日月光投控,597.0,-2.77,暫不進場,⚪ 盤中轉弱,53.8,577.00,0,2026-07-20T15:51:40+08:00
2344,華邦電,151.0,-2.58,暫不進場,⚪ 盤中轉弱,51.8,146.00,0,2026-07-20T15:51:40+08:00
1326,台化,64.2,-2.87,暫不進場,⚪ 盤中轉弱,51.0,62.60,0,2026-07-20T15:51:40+08:00
2308,台達電,1705.0,-2.01,觀察,⚪ 條件不足,56.3,1660.00,0,2026-07-20T15:51:40+08:00
2327,國巨*,630.0,-9.87,暫不進場,⚪ 盤中轉弱,43.3,612.00,0,2026-07-20T15:51:40+08:00
2454,聯發科,3340.0,-0.89,觀察,⚪ 條件不足,56.0,3240.00,0,2026-07-20T15:51:40+08:00
3037,欣興,750.0,-5.54,暫不進場,⚪ 盤中轉弱,47.4,732.00,0,2026-07-20T15:51:40+08:00
2337,旺宏,117.5,-6.0,暫不進場,⚪ 盤中轉弱,46.5,114.50,0,2026-07-20T15:51:40+08:00
8299,群聯,1735.0,-2.8,暫不進場,⚪ 盤中轉弱,52.5,1685.00,0,2026-07-20T15:51:40+08:00
2449,京元電子,270.5,-5.58,暫不進場,⚪ 盤中轉弱,43.0,258.50,0,2026-07-20T15:51:40+08:00
2303,聯電,130.0,-9.72,暫不進場,⚪ 盤中轉弱,34.1,126.00,0,2026-07-20T15:51:40+08:00
