代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,79.25,-0.31,觀察,⚪ 條件不足,61.8,77.30,0,2026-08-11T12:37:10+08:00
2382,廣達,313.25,-0.08,觀察,⚪ 條件不足,64.6,305.50,0,2026-08-11T12:37:10+08:00
2313,華通,212.25,-1.28,觀察,⚪ 條件不足,62.4,205.50,0,2026-08-11T12:37:10+08:00
2409,友達,26.02,-3.63,暫不進場,⚪ 盤中轉弱,55.6,25.35,0,2026-08-11T12:37:10+08:00
3042,晶技,179.25,-0.69,觀察,⚪ 條件不足,63.5,174.50,0,2026-08-11T12:37:10+08:00
6257,矽格,205.0,-1.2,觀察,⚪ 條件不足,60.1,200.00,0,2026-08-11T12:37:10+08:00
6770,力積電,66.95,-0.96,觀察,⚪ 條件不足,61.4,65.20,0,2026-08-11T12:37:10+08:00
2408,南亞科,483.75,-3.64,暫不進場,⚪ 盤中轉弱,63.0,472.00,0,2026-08-11T12:37:10+08:00
3231,緯創,190.25,-1.42,觀察,⚪ 條件不足,64.5,185.50,0,2026-08-11T12:37:10+08:00
2059,川湖,12527.5,5.23,B級等二次確認,🟡 動能成立但缺一條件,76.4,11615.00,0,2026-08-11T12:37:10+08:00
6213,聯茂,438.0,2.46,C級候選觀察,🟣 有前兆但未確認,70.5,395.50,0,2026-08-11T12:37:10+08:00
2317,鴻海,263.25,-0.47,觀察,⚪ 條件不足,64.9,256.50,0,2026-08-11T12:37:10+08:00
2308,台達電,1802.5,-0.69,觀察,⚪ 條件不足,63.6,1755.00,0,2026-08-11T12:37:10+08:00
3711,日月光投控,627.5,-0.4,觀察,⚪ 條件不足,65.6,610.00,0,2026-08-11T12:37:10+08:00
3481,群創,50.35,-3.73,暫不進場,⚪ 盤中轉弱,55.7,49.10,0,2026-08-11T12:37:10+08:00
2330,台積電,2397.5,0.74,C級候選觀察,🟣 有前兆但未確認,68.3,2335.00,0,2026-08-11T12:37:10+08:00
2383,台光電,5492.5,3.83,C級候選觀察,🟣 有前兆但未確認,71.2,5240.00,0,2026-08-11T12:37:10+08:00
2337,旺宏,131.75,-1.31,觀察,⚪ 條件不足,59.7,128.50,0,2026-08-11T12:37:10+08:00
2344,華邦電,177.25,-1.25,觀察,⚪ 條件不足,59.4,172.50,0,2026-08-11T12:37:10+08:00
8039,台虹,216.25,-4.31,暫不進場,⚪ 盤中轉弱,53.7,211.00,0,2026-08-11T12:37:10+08:00
1303,南亞,187.25,1.22,觀察,⚪ 條件不足,61.8,172.50,0,2026-08-11T12:37:10+08:00
3443,創意,4890.0,7.95,不可追,🔴 追高風險區,57.8,4615.00,0,2026-08-11T12:37:10+08:00
3017,奇鋐,2750.0,-0.54,觀察,⚪ 條件不足,56.4,2625.00,0,2026-08-11T12:37:10+08:00
8299,群聯,2080.0,1.96,C級候選觀察,🟣 有前兆但未確認,64.7,2015.00,0,2026-08-11T12:37:10+08:00
2449,京元電子,244.25,-1.71,觀察,⚪ 條件不足,60.0,238.00,0,2026-08-11T12:37:10+08:00
2454,聯發科,4017.5,1.45,觀察,⚪ 條件不足,61.6,3810.00,0,2026-08-11T12:37:10+08:00
3661,世芯-KY,4007.5,5.46,C級候選觀察,🟣 有前兆但未確認,71.0,3910.00,0,2026-08-11T12:37:10+08:00
3105,穩懋,368.75,-4.35,暫不進場,⚪ 盤中轉弱,52.7,359.50,0,2026-08-11T12:37:10+08:00
2303,聯電,122.75,-0.2,觀察,⚪ 條件不足,62.2,119.50,0,2026-08-11T12:37:10+08:00
2327,國巨*,608.5,6.2,C級候選觀察,🟣 有前兆但未確認,69.8,567.00,0,2026-08-11T12:37:10+08:00
3008,大立光,4340.0,-1.36,觀察,⚪ 條件不足,55.1,4230.00,0,2026-08-11T12:37:10+08:00
6669,緯穎,5932.5,-1.29,觀察,⚪ 條件不足,54.6,5790.00,0,2026-08-11T12:37:10+08:00
3665,貿聯-KY,2197.5,0.34,C級候選觀察,🟣 有前兆但未確認,63.9,2070.00,0,2026-08-11T12:37:10+08:00
2368,金像電,970.0,4.75,C級候選觀察,🟣 有前兆但未確認,64.7,915.00,0,2026-08-11T12:37:10+08:00
4958,臻鼎-KY,486.75,3.45,觀察,⚪ 條件不足,60.3,468.00,0,2026-08-11T12:37:10+08:00
8358,金居,380.5,9.97,不可追,🔴 追高風險區,55.7,346.00,0,2026-08-11T12:37:10+08:00
