代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,83.6,-5.43,暫不進場,⚪ 盤中轉弱,52.3,81.20,0,2026-08-07T13:28:23+08:00
2382,廣達,297.5,-1.49,觀察,⚪ 條件不足,59.6,290.00,0,2026-08-07T13:28:23+08:00
2313,華通,209.0,-5.22,暫不進場,⚪ 盤中轉弱,52.7,203.50,0,2026-08-07T13:28:23+08:00
2409,友達,24.55,0.0,觀察,⚪ 條件不足,62.4,23.95,0,2026-08-07T13:28:23+08:00
3042,晶技,168.0,-3.45,暫不進場,⚪ 盤中轉弱,56.0,163.50,0,2026-08-07T13:28:23+08:00
6257,矽格,199.0,-3.86,暫不進場,⚪ 盤中轉弱,55.2,193.00,0,2026-08-07T13:28:23+08:00
6770,力積電,65.7,-1.35,觀察,⚪ 條件不足,53.9,64.10,0,2026-08-07T13:28:23+08:00
2317,鴻海,260.0,-1.7,觀察,⚪ 條件不足,66.6,253.50,0,2026-08-07T13:28:23+08:00
3081,聯亞,2300.0,-3.16,暫不進場,⚪ 盤中轉弱,63.7,2240.00,0,2026-08-07T13:28:23+08:00
3017,奇鋐,2750.0,-6.46,暫不進場,⚪ 盤中轉弱,57.6,2670.00,0,2026-08-07T13:28:23+08:00
6669,緯穎,6095.0,-2.71,暫不進場,⚪ 盤中轉弱,59.0,5945.00,0,2026-08-07T13:28:23+08:00
2383,台光電,5220.0,-1.6,觀察,⚪ 條件不足,61.1,5090.00,0,2026-08-07T13:28:23+08:00
2408,南亞科,456.5,-0.54,觀察,⚪ 條件不足,63.4,445.00,0,2026-08-07T13:28:23+08:00
3189,景碩,825.0,-3.28,暫不進場,⚪ 盤中轉弱,58.2,805.00,0,2026-08-07T13:28:23+08:00
3653,健策,4400.0,-1.12,觀察,⚪ 條件不足,60.0,4290.00,0,2026-08-07T13:28:23+08:00
6274,台燿,1405.0,-8.17,暫不進場,⚪ 盤中轉弱,48.5,1365.00,0,2026-08-07T13:28:23+08:00
3105,穩懋,366.0,-4.19,暫不進場,⚪ 盤中轉弱,54.7,357.00,0,2026-08-07T13:28:23+08:00
3037,欣興,951.0,-2.26,觀察,⚪ 條件不足,58.0,928.00,0,2026-08-07T13:28:23+08:00
3008,大立光,4365.0,-5.62,暫不進場,⚪ 盤中轉弱,49.5,4240.00,0,2026-08-07T13:28:23+08:00
2301,光寶科,247.0,-2.18,觀察,⚪ 條件不足,58.1,241.00,0,2026-08-07T13:28:23+08:00
2337,旺宏,121.0,-6.2,暫不進場,⚪ 盤中轉弱,50.3,118.00,0,2026-08-07T13:28:23+08:00
8299,群聯,2025.0,0.0,觀察,⚪ 條件不足,61.8,1970.00,0,2026-08-07T13:28:23+08:00
1303,南亞,188.0,5.32,C級候選觀察,🟣 有前兆但未確認,67.1,178.50,0,2026-08-07T13:28:23+08:00
0050,元大台灣50,102.8,-0.48,觀察,⚪ 條件不足,60.6,100.00,0,2026-08-07T13:28:23+08:00
3231,緯創,183.0,-3.43,暫不進場,⚪ 盤中轉弱,55.1,178.50,0,2026-08-07T13:28:23+08:00
2344,華邦電,163.5,-4.39,暫不進場,⚪ 盤中轉弱,52.7,159.50,0,2026-08-07T13:28:23+08:00
2368,金像電,990.0,0.51,觀察,⚪ 條件不足,59.8,941.00,0,2026-08-07T13:28:23+08:00
2454,聯發科,3900.0,-0.51,觀察,⚪ 條件不足,59.2,3805.00,0,2026-08-07T13:28:23+08:00
3711,日月光投控,590.0,-0.84,觀察,⚪ 條件不足,58.6,575.00,0,2026-08-07T13:28:23+08:00
3481,群創,47.5,-5.0,暫不進場,⚪ 盤中轉弱,50.8,46.15,0,2026-08-07T13:28:23+08:00
2308,台達電,1670.0,-0.6,觀察,⚪ 條件不足,59.0,1625.00,0,2026-08-07T13:28:23+08:00
2327,國巨*,538.0,-5.61,暫不進場,⚪ 盤中轉弱,49.0,525.00,0,2026-08-07T13:28:23+08:00
2492,華新科,251.5,-1.95,觀察,⚪ 條件不足,55.9,243.50,0,2026-08-07T13:28:23+08:00
4958,臻鼎-KY,473.0,-1.87,觀察,⚪ 條件不足,56.0,461.50,0,2026-08-07T13:28:23+08:00
2330,台積電,2375.0,0.42,觀察,⚪ 條件不足,60.0,2315.00,0,2026-08-07T13:28:23+08:00
2303,聯電,116.0,-4.53,暫不進場,⚪ 盤中轉弱,49.7,113.00,0,2026-08-07T13:28:23+08:00
