代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,87.2,9.96,不可追,🔴 追高風險區,62.3,79.20,0.0,2026-08-12T13:13:56+08:00
2382,廣達,323.25,2.46,C級候選觀察,🟣 有前兆但未確認,69.4,315.00,0.0,2026-08-12T13:13:56+08:00
2313,華通,209.25,-1.06,觀察,⚪ 條件不足,60.4,204.00,0.0,2026-08-12T13:13:56+08:00
2409,友達,26.27,0.65,C級候選觀察,🟣 有前兆但未確認,63.6,25.60,0.0,2026-08-12T13:13:56+08:00
3042,晶技,178.75,-0.14,觀察,⚪ 條件不足,62.1,174.00,0.0,2026-08-12T13:13:56+08:00
6257,矽格,211.75,3.55,C級候選觀察,🟣 有前兆但未確認,71.4,206.00,0.0,2026-08-12T13:13:56+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T13:13:56+08:00
3443,創意,5092.5,2.77,B級等二次確認,🟡 動能成立但缺一條件,75.3,4945.00,0.0,2026-08-12T13:13:56+08:00
2383,台光電,5690.0,2.8,B級等二次確認,🟡 動能成立但缺一條件,76.0,5480.00,0.0,2026-08-12T13:13:56+08:00
2059,川湖,11940.0,-3.05,暫不進場,⚪ 盤中轉弱,58.3,11650.00,0.0,2026-08-12T13:13:56+08:00
0050,元大台灣50,105.2,0.57,C級候選觀察,🟣 有前兆但未確認,70.6,102.50,0.0,2026-08-12T13:13:56+08:00
2454,聯發科,4002.5,-0.44,觀察,⚪ 條件不足,70.2,3905.00,0.0,2026-08-12T13:13:56+08:00
6213,聯茂,458.0,1.33,C級候選觀察,🟣 有前兆但未確認,68.9,447.00,2.0,2026-08-12T13:13:56+08:00
1303,南亞,190.25,0.13,C級候選觀察,🟣 有前兆但未確認,63.3,185.50,0.0,2026-08-12T13:13:56+08:00
4979,華星光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T13:13:56+08:00
4958,臻鼎-KY,472.75,-3.52,暫不進場,⚪ 盤中轉弱,55.6,461.00,0.0,2026-08-12T13:13:56+08:00
2368,金像電,1005.0,4.25,C級候選觀察,🟣 有前兆但未確認,65.7,964.00,0.0,2026-08-12T13:13:56+08:00
2327,國巨*,603.5,-2.19,觀察,⚪ 條件不足,58.1,589.00,0.0,2026-08-12T13:13:56+08:00
2330,台積電,2412.5,0.73,C級候選觀察,🟣 有前兆但未確認,68.3,2350.00,0.0,2026-08-12T13:13:56+08:00
3661,世芯-KY,4017.5,1.58,C級候選觀察,🟣 有前兆但未確認,65.5,3920.00,0.0,2026-08-12T13:13:56+08:00
2317,鴻海,269.75,2.57,C級候選觀察,🟣 有前兆但未確認,71.1,263.00,0.0,2026-08-12T13:13:56+08:00
2344,華邦電,177.75,-0.14,觀察,⚪ 條件不足,61.2,173.00,0.0,2026-08-12T13:13:56+08:00
3231,緯創,193.25,1.18,C級候選觀察,🟣 有前兆但未確認,66.1,188.50,0.0,2026-08-12T13:13:56+08:00
2408,南亞科,484.75,-0.87,觀察,⚪ 條件不足,59.9,473.00,0.0,2026-08-12T13:13:56+08:00
3711,日月光投控,623.0,-0.95,觀察,⚪ 條件不足,59.2,608.00,0.0,2026-08-12T13:13:56+08:00
3665,貿聯-KY,2147.5,-2.39,觀察,⚪ 條件不足,56.7,2095.00,0.0,2026-08-12T13:13:56+08:00
8358,金居,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T13:13:56+08:00
3017,奇鋐,2907.5,5.34,B級等二次確認,🟡 動能成立但缺一條件,74.5,2755.00,0.0,2026-08-12T13:13:56+08:00
2337,旺宏,136.75,3.21,C級候選觀察,🟣 有前兆但未確認,68.5,133.00,0.0,2026-08-12T13:13:56+08:00
2308,台達電,1802.5,-0.14,觀察,⚪ 條件不足,59.9,1755.00,0.0,2026-08-12T13:13:56+08:00
3481,群創,50.65,1.1,C級候選觀察,🟣 有前兆但未確認,62.2,49.40,0.0,2026-08-12T13:13:56+08:00
6669,緯穎,6025.0,1.6,C級候選觀察,🟣 有前兆但未確認,62.4,5880.00,0.0,2026-08-12T13:13:56+08:00
3008,大立光,4592.5,5.45,C級候選觀察,🟣 有前兆但未確認,65.2,4355.00,0.0,2026-08-12T13:13:56+08:00
8039,台虹,226.5,4.86,C級候選觀察,🟣 有前兆但未確認,66.3,210.50,0.0,2026-08-12T13:13:56+08:00
2303,聯電,123.5,0.41,觀察,⚪ 條件不足,61.3,120.50,0.0,2026-08-12T13:13:56+08:00
2449,京元電子,258.25,4.98,C級候選觀察,🟣 有前兆但未確認,69.2,243.50,0.0,2026-08-12T13:13:56+08:00
