代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,74.9,1.63,C級候選觀察,🟣 有前兆但未確認,72.1,72.70,0,2026-08-13T14:09:30+08:00
3441,聯一光,85.0,-2.52,暫不進場,⚪ 盤中轉弱,59.1,82.60,0,2026-08-13T14:09:30+08:00
2313,華通,212.0,1.44,C級候選觀察,🟣 有前兆但未確認,66.5,206.50,0,2026-08-13T14:09:30+08:00
2409,友達,25.75,-1.9,觀察,⚪ 條件不足,60.3,25.00,0,2026-08-13T14:09:30+08:00
3042,晶技,186.5,2.75,C級候選觀察,🟣 有前兆但未確認,71.3,182.00,0,2026-08-13T14:09:30+08:00
6257,矽格,213.0,0.95,C級候選觀察,🟣 有前兆但未確認,65.6,207.00,0,2026-08-13T14:09:30+08:00
2382,廣達,325.0,-0.15,觀察,⚪ 條件不足,62.0,317.00,0,2026-08-13T14:09:30+08:00
4979,華星光,564.0,0.53,C級候選觀察,🟣 有前兆但未確認,72.3,550.00,0,2026-08-13T14:09:30+08:00
2317,鴻海,262.0,-2.96,暫不進場,⚪ 盤中轉弱,64.8,255.50,0,2026-08-13T14:09:30+08:00
8299,群聯,2280.0,3.17,B級等二次確認,🟡 動能成立但缺一條件,80.3,2175.00,0,2026-08-13T14:09:30+08:00
2383,台光電,5690.0,-0.7,觀察,⚪ 條件不足,66.9,5550.00,0,2026-08-13T14:09:30+08:00
3443,創意,5540.0,7.99,不可追,🔴 追高風險區,69.9,5230.00,0,2026-08-13T14:09:30+08:00
2330,台積電,2435.0,0.83,B級等二次確認,🟡 動能成立但缺一條件,72.5,2375.00,0,2026-08-13T14:09:30+08:00
3231,緯創,197.0,1.81,B級等二次確認,🟡 動能成立但缺一條件,73.4,192.00,0,2026-08-13T14:09:30+08:00
3017,奇鋐,3200.0,9.97,不可追,🔴 追高風險區,67.5,2925.00,0,2026-08-13T14:09:30+08:00
8046,南電,1215.0,-3.95,暫不進場,⚪ 盤中轉弱,57.0,1180.00,0,2026-08-13T14:09:30+08:00
2454,聯發科,4225.0,5.23,B級等二次確認,🟡 動能成立但缺一條件,76.4,4115.00,0,2026-08-13T14:09:30+08:00
3026,禾伸堂,691.0,0.88,C級候選觀察,🟣 有前兆但未確認,65.6,674.00,0,2026-08-13T14:09:30+08:00
3105,穩懋,387.0,-3.25,暫不進場,⚪ 盤中轉弱,57.6,377.50,0,2026-08-13T14:09:30+08:00
3008,大立光,4660.0,2.53,C級候選觀察,🟣 有前兆但未確認,66.1,4545.00,0,2026-08-13T14:09:30+08:00
6669,緯穎,6070.0,0.75,C級候選觀察,🟣 有前兆但未確認,62.3,5920.00,0,2026-08-13T14:09:30+08:00
3711,日月光投控,626.0,0.81,C級候選觀察,🟣 有前兆但未確認,64.4,610.00,0,2026-08-13T14:09:30+08:00
6446,藥華藥,1445.0,0.35,C級候選觀察,🟣 有前兆但未確認,63.6,1410.00,0,2026-08-13T14:09:30+08:00
2408,南亞科,514.0,6.53,B級等二次確認,🟡 動能成立但缺一條件,73.2,490.00,0,2026-08-13T14:09:30+08:00
1303,南亞,189.0,0.0,觀察,⚪ 條件不足,62.9,184.00,0,2026-08-13T14:09:30+08:00
2344,華邦電,177.0,0.0,觀察,⚪ 條件不足,62.9,172.00,0,2026-08-13T14:09:30+08:00
2492,華新科,316.5,9.9,不可追,🔴 追高風險區,63.0,298.00,0,2026-08-13T14:09:30+08:00
3481,群創,49.4,-1.98,觀察,⚪ 條件不足,58.6,48.00,0,2026-08-13T14:09:30+08:00
2368,金像電,1010.0,1.0,C級候選觀察,🟣 有前兆但未確認,64.1,985.00,0,2026-08-13T14:09:30+08:00
2337,旺宏,136.5,0.0,觀察,⚪ 條件不足,62.3,133.00,0,2026-08-13T14:09:30+08:00
2308,台達電,1885.0,5.31,B級等二次確認,🟡 動能成立但缺一條件,73.9,1835.00,0,2026-08-13T14:09:30+08:00
6488,環球晶,1025.0,9.86,不可追,🔴 追高風險區,61.5,950.00,0,2026-08-13T14:09:30+08:00
2301,光寶科,269.5,3.85,C級候選觀察,🟣 有前兆但未確認,70.2,263.00,0,2026-08-13T14:09:30+08:00
2327,國巨*,662.0,9.97,不可追,🔴 追高風險區,59.5,626.00,0,2026-08-13T14:09:30+08:00
2303,聯電,124.5,1.22,觀察,⚪ 條件不足,61.9,121.50,0,2026-08-13T14:09:30+08:00
4958,臻鼎-KY,477.5,1.27,觀察,⚪ 條件不足,59.6,466.00,0,2026-08-13T14:09:30+08:00
