代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,88.4,3.51,C級候選觀察,🟣 有前兆但未確認,68.4,81.20,0,2026-08-06T15:07:10+08:00
2382,廣達,302.0,-0.66,觀察,⚪ 條件不足,62.6,294.50,0,2026-08-06T15:07:10+08:00
2409,友達,24.55,0.41,C級候選觀察,🟣 有前兆但未確認,68.7,23.60,0,2026-08-06T15:07:10+08:00
3042,晶技,174.0,-1.69,觀察,⚪ 條件不足,60.7,169.50,0,2026-08-06T15:07:10+08:00
6257,矽格,207.0,2.22,B級等二次確認,🟡 動能成立但缺一條件,72.0,198.50,0,2026-08-06T15:07:10+08:00
2313,華通,220.5,1.15,C級候選觀察,🟣 有前兆但未確認,63.5,209.00,0,2026-08-06T15:07:10+08:00
6770,力積電,66.6,0.76,C級候選觀察,🟣 有前兆但未確認,67.1,65.00,0,2026-08-06T15:07:10+08:00
3665,貿聯-KY,2370.0,0.64,C級候選觀察,🟣 有前兆但未確認,70.2,2300.00,0,2026-08-06T15:07:10+08:00
3037,欣興,973.0,0.41,C級候選觀察,🟣 有前兆但未確認,67.5,928.00,0,2026-08-06T15:07:10+08:00
3017,奇鋐,2940.0,7.69,不可追,🔴 追高風險區,65.0,2730.00,0,2026-08-06T15:07:10+08:00
2301,光寶科,252.5,1.41,C級候選觀察,🟣 有前兆但未確認,71.3,246.00,0,2026-08-06T15:07:10+08:00
0050,元大台灣50,103.3,-0.48,觀察,⚪ 條件不足,68.7,100.50,0,2026-08-06T15:07:10+08:00
2344,華邦電,171.0,1.18,C級候選觀察,🟣 有前兆但未確認,66.9,162.00,0,2026-08-06T15:07:10+08:00
2408,南亞科,459.0,3.15,B級等二次確認,🟡 動能成立但缺一條件,76.6,436.00,0,2026-08-06T15:07:10+08:00
3653,健策,4450.0,2.53,C級候選觀察,🟣 有前兆但未確認,66.3,4230.00,0,2026-08-06T15:07:10+08:00
2330,台積電,2365.0,-1.66,觀察,⚪ 條件不足,61.4,2305.00,0,2026-08-06T15:07:10+08:00
2317,鴻海,264.5,2.32,B級等二次確認,🟡 動能成立但缺一條件,72.7,257.50,0,2026-08-06T15:07:10+08:00
2454,聯發科,3920.0,-2.0,觀察,⚪ 條件不足,59.9,3825.00,0,2026-08-06T15:07:10+08:00
6669,緯穎,6265.0,1.46,C級候選觀察,🟣 有前兆但未確認,67.6,6050.00,0,2026-08-06T15:07:10+08:00
3231,緯創,189.5,-1.81,觀察,⚪ 條件不足,59.6,184.50,0,2026-08-06T15:07:10+08:00
3443,創意,4480.0,2.05,C級候選觀察,🟣 有前兆但未確認,62.0,4250.00,0,2026-08-06T15:07:10+08:00
2345,智邦,2410.0,1.05,C級候選觀察,🟣 有前兆但未確認,64.2,2350.00,0,2026-08-06T15:07:10+08:00
2368,金像電,985.0,4.79,C級候選觀察,🟣 有前兆但未確認,68.9,906.00,0,2026-08-06T15:07:10+08:00
2337,旺宏,129.0,9.79,不可追,🔴 追高風險區,61.5,116.00,0,2026-08-06T15:07:10+08:00
1303,南亞,178.5,0.85,觀察,⚪ 條件不足,61.2,169.50,0,2026-08-06T15:07:10+08:00
2383,台光電,5305.0,1.14,觀察,⚪ 條件不足,59.4,5105.00,0,2026-08-06T15:07:10+08:00
4958,臻鼎-KY,482.0,-1.23,觀察,⚪ 條件不足,54.7,453.00,0,2026-08-06T15:07:10+08:00
2327,國巨*,570.0,-1.38,觀察,⚪ 條件不足,55.8,536.00,0,2026-08-06T15:07:10+08:00
3711,日月光投控,595.0,0.34,C級候選觀察,🟣 有前兆但未確認,65.0,574.00,0,2026-08-06T15:07:10+08:00
2303,聯電,121.5,-0.41,觀察,⚪ 條件不足,59.5,118.00,0,2026-08-06T15:07:10+08:00
6488,環球晶,872.0,0.0,觀察,⚪ 條件不足,55.3,828.00,0,2026-08-06T15:07:10+08:00
3481,群創,50.0,4.6,B級等二次確認,🟡 動能成立但缺一條件,72.2,46.70,0,2026-08-06T15:07:10+08:00
2308,台達電,1680.0,1.82,C級候選觀察,🟣 有前兆但未確認,64.0,1625.00,0,2026-08-06T15:07:10+08:00
5483,中美晶,177.5,-0.28,觀察,⚪ 條件不足,55.1,170.00,0,2026-08-06T15:07:10+08:00
2360,致茂,1975.0,4.77,C級候選觀察,🟣 有前兆但未確認,70.6,1845.00,0,2026-08-06T15:07:10+08:00
