代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-21T13:23:19+08:00
2382,廣達,321.75,-1.61,觀察,⚪ 條件不足,59.4,314.00,0.0,2026-08-21T13:23:19+08:00
2313,華通,212.25,-2.41,觀察,⚪ 條件不足,57.9,207.00,0.0,2026-08-21T13:23:19+08:00
2409,友達,25.62,-0.7,觀察,⚪ 條件不足,63.5,25.00,0.0,2026-08-21T13:23:19+08:00
3042,晶技,189.25,0.4,C級候選觀察,🟣 有前兆但未確認,65.5,184.50,0.0,2026-08-21T13:23:19+08:00
6257,矽格,197.75,-0.88,觀察,⚪ 條件不足,60.7,193.00,0.0,2026-08-21T13:23:19+08:00
6770,力積電,68.25,1.41,C級候選觀察,🟣 有前兆但未確認,63.9,66.50,0.0,2026-08-21T13:23:19+08:00
1815,富喬,111.75,4.44,A級可小量試單,🟢 量價確認,82.3,105.00,0.0,2026-08-21T13:23:19+08:00
3653,健策,5420.0,-3.21,暫不進場,⚪ 盤中轉弱,60.4,5285.00,0.0,2026-08-21T13:23:19+08:00
2408,南亞科,526.5,1.84,B級等二次確認,🟡 動能成立但缺一條件,72.5,512.00,0.0,2026-08-21T13:23:19+08:00
3081,聯亞,2907.5,4.59,B級等二次確認,🟡 動能成立但缺一條件,76.3,2760.00,0.0,2026-08-21T13:23:19+08:00
3037,欣興,1082.5,-5.04,暫不進場,⚪ 盤中轉弱,50.0,1030.00,0.0,2026-08-21T13:23:19+08:00
3443,創意,5575.0,-0.98,觀察,⚪ 條件不足,61.4,5425.00,0.0,2026-08-21T13:23:19+08:00
3450,聯鈞,549.5,-0.63,觀察,⚪ 條件不足,61.2,536.00,0.0,2026-08-21T13:23:19+08:00
3231,緯創,175.75,-2.36,觀察,⚪ 條件不足,57.2,171.50,0.0,2026-08-21T13:23:19+08:00
6669,緯穎,6262.5,-0.99,觀察,⚪ 條件不足,55.4,6110.00,0.0,2026-08-21T13:23:19+08:00
2383,台光電,5672.5,-5.22,暫不進場,⚪ 盤中轉弱,48.0,5535.00,0.0,2026-08-21T13:23:19+08:00
8039,台虹,278.75,-1.5,觀察,⚪ 條件不足,54.9,261.00,0.0,2026-08-21T13:23:19+08:00
2301,光寶科,260.75,-2.34,觀察,⚪ 條件不足,50.5,251.00,0.0,2026-08-21T13:23:19+08:00
3008,大立光,5637.5,2.22,觀察,⚪ 條件不足,61.1,5260.00,0.0,2026-08-21T13:23:19+08:00
2344,華邦電,180.0,1.98,C級候選觀察,🟣 有前兆但未確認,65.0,174.50,0.0,2026-08-21T13:23:19+08:00
6488,環球晶,932.5,-6.09,暫不進場,⚪ 盤中轉弱,47.2,910.00,0.0,2026-08-21T13:23:19+08:00
3189,景碩,811.5,-4.64,暫不進場,⚪ 盤中轉弱,49.2,792.00,0.0,2026-08-21T13:23:19+08:00
2330,台積電,2405.0,1.26,C級候選觀察,🟣 有前兆但未確認,65.0,2345.00,0.0,2026-08-21T13:23:19+08:00
8046,南電,1137.5,-4.81,暫不進場,⚪ 盤中轉弱,48.9,1105.00,0.0,2026-08-21T13:23:19+08:00
2368,金像電,963.5,-6.0,暫不進場,⚪ 盤中轉弱,46.7,940.00,0.0,2026-08-21T13:23:19+08:00
4958,臻鼎-KY,438.75,-5.24,暫不進場,⚪ 盤中轉弱,48.1,428.00,0.0,2026-08-21T13:23:19+08:00
1303,南亞,192.75,3.63,C級候選觀察,🟣 有前兆但未確認,68.0,185.00,0.0,2026-08-21T13:23:19+08:00
3017,奇鋐,2862.5,-4.1,暫不進場,⚪ 盤中轉弱,47.4,2790.00,0.0,2026-08-21T13:23:19+08:00
0050,元大台灣50,104.55,0.72,C級候選觀察,🟣 有前兆但未確認,62.6,102.00,0.0,2026-08-21T13:23:19+08:00
3711,日月光投控,583.5,-1.1,觀察,⚪ 條件不足,53.8,569.00,0.0,2026-08-21T13:23:19+08:00
2492,華新科,263.25,-3.39,暫不進場,⚪ 盤中轉弱,49.5,256.50,0.0,2026-08-21T13:23:19+08:00
2308,台達電,1747.5,0.14,觀察,⚪ 條件不足,58.5,1705.00,0.0,2026-08-21T13:23:19+08:00
2317,鴻海,244.75,-0.71,觀察,⚪ 條件不足,53.2,238.50,0.0,2026-08-21T13:23:19+08:00
2327,國巨*,555.5,-1.16,觀察,⚪ 條件不足,54.1,542.00,0.0,2026-08-21T13:23:19+08:00
2454,聯發科,3782.5,2.23,C級候選觀察,🟣 有前兆但未確認,65.2,3690.00,0.0,2026-08-21T13:23:19+08:00
2303,聯電,116.5,0.87,C級候選觀察,🟣 有前兆但未確認,62.6,113.50,0.0,2026-08-21T13:23:19+08:00
3481,群創,45.92,-0.17,觀察,⚪ 條件不足,55.9,44.80,0.0,2026-08-21T13:23:19+08:00
