代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,85.4,-2.29,觀察,⚪ 條件不足,58.1,83.30,0,2026-08-18T13:15:43+08:00
2313,華通,211.75,0.36,C級候選觀察,🟣 有前兆但未確認,63.0,206.50,0,2026-08-18T13:15:43+08:00
2409,友達,26.38,-3.19,暫不進場,⚪ 盤中轉弱,56.4,25.70,0,2026-08-18T13:15:43+08:00
3042,晶技,179.25,-8.31,暫不進場,⚪ 盤中轉弱,48.0,174.50,0,2026-08-18T13:15:43+08:00
6257,矽格,201.0,-3.37,暫不進場,⚪ 盤中轉弱,56.1,196.00,0,2026-08-18T13:15:43+08:00
6770,力積電,69.65,-6.64,暫不進場,⚪ 盤中轉弱,49.1,67.90,0,2026-08-18T13:15:43+08:00
2382,廣達,325.75,-2.32,觀察,⚪ 條件不足,56.5,317.50,0,2026-08-18T13:15:43+08:00
2383,台光電,6232.5,-1.85,觀察,⚪ 條件不足,63.0,6080.00,0,2026-08-18T13:15:43+08:00
3443,創意,5552.5,-5.09,暫不進場,⚪ 盤中轉弱,57.0,5415.00,0,2026-08-18T13:15:43+08:00
3481,群創,49.92,-2.5,暫不進場,⚪ 盤中轉弱,61.1,48.70,0,2026-08-18T13:15:43+08:00
2408,南亞科,514.5,-1.81,觀察,⚪ 條件不足,59.7,502.00,0,2026-08-18T13:15:43+08:00
2324,仁寶,40.33,-3.17,暫不進場,⚪ 盤中轉弱,57.0,39.35,0,2026-08-18T13:15:43+08:00
6669,緯穎,6357.5,-3.97,暫不進場,⚪ 盤中轉弱,52.6,6200.00,0,2026-08-18T13:15:43+08:00
1303,南亞,200.75,0.12,C級候選觀察,🟣 有前兆但未確認,64.1,195.50,0,2026-08-18T13:15:43+08:00
2357,華碩,907.5,-3.25,暫不進場,⚪ 盤中轉弱,55.5,885.00,0,2026-08-18T13:15:43+08:00
2344,華邦電,177.25,-2.34,觀察,⚪ 條件不足,57.1,172.50,0,2026-08-18T13:15:43+08:00
3017,奇鋐,3017.5,-4.21,暫不進場,⚪ 盤中轉弱,53.4,2945.00,0,2026-08-18T13:15:43+08:00
6274,台燿,1542.5,-3.59,暫不進場,⚪ 盤中轉弱,54.5,1505.00,0,2026-08-18T13:15:43+08:00
6488,環球晶,1052.5,3.19,C級候選觀察,🟣 有前兆但未確認,64.8,1010.00,0,2026-08-18T13:15:43+08:00
3105,穩懋,375.75,-5.59,暫不進場,⚪ 盤中轉弱,50.4,366.50,0,2026-08-18T13:15:43+08:00
4958,臻鼎-KY,474.75,-5.62,暫不進場,⚪ 盤中轉弱,50.4,463.00,0,2026-08-18T13:15:43+08:00
8039,台虹,275.5,6.37,C級候選觀察,🟣 有前兆但未確認,70.5,258.00,0,2026-08-18T13:15:43+08:00
8046,南電,1267.5,-2.12,觀察,⚪ 條件不足,56.2,1235.00,0,2026-08-18T13:15:43+08:00
2308,台達電,1832.5,-2.79,暫不進場,⚪ 盤中轉弱,55.0,1785.00,0,2026-08-18T13:15:43+08:00
2330,台積電,2382.5,-0.73,觀察,⚪ 條件不足,58.5,2325.00,0,2026-08-18T13:15:43+08:00
6182,合晶,120.25,-1.84,觀察,⚪ 條件不足,56.1,117.00,0,2026-08-18T13:15:43+08:00
3661,世芯-KY,3700.0,-8.87,暫不進場,⚪ 盤中轉弱,44.8,3610.00,0,2026-08-18T13:15:43+08:00
3711,日月光投控,597.5,-2.85,暫不進場,⚪ 盤中轉弱,52.5,583.00,0,2026-08-18T13:15:43+08:00
2327,國巨*,577.5,-5.02,暫不進場,⚪ 盤中轉弱,48.5,563.00,0,2026-08-18T13:15:43+08:00
2454,聯發科,3907.5,-3.52,暫不進場,⚪ 盤中轉弱,51.3,3810.00,0,2026-08-18T13:15:43+08:00
2492,華新科,283.5,-2.74,暫不進場,⚪ 盤中轉弱,52.7,276.50,0,2026-08-18T13:15:43+08:00
2337,旺宏,121.75,-5.98,暫不進場,⚪ 盤中轉弱,46.7,118.50,0,2026-08-18T13:15:43+08:00
3231,緯創,181.25,-3.07,暫不進場,⚪ 盤中轉弱,51.4,176.50,0,2026-08-18T13:15:43+08:00
2303,聯電,118.5,-2.47,觀察,⚪ 條件不足,51.9,115.50,0,2026-08-18T13:15:43+08:00
2317,鴻海,248.75,-2.45,觀察,⚪ 條件不足,51.3,242.50,0,2026-08-18T13:15:43+08:00
