代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,88.9,3.13,B級等二次確認,🟡 動能成立但缺一條件,72.3,82.20,0,2026-08-19T12:48:49+08:00
2313,華通,206.25,-2.25,觀察,⚪ 條件不足,58.2,201.00,0,2026-08-19T12:48:49+08:00
2409,友達,26.17,-0.68,觀察,⚪ 條件不足,59.2,25.25,0,2026-08-19T12:48:49+08:00
3042,晶技,184.0,3.08,C級候選觀察,🟣 有前兆但未確認,66.2,172.50,0,2026-08-19T12:48:49+08:00
6257,矽格,197.75,-0.88,觀察,⚪ 條件不足,63.1,192.50,0,2026-08-19T12:48:49+08:00
2382,廣達,329.75,0.84,觀察,⚪ 條件不足,57.5,317.50,0,2026-08-19T12:48:49+08:00
6770,力積電,66.65,-4.38,暫不進場,⚪ 盤中轉弱,47.7,65.00,0,2026-08-19T12:48:49+08:00
3037,欣興,1102.5,-3.71,暫不進場,⚪ 盤中轉弱,57.2,1075.00,0,2026-08-19T12:48:49+08:00
3008,大立光,5472.5,3.45,B級等二次確認,🟡 動能成立但缺一條件,73.1,5110.00,0,2026-08-19T12:48:49+08:00
3081,聯亞,2665.0,-8.89,暫不進場,⚪ 盤中轉弱,48.8,2600.00,0,2026-08-19T12:48:49+08:00
1303,南亞,187.0,-6.5,暫不進場,⚪ 盤中轉弱,52.6,181.50,0,2026-08-19T12:48:49+08:00
2408,南亞科,482.25,-6.36,暫不進場,⚪ 盤中轉弱,52.4,470.50,0,2026-08-19T12:48:49+08:00
2383,台光電,5852.5,-5.68,暫不進場,⚪ 盤中轉弱,51.5,5710.00,0,2026-08-19T12:48:49+08:00
6488,環球晶,981.5,-7.41,暫不進場,⚪ 盤中轉弱,50.2,957.00,0,2026-08-19T12:48:49+08:00
3443,創意,5250.0,-5.15,暫不進場,⚪ 盤中轉弱,52.1,5120.00,0,2026-08-19T12:48:49+08:00
2317,鴻海,244.75,-1.71,觀察,⚪ 條件不足,58.4,238.50,0,2026-08-19T12:48:49+08:00
6669,緯穎,6312.5,-1.37,觀察,⚪ 條件不足,59.2,6160.00,0,2026-08-19T12:48:49+08:00
3189,景碩,840.0,-2.89,暫不進場,⚪ 盤中轉弱,58.2,819.00,0,2026-08-19T12:48:49+08:00
6182,合晶,110.25,-8.12,暫不進場,⚪ 盤中轉弱,45.0,107.50,0,2026-08-19T12:48:49+08:00
2324,仁寶,39.12,-3.65,暫不進場,⚪ 盤中轉弱,54.8,38.00,0,2026-08-19T12:48:49+08:00
2344,華邦電,166.75,-5.52,暫不進場,⚪ 盤中轉弱,48.9,162.50,0,2026-08-19T12:48:49+08:00
8046,南電,1150.0,-7.63,暫不進場,⚪ 盤中轉弱,45.0,1115.00,0,2026-08-19T12:48:49+08:00
6274,台燿,1487.5,-3.72,暫不進場,⚪ 盤中轉弱,54.7,1450.00,0,2026-08-19T12:48:49+08:00
3017,奇鋐,3062.5,1.58,觀察,⚪ 條件不足,60.2,2900.00,0,2026-08-19T12:48:49+08:00
8358,金居,403.75,-2.94,暫不進場,⚪ 盤中轉弱,54.8,392.00,0,2026-08-19T12:48:49+08:00
2308,台達電,1757.5,-3.43,暫不進場,⚪ 盤中轉弱,53.9,1715.00,0,2026-08-19T12:48:49+08:00
2330,台積電,2342.5,-1.58,觀察,⚪ 條件不足,56.6,2285.00,0,2026-08-19T12:48:49+08:00
2454,聯發科,3842.5,-1.09,觀察,⚪ 條件不足,56.2,3750.00,0,2026-08-19T12:48:49+08:00
4958,臻鼎-KY,458.0,-3.38,暫不進場,⚪ 盤中轉弱,51.9,447.00,0,2026-08-19T12:48:49+08:00
3481,群創,46.92,-5.21,暫不進場,⚪ 盤中轉弱,46.1,45.75,0,2026-08-19T12:48:49+08:00
3661,世芯-KY,3610.0,-2.83,暫不進場,⚪ 盤中轉弱,50.8,3520.00,0,2026-08-19T12:48:49+08:00
3711,日月光投控,583.5,-2.59,暫不進場,⚪ 盤中轉弱,53.4,564.00,0,2026-08-19T12:48:49+08:00
6223,旺矽,5185.0,-1.61,觀察,⚪ 條件不足,48.8,5000.00,0,2026-08-19T12:48:49+08:00
3105,穩懋,359.75,-3.94,暫不進場,⚪ 盤中轉弱,50.9,351.00,0,2026-08-19T12:48:49+08:00
3231,緯創,180.5,-0.28,觀察,⚪ 條件不足,57.0,175.00,0,2026-08-19T12:48:49+08:00
2327,國巨*,566.5,-1.65,觀察,⚪ 條件不足,51.2,547.00,0,2026-08-19T12:48:49+08:00
