代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,62.9,-8.44,暫不進場,⚪ 盤中轉弱,48.0,61.30,0.0,2026-07-24T12:08:53+08:00
2382,廣達,329.25,-2.01,觀察,⚪ 條件不足,58.6,321.00,0.0,2026-07-24T12:08:53+08:00
2313,華通,202.75,-5.26,暫不進場,⚪ 盤中轉弱,52.6,197.50,0.0,2026-07-24T12:08:53+08:00
2409,友達,25.52,-2.78,暫不進場,⚪ 盤中轉弱,57.2,24.90,0.0,2026-07-24T12:08:53+08:00
3042,晶技,160.75,-2.28,觀察,⚪ 條件不足,58.1,156.50,0.0,2026-07-24T12:08:53+08:00
6257,矽格,216.25,-4.31,暫不進場,⚪ 盤中轉弱,54.4,211.00,0.0,2026-07-24T12:08:53+08:00
6770,力積電,61.95,-6.14,暫不進場,⚪ 盤中轉弱,44.8,60.40,0.0,2026-07-24T12:08:53+08:00
3665,貿聯-KY,2202.5,-3.61,暫不進場,⚪ 盤中轉弱,61.0,2145.00,0.0,2026-07-24T12:08:53+08:00
6505,台塑化,86.05,-7.67,暫不進場,⚪ 盤中轉弱,53.6,83.90,0.0,2026-07-24T12:08:53+08:00
3231,緯創,179.25,3.31,C級候選觀察,🟣 有前兆但未確認,71.7,173.00,0.0,2026-07-24T12:08:53+08:00
2317,鴻海,251.75,-2.23,觀察,⚪ 條件不足,61.6,245.50,0.0,2026-07-24T12:08:53+08:00
6669,緯穎,5665.0,3.56,C級候選觀察,🟣 有前兆但未確認,66.7,5375.00,0.0,2026-07-24T12:08:53+08:00
3017,奇鋐,2370.0,-2.87,暫不進場,⚪ 盤中轉弱,58.2,2310.00,0.0,2026-07-24T12:08:53+08:00
0050,元大台灣50,101.53,-2.28,觀察,⚪ 條件不足,56.8,99.00,0.0,2026-07-24T12:08:53+08:00
3443,創意,4127.5,-5.76,暫不進場,⚪ 盤中轉弱,47.7,4025.00,0.0,2026-07-24T12:08:53+08:00
3189,景碩,708.5,-9.75,暫不進場,⚪ 盤中轉弱,45.1,691.00,0.0,2026-07-24T12:08:53+08:00
2383,台光電,4752.5,-6.72,暫不進場,⚪ 盤中轉弱,44.8,4635.00,0.0,2026-07-24T12:08:53+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-24T12:08:53+08:00
2330,台積電,2350.0,-2.29,觀察,⚪ 條件不足,57.4,2290.00,0.0,2026-07-24T12:08:53+08:00
2454,聯發科,3792.5,-2.13,觀察,⚪ 條件不足,54.9,3700.00,0.0,2026-07-24T12:08:53+08:00
6274,台燿,1247.5,-6.55,暫不進場,⚪ 盤中轉弱,41.6,1205.00,0.0,2026-07-24T12:08:53+08:00
3037,欣興,837.5,-6.53,暫不進場,⚪ 盤中轉弱,46.0,817.00,0.0,2026-07-24T12:08:53+08:00
2308,台達電,1802.5,-4.12,暫不進場,⚪ 盤中轉弱,50.5,1755.00,0.0,2026-07-24T12:08:53+08:00
3374,精材,376.75,-6.51,暫不進場,⚪ 盤中轉弱,45.3,367.50,0.0,2026-07-24T12:08:53+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-24T12:08:53+08:00
2408,南亞科,405.25,-4.87,暫不進場,⚪ 盤中轉弱,48.4,395.50,0.0,2026-07-24T12:08:53+08:00
2303,聯電,130.75,-5.6,暫不進場,⚪ 盤中轉弱,47.1,127.50,0.0,2026-07-24T12:08:53+08:00
3711,日月光投控,613.5,-5.47,暫不進場,⚪ 盤中轉弱,47.3,598.00,0.0,2026-07-24T12:08:53+08:00
2344,華邦電,155.25,-3.57,暫不進場,⚪ 盤中轉弱,50.8,151.50,0.0,2026-07-24T12:08:53+08:00
3481,群創,50.05,-3.56,暫不進場,⚪ 盤中轉弱,50.8,48.80,0.0,2026-07-24T12:08:53+08:00
2634,漢翔,65.4,5.65,C級候選觀察,🟣 有前兆但未確認,65.7,62.40,0.0,2026-07-24T12:08:53+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-24T12:08:53+08:00
2327,國巨*,647.5,-6.97,暫不進場,⚪ 盤中轉弱,43.2,631.00,0.0,2026-07-24T12:08:53+08:00
8150,南茂,91.85,-6.47,暫不進場,⚪ 盤中轉弱,43.1,89.60,0.0,2026-07-24T12:08:53+08:00
6182,合晶,115.5,-8.7,暫不進場,⚪ 盤中轉弱,42.2,112.50,0.0,2026-07-24T12:08:53+08:00
4958,臻鼎-KY,489.25,-3.31,暫不進場,⚪ 盤中轉弱,50.1,477.50,0.0,2026-07-24T12:08:53+08:00
