代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,125.0,9.65,不可追,🔴 追高風險區,62.3,113.00,0.0,2026-08-26T13:02:41+08:00
2382,廣達,331.5,0.91,C級候選觀察,🟣 有前兆但未確認,68.9,323.50,0.0,2026-08-26T13:02:41+08:00
2313,華通,220.75,1.49,C級候選觀察,🟣 有前兆但未確認,67.6,215.00,0.0,2026-08-26T13:02:41+08:00
2409,友達,25.62,-0.12,觀察,⚪ 條件不足,62.2,25.00,0.0,2026-08-26T13:02:41+08:00
3042,晶技,184.75,-0.14,觀察,⚪ 條件不足,64.5,180.00,0.0,2026-08-26T13:02:41+08:00
6257,矽格,203.75,2.64,B級等二次確認,🟡 動能成立但缺一條件,72.1,198.50,0.0,2026-08-26T13:02:41+08:00
6770,力積電,70.55,2.25,C級候選觀察,🟣 有前兆但未確認,64.7,68.80,0.0,2026-08-26T13:02:41+08:00
2301,光寶科,305.75,3.29,B級等二次確認,🟡 動能成立但缺一條件,75.3,291.00,0.0,2026-08-26T13:02:41+08:00
4979,華星光,607.0,1.0,C級候選觀察,🟣 有前兆但未確認,69.8,590.00,0.0,2026-08-26T13:02:41+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:02:41+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:02:41+08:00
2344,華邦電,181.25,1.26,C級候選觀察,🟣 有前兆但未確認,71.5,176.50,0.0,2026-08-26T13:02:41+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:02:41+08:00
2330,台積電,2417.5,0.73,C級候選觀察,🟣 有前兆但未確認,69.7,2355.00,0.0,2026-08-26T13:02:41+08:00
3081,聯亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:02:41+08:00
2408,南亞科,518.5,1.67,C級候選觀察,🟣 有前兆但未確認,70.1,504.00,0.0,2026-08-26T13:02:41+08:00
2303,聯電,123.25,-1.4,觀察,⚪ 條件不足,59.6,120.00,0.0,2026-08-26T13:02:41+08:00
2317,鴻海,247.25,1.75,C級候選觀察,🟣 有前兆但未確認,69.7,241.00,0.0,2026-08-26T13:02:41+08:00
3231,緯創,181.25,1.54,C級候選觀察,🟣 有前兆但未確認,69.3,176.00,0.0,2026-08-26T13:02:41+08:00
6669,緯穎,6822.5,5.94,C級候選觀察,🟣 有前兆但未確認,68.6,6300.00,0.0,2026-08-26T13:02:41+08:00
2615,萬海,115.25,-8.89,暫不進場,⚪ 盤中轉弱,47.4,112.00,0.0,2026-08-26T13:02:41+08:00
2609,陽明,57.35,-9.83,暫不進場,⚪ 盤中轉弱,47.1,55.90,0.0,2026-08-26T13:02:41+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:02:41+08:00
3260,威剛,414.75,-0.9,觀察,⚪ 條件不足,59.8,404.50,0.0,2026-08-26T13:02:41+08:00
3189,景碩,859.5,2.93,C級候選觀察,🟣 有前兆但未確認,71.0,812.00,0.0,2026-08-26T13:02:41+08:00
2059,川湖,14440.0,1.09,觀察,⚪ 條件不足,57.0,13855.00,0.0,2026-08-26T13:02:41+08:00
3653,健策,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:02:41+08:00
3037,欣興,1157.5,5.71,C級候選觀察,🟣 有前兆但未確認,69.9,1080.00,0.0,2026-08-26T13:02:41+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:02:41+08:00
8299,群聯,2107.5,1.08,觀察,⚪ 條件不足,61.7,2055.00,0.0,2026-08-26T13:02:41+08:00
2383,台光電,5862.5,4.78,C級候選觀察,🟣 有前兆但未確認,64.0,5555.00,0.0,2026-08-26T13:02:41+08:00
8046,南電,1192.5,2.8,C級候選觀察,🟣 有前兆但未確認,68.5,1125.00,0.0,2026-08-26T13:02:41+08:00
6274,台燿,1525.0,2.69,觀察,⚪ 條件不足,60.9,1465.00,0.0,2026-08-26T13:02:41+08:00
3026,禾伸堂,622.5,-0.88,觀察,⚪ 條件不足,51.2,591.00,0.0,2026-08-26T13:02:41+08:00
3665,貿聯-KY,2007.5,-3.25,暫不進場,⚪ 盤中轉弱,46.8,1930.00,0.0,2026-08-26T13:02:41+08:00
6488,環球晶,951.5,-2.91,暫不進場,⚪ 盤中轉弱,50.4,928.00,0.0,2026-08-26T13:02:41+08:00
2454,聯發科,3925.0,5.09,C級候選觀察,🟣 有前兆但未確認,62.7,3710.00,0.0,2026-08-26T13:02:41+08:00
2327,國巨*,538.0,-1.1,觀察,⚪ 條件不足,57.9,525.00,0.0,2026-08-26T13:02:41+08:00
2308,台達電,1747.5,2.19,C級候選觀察,🟣 有前兆但未確認,63.3,1670.00,0.0,2026-08-26T13:02:41+08:00
