代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,86.3,-1.26,觀察,⚪ 條件不足,60.0,84.20,0,2026-08-18T12:45:24+08:00
2313,華通,211.75,0.36,C級候選觀察,🟣 有前兆但未確認,63.0,206.50,0,2026-08-18T12:45:24+08:00
2409,友達,26.48,-2.83,暫不進場,⚪ 盤中轉弱,57.1,25.80,0,2026-08-18T12:45:24+08:00
3042,晶技,177.75,-9.08,暫不進場,⚪ 盤中轉弱,48.0,173.00,0,2026-08-18T12:45:24+08:00
6257,矽格,201.75,-3.0,暫不進場,⚪ 盤中轉弱,56.8,196.50,0,2026-08-18T12:45:24+08:00
6770,力積電,70.25,-5.83,暫不進場,⚪ 盤中轉弱,50.7,68.50,0,2026-08-18T12:45:24+08:00
2382,廣達,325.5,-2.4,觀察,⚪ 條件不足,56.4,317.50,0,2026-08-18T12:45:24+08:00
2383,台光電,6217.5,-2.09,觀察,⚪ 條件不足,62.5,6065.00,0,2026-08-18T12:45:24+08:00
3443,創意,5577.5,-4.66,暫不進場,⚪ 盤中轉弱,57.8,5440.00,0,2026-08-18T12:45:24+08:00
3481,群創,50.25,-1.86,觀察,⚪ 條件不足,62.3,49.00,0,2026-08-18T12:45:24+08:00
2408,南亞科,521.5,-0.48,觀察,⚪ 條件不足,62.2,508.00,0,2026-08-18T12:45:24+08:00
2324,仁寶,40.38,-3.05,暫不進場,⚪ 盤中轉弱,57.2,39.40,0,2026-08-18T12:45:24+08:00
6669,緯穎,6330.0,-4.38,暫不進場,⚪ 盤中轉弱,51.9,6175.00,0,2026-08-18T12:45:24+08:00
1303,南亞,202.75,1.12,C級候選觀察,🟣 有前兆但未確認,66.0,197.50,0,2026-08-18T12:45:24+08:00
2357,華碩,909.0,-3.09,暫不進場,⚪ 盤中轉弱,55.7,887.00,0,2026-08-18T12:45:24+08:00
2344,華邦電,179.25,-1.24,觀察,⚪ 條件不足,59.2,174.50,0,2026-08-18T12:45:24+08:00
3017,奇鋐,3022.5,-4.05,暫不進場,⚪ 盤中轉弱,53.7,2945.00,0,2026-08-18T12:45:24+08:00
6274,台燿,1530.0,-4.38,暫不進場,⚪ 盤中轉弱,53.0,1490.00,0,2026-08-18T12:45:24+08:00
6488,環球晶,1062.5,4.17,C級候選觀察,🟣 有前兆但未確認,66.7,1010.00,0,2026-08-18T12:45:24+08:00
3105,穩懋,377.25,-5.21,暫不進場,⚪ 盤中轉弱,51.1,368.00,0,2026-08-18T12:45:24+08:00
4958,臻鼎-KY,476.75,-5.22,暫不進場,⚪ 盤中轉弱,51.1,465.00,0,2026-08-18T12:45:24+08:00
8039,台虹,284.5,9.85,不可追,🔴 追高風險區,60.5,258.00,0,2026-08-18T12:45:24+08:00
8046,南電,1277.5,-1.35,觀察,⚪ 條件不足,57.6,1245.00,0,2026-08-18T12:45:24+08:00
2308,台達電,1835.0,-2.65,暫不進場,⚪ 盤中轉弱,55.2,1790.00,0,2026-08-18T12:45:24+08:00
2330,台積電,2377.5,-0.94,觀察,⚪ 條件不足,58.1,2320.00,0,2026-08-18T12:45:24+08:00
6182,合晶,121.25,-1.02,觀察,⚪ 條件不足,57.7,118.00,0,2026-08-18T12:45:24+08:00
3661,世芯-KY,3727.5,-8.19,暫不進場,⚪ 盤中轉弱,44.8,3635.00,0,2026-08-18T12:45:24+08:00
3711,日月光投控,599.5,-2.52,暫不進場,⚪ 盤中轉弱,53.1,585.00,0,2026-08-18T12:45:24+08:00
2327,國巨*,584.5,-3.87,暫不進場,⚪ 盤中轉弱,50.6,570.00,0,2026-08-18T12:45:24+08:00
2454,聯發科,3927.5,-3.02,暫不進場,⚪ 盤中轉弱,52.2,3830.00,0,2026-08-18T12:45:24+08:00
2492,華新科,286.25,-1.8,觀察,⚪ 條件不足,54.5,279.00,0,2026-08-18T12:45:24+08:00
2337,旺宏,122.25,-5.6,暫不進場,⚪ 盤中轉弱,47.4,119.00,0,2026-08-18T12:45:24+08:00
3231,緯創,181.25,-3.07,暫不進場,⚪ 盤中轉弱,51.4,176.50,0,2026-08-18T12:45:24+08:00
2303,聯電,118.5,-2.47,觀察,⚪ 條件不足,51.9,115.50,0,2026-08-18T12:45:24+08:00
2317,鴻海,248.75,-2.45,觀察,⚪ 條件不足,51.3,242.50,0,2026-08-18T12:45:24+08:00
