代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
2313,華通,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
2409,友達,24.1,-0.41,觀察,⚪ 條件不足,64.0,23.35,0.0,2026-08-03T12:24:44+08:00
3042,晶技,155.75,4.18,C級候選觀察,🟣 有前兆但未確認,68.2,146.00,0.0,2026-08-03T12:24:44+08:00
6257,矽格,196.75,5.5,C級候選觀察,🟣 有前兆但未確認,70.7,184.00,0.0,2026-08-03T12:24:44+08:00
6770,力積電,55.25,1.38,觀察,⚪ 條件不足,61.8,53.90,0.0,2026-08-03T12:24:44+08:00
2382,廣達,298.5,2.4,C級候選觀察,🟣 有前兆但未確認,63.0,284.00,0.0,2026-08-03T12:24:44+08:00
3231,緯創,185.25,5.26,B級等二次確認,🟡 動能成立但缺一條件,75.0,169.50,0.0,2026-08-03T12:24:44+08:00
2330,台積電,2372.5,-2.16,觀察,⚪ 條件不足,62.2,2315.00,0.0,2026-08-03T12:24:44+08:00
6669,緯穎,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
3017,奇鋐,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
3260,威剛,392.75,-1.44,觀察,⚪ 條件不足,64.6,383.00,0.0,2026-08-03T12:24:44+08:00
2317,鴻海,252.75,0.9,C級候選觀察,🟣 有前兆但未確認,69.7,242.50,0.0,2026-08-03T12:24:44+08:00
3008,大立光,3992.5,-1.05,觀察,⚪ 條件不足,59.5,3895.00,0.0,2026-08-03T12:24:44+08:00
0050,元大台灣50,102.18,-0.65,觀察,⚪ 條件不足,61.8,99.70,0.0,2026-08-03T12:24:44+08:00
2360,致茂,1962.5,-6.55,暫不進場,⚪ 盤中轉弱,43.4,1890.00,0.0,2026-08-03T12:24:44+08:00
7769,鴻勁,6475.0,4.77,C級候選觀察,🟣 有前兆但未確認,65.5,6315.00,0.0,2026-08-03T12:24:44+08:00
2308,台達電,1592.5,-2.9,暫不進場,⚪ 盤中轉弱,53.4,1550.00,0.0,2026-08-03T12:24:44+08:00
2383,台光電,5045.0,6.32,C級候選觀察,🟣 有前兆但未確認,70.6,4920.00,0.0,2026-08-03T12:24:44+08:00
2454,聯發科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
3481,群創,46.27,1.69,觀察,⚪ 條件不足,59.4,43.75,0.0,2026-08-03T12:24:44+08:00
1303,南亞,167.25,4.86,C級候選觀察,🟣 有前兆但未確認,69.6,162.00,0.0,2026-08-03T12:24:44+08:00
6488,環球晶,889.0,3.98,C級候選觀察,🟣 有前兆但未確認,63.3,843.00,0.0,2026-08-03T12:24:44+08:00
3189,景碩,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
2303,聯電,118.25,-2.27,觀察,⚪ 條件不足,52.6,115.00,0.0,2026-08-03T12:24:44+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
3711,日月光投控,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
5483,中美晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
4958,臻鼎-KY,431.75,4.41,C級候選觀察,🟣 有前兆但未確認,62.1,417.00,0.0,2026-08-03T12:24:44+08:00
2327,國巨*,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
2408,南亞科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
8046,南電,964.0,4.78,C級候選觀察,🟣 有前兆但未確認,67.2,940.00,0.0,2026-08-03T12:24:44+08:00
2344,華邦電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
2337,旺宏,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-03T12:24:44+08:00
