代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,84.8,9.84,不可追,🔴 追高風險區,63.7,75.00,0,2026-07-29T17:18:42+08:00
2313,華通,171.0,-6.04,暫不進場,⚪ 盤中轉弱,48.3,164.00,0,2026-07-29T17:18:42+08:00
2409,友達,23.65,-1.05,觀察,⚪ 條件不足,61.9,23.05,0,2026-07-29T17:18:42+08:00
3042,晶技,136.5,-8.7,暫不進場,⚪ 盤中轉弱,49.4,133.00,0,2026-07-29T17:18:42+08:00
6257,矽格,181.5,-6.92,暫不進場,⚪ 盤中轉弱,50.9,176.00,0,2026-07-29T17:18:42+08:00
2382,廣達,309.5,-1.28,觀察,⚪ 條件不足,56.9,301.50,0,2026-07-29T17:18:42+08:00
6770,力積電,50.4,-9.68,暫不進場,⚪ 盤中轉弱,43.3,49.15,0,2026-07-29T17:18:42+08:00
3231,緯創,169.5,-0.29,觀察,⚪ 條件不足,63.2,164.00,0,2026-07-29T17:18:42+08:00
6669,緯穎,5135.0,-3.39,暫不進場,⚪ 盤中轉弱,52.7,4940.00,0,2026-07-29T17:18:42+08:00
8039,台虹,175.5,-9.77,暫不進場,⚪ 盤中轉弱,47.4,170.50,0,2026-07-29T17:18:42+08:00
4979,華星光,384.5,-9.95,暫不進場,⚪ 盤中轉弱,45.4,373.50,0,2026-07-29T17:18:42+08:00
1303,南亞,141.5,-9.87,暫不進場,⚪ 盤中轉弱,45.4,137.50,0,2026-07-29T17:18:42+08:00
3081,聯亞,1540.0,-9.94,暫不進場,⚪ 盤中轉弱,42.4,1495.00,0,2026-07-29T17:18:42+08:00
2408,南亞科,353.5,-9.94,暫不進場,⚪ 盤中轉弱,42.2,343.50,0,2026-07-29T17:18:42+08:00
0050,元大台灣50,93.7,-3.55,暫不進場,⚪ 盤中轉弱,49.3,91.40,0,2026-07-29T17:18:42+08:00
2303,聯電,102.5,-9.69,暫不進場,⚪ 盤中轉弱,43.3,99.60,0,2026-07-29T17:18:42+08:00
2327,國巨*,507.0,-9.95,暫不進場,⚪ 盤中轉弱,43.3,492.50,0,2026-07-29T17:18:42+08:00
2454,聯發科,3150.0,-4.98,暫不進場,⚪ 盤中轉弱,44.1,2990.00,0,2026-07-29T17:18:42+08:00
8046,南電,879.0,-9.94,暫不進場,⚪ 盤中轉弱,43.3,854.00,0,2026-07-29T17:18:42+08:00
3037,欣興,688.0,-9.95,暫不進場,⚪ 盤中轉弱,43.3,668.00,0,2026-07-29T17:18:42+08:00
3189,景碩,576.0,-9.86,暫不進場,⚪ 盤中轉弱,43.3,559.00,0,2026-07-29T17:18:42+08:00
6139,亞翔,671.0,-4.69,暫不進場,⚪ 盤中轉弱,44.6,641.00,0,2026-07-29T17:18:42+08:00
3481,群創,41.8,-7.11,暫不進場,⚪ 盤中轉弱,44.4,40.50,0,2026-07-29T17:18:42+08:00
4958,臻鼎-KY,404.5,-5.38,暫不進場,⚪ 盤中轉弱,43.3,385.00,0,2026-07-29T17:18:42+08:00
2344,華邦電,130.0,-9.72,暫不進場,⚪ 盤中轉弱,43.3,126.00,0,2026-07-29T17:18:42+08:00
2330,台積電,2200.0,-3.51,暫不進場,⚪ 盤中轉弱,51.1,2145.00,0,2026-07-29T17:18:42+08:00
2317,鴻海,237.0,-0.42,觀察,⚪ 條件不足,56.9,231.00,0,2026-07-29T17:18:42+08:00
3711,日月光投控,499.0,-9.93,暫不進場,⚪ 盤中轉弱,43.3,485.00,0,2026-07-29T17:18:42+08:00
8299,群聯,1515.0,-8.18,暫不進場,⚪ 盤中轉弱,43.3,1475.00,0,2026-07-29T17:18:42+08:00
2383,台光電,4100.0,-7.03,暫不進場,⚪ 盤中轉弱,44.6,3985.00,0,2026-07-29T17:18:42+08:00
3443,創意,3295.0,-9.97,暫不進場,⚪ 盤中轉弱,41.1,3200.00,0,2026-07-29T17:18:42+08:00
3105,穩懋,291.0,-9.91,暫不進場,⚪ 盤中轉弱,43.3,282.50,0,2026-07-29T17:18:42+08:00
6274,台燿,1020.0,-9.73,暫不進場,⚪ 盤中轉弱,43.3,991.00,0,2026-07-29T17:18:42+08:00
2308,台達電,1495.0,-5.38,暫不進場,⚪ 盤中轉弱,40.7,1425.00,0,2026-07-29T17:18:42+08:00
3008,大立光,3850.0,-1.28,觀察,⚪ 條件不足,47.6,3685.00,0,2026-07-29T17:18:42+08:00
