代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,68.7,7.34,C級候選觀察,🟣 有前兆但未確認,75.1,64.50,0,2026-07-23T15:26:59+08:00
2313,華通,214.0,2.88,C級候選觀察,🟣 有前兆但未確認,71.6,208.50,0,2026-07-23T15:26:59+08:00
2409,友達,26.25,1.74,C級候選觀察,🟣 有前兆但未確認,67.1,25.55,0,2026-07-23T15:26:59+08:00
3042,晶技,164.5,-2.66,暫不進場,⚪ 盤中轉弱,58.9,160.50,0,2026-07-23T15:26:59+08:00
6257,矽格,226.0,1.12,C級候選觀察,🟣 有前兆但未確認,65.9,220.50,0,2026-07-23T15:26:59+08:00
6770,力積電,66.0,-2.8,暫不進場,⚪ 盤中轉弱,50.7,64.20,0,2026-07-23T15:26:59+08:00
2382,廣達,336.0,2.13,C級候選觀察,🟣 有前兆但未確認,64.7,327.50,0,2026-07-23T15:26:59+08:00
3532,台勝科,421.5,-9.94,暫不進場,⚪ 盤中轉弱,52.3,409.50,0,2026-07-23T15:26:59+08:00
2408,南亞科,426.0,-4.38,暫不進場,⚪ 盤中轉弱,57.7,415.00,0,2026-07-23T15:26:59+08:00
2317,鴻海,257.5,2.39,B級等二次確認,🟡 動能成立但缺一條件,75.1,251.00,0,2026-07-23T15:26:59+08:00
3231,緯創,173.5,5.79,C級候選觀察,🟣 有前兆但未確認,71.9,165.50,0,2026-07-23T15:26:59+08:00
6669,緯穎,5470.0,-0.55,觀察,⚪ 條件不足,59.9,5335.00,0,2026-07-23T15:26:59+08:00
3711,日月光投控,649.0,-1.07,觀察,⚪ 條件不足,61.4,633.00,0,2026-07-23T15:26:59+08:00
1303,南亞,197.0,-5.29,暫不進場,⚪ 盤中轉弱,53.3,192.00,0,2026-07-23T15:26:59+08:00
3374,精材,403.0,-3.59,暫不進場,⚪ 盤中轉弱,56.3,393.00,0,2026-07-23T15:26:59+08:00
2360,致茂,2155.0,1.41,C級候選觀察,🟣 有前兆但未確認,63.2,2100.00,0,2026-07-23T15:26:59+08:00
8046,南電,1230.0,-5.75,暫不進場,⚪ 盤中轉弱,46.8,1175.00,0,2026-07-23T15:26:59+08:00
2383,台光電,5095.0,-0.59,觀察,⚪ 條件不足,58.3,4970.00,0,2026-07-23T15:26:59+08:00
3653,健策,3710.0,6.0,B級等二次確認,🟡 動能成立但缺一條件,73.0,3600.00,0,2026-07-23T15:26:59+08:00
3037,欣興,896.0,-1.21,觀察,⚪ 條件不足,59.3,872.00,0,2026-07-23T15:26:59+08:00
2059,川湖,8200.0,0.92,觀察,⚪ 條件不足,59.0,8000.00,0,2026-07-23T15:26:59+08:00
4958,臻鼎-KY,506.0,-9.48,暫不進場,⚪ 盤中轉弱,46.5,493.50,0,2026-07-23T15:26:59+08:00
2454,聯發科,3875.0,0.65,觀察,⚪ 條件不足,61.5,3780.00,0,2026-07-23T15:26:59+08:00
2308,台達電,1880.0,0.0,觀察,⚪ 條件不足,60.3,1830.00,0,2026-07-23T15:26:59+08:00
0050,元大台灣50,103.9,0.05,觀察,⚪ 條件不足,59.7,101.00,0,2026-07-23T15:26:59+08:00
3017,奇鋐,2440.0,7.73,不可追,🔴 追高風險區,55.9,2350.00,0,2026-07-23T15:26:59+08:00
2344,華邦電,161.0,-5.85,暫不進場,⚪ 盤中轉弱,48.0,157.00,0,2026-07-23T15:26:59+08:00
6488,環球晶,1120.0,-9.68,暫不進場,⚪ 盤中轉弱,44.9,1085.00,0,2026-07-23T15:26:59+08:00
2330,台積電,2405.0,0.21,C級候選觀察,🟣 有前兆但未確認,64.1,2345.00,0,2026-07-23T15:26:59+08:00
8299,群聯,1920.0,0.26,觀察,⚪ 條件不足,58.7,1870.00,0,2026-07-23T15:26:59+08:00
2327,國巨*,696.0,-1.0,觀察,⚪ 條件不足,56.4,679.00,0,2026-07-23T15:26:59+08:00
2303,聯電,138.5,-0.36,觀察,⚪ 條件不足,56.6,135.00,0,2026-07-23T15:26:59+08:00
3481,群創,51.9,-1.14,觀察,⚪ 條件不足,55.2,50.60,0,2026-07-23T15:26:59+08:00
3008,大立光,4140.0,3.5,觀察,⚪ 條件不足,59.7,3980.00,0,2026-07-23T15:26:59+08:00
6182,合晶,126.5,-1.94,觀察,⚪ 條件不足,48.7,120.00,0,2026-07-23T15:26:59+08:00
3026,禾伸堂,697.0,5.13,C級候選觀察,🟣 有前兆但未確認,68.1,663.00,0,2026-07-23T15:26:59+08:00
8150,南茂,98.2,-1.8,觀察,⚪ 條件不足,53.2,95.70,0,2026-07-23T15:26:59+08:00
