代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,88.55,2.73,C級候選觀察,🟣 有前兆但未確認,65.5,82.20,0,2026-08-19T13:17:32+08:00
2313,華通,206.75,-2.01,觀察,⚪ 條件不足,61.0,201.50,0,2026-08-19T13:17:32+08:00
2409,友達,26.08,-1.02,觀察,⚪ 條件不足,62.9,25.25,0,2026-08-19T13:17:32+08:00
3042,晶技,185.75,4.06,C級候選觀察,🟣 有前兆但未確認,68.0,172.50,0,2026-08-19T13:17:32+08:00
6257,矽格,199.25,-0.13,觀察,⚪ 條件不足,60.2,192.50,0,2026-08-19T13:17:32+08:00
2382,廣達,328.75,0.54,觀察,⚪ 條件不足,56.9,317.50,0,2026-08-19T13:17:32+08:00
6770,力積電,66.65,-4.38,暫不進場,⚪ 盤中轉弱,47.7,65.00,0,2026-08-19T13:17:32+08:00
3037,欣興,1107.5,-3.28,暫不進場,⚪ 盤中轉弱,58.0,1080.00,0,2026-08-19T13:17:32+08:00
3008,大立光,5542.5,4.77,B級等二次確認,🟡 動能成立但缺一條件,75.5,5110.00,0,2026-08-19T13:17:32+08:00
3081,聯亞,2667.5,-8.8,暫不進場,⚪ 盤中轉弱,48.8,2600.00,0,2026-08-19T13:17:32+08:00
1303,南亞,186.75,-6.62,暫不進場,⚪ 盤中轉弱,52.3,182.00,0,2026-08-19T13:17:32+08:00
2408,南亞科,481.0,-6.6,暫不進場,⚪ 盤中轉弱,51.9,469.00,0,2026-08-19T13:17:32+08:00
2383,台光電,5840.0,-5.88,暫不進場,⚪ 盤中轉弱,51.1,5695.00,0,2026-08-19T13:17:32+08:00
6488,環球晶,984.5,-7.12,暫不進場,⚪ 盤中轉弱,50.7,960.00,0,2026-08-19T13:17:32+08:00
3443,創意,5272.5,-4.74,暫不進場,⚪ 盤中轉弱,52.9,5145.00,0,2026-08-19T13:17:32+08:00
2317,鴻海,245.75,-1.31,觀察,⚪ 條件不足,64.0,239.50,0,2026-08-19T13:17:32+08:00
6669,緯穎,6345.0,-0.86,觀察,⚪ 條件不足,60.1,6190.00,0,2026-08-19T13:17:32+08:00
3189,景碩,845.5,-2.25,觀察,⚪ 條件不足,59.4,825.00,0,2026-08-19T13:17:32+08:00
6182,合晶,110.5,-7.92,暫不進場,⚪ 盤中轉弱,45.0,107.50,0,2026-08-19T13:17:32+08:00
2324,仁寶,39.25,-3.33,暫不進場,⚪ 盤中轉弱,57.8,38.00,0,2026-08-19T13:17:32+08:00
2344,華邦電,167.25,-5.24,暫不進場,⚪ 盤中轉弱,49.4,163.00,0,2026-08-19T13:17:32+08:00
8046,南電,1162.5,-6.63,暫不進場,⚪ 盤中轉弱,46.8,1130.00,0,2026-08-19T13:17:32+08:00
6274,台燿,1490.0,-3.56,暫不進場,⚪ 盤中轉弱,54.9,1450.00,0,2026-08-19T13:17:32+08:00
3017,奇鋐,3057.5,1.41,觀察,⚪ 條件不足,59.9,2900.00,0,2026-08-19T13:17:32+08:00
8358,金居,405.25,-2.58,暫不進場,⚪ 盤中轉弱,55.4,392.00,0,2026-08-19T13:17:32+08:00
2308,台達電,1757.5,-3.43,暫不進場,⚪ 盤中轉弱,53.9,1715.00,0,2026-08-19T13:17:32+08:00
2330,台積電,2342.5,-1.58,觀察,⚪ 條件不足,56.6,2285.00,0,2026-08-19T13:17:32+08:00
2454,聯發科,3837.5,-1.22,觀察,⚪ 條件不足,56.0,3745.00,0,2026-08-19T13:17:32+08:00
4958,臻鼎-KY,457.75,-3.43,暫不進場,⚪ 盤中轉弱,51.9,446.50,0,2026-08-19T13:17:32+08:00
3481,群創,46.83,-5.39,暫不進場,⚪ 盤中轉弱,45.8,45.70,0,2026-08-19T13:17:32+08:00
3661,世芯-KY,3615.0,-2.69,暫不進場,⚪ 盤中轉弱,51.1,3525.00,0,2026-08-19T13:17:32+08:00
3711,日月光投控,584.5,-2.42,觀察,⚪ 條件不足,49.4,564.00,0,2026-08-19T13:17:32+08:00
6223,旺矽,5240.0,-0.57,觀察,⚪ 條件不足,50.7,5000.00,0,2026-08-19T13:17:32+08:00
3105,穩懋,361.5,-3.47,暫不進場,⚪ 盤中轉弱,51.8,351.00,0,2026-08-19T13:17:32+08:00
3231,緯創,181.0,0.0,觀察,⚪ 條件不足,60.0,175.00,0,2026-08-19T13:17:32+08:00
2327,國巨*,571.5,-0.78,觀察,⚪ 條件不足,52.8,547.00,0,2026-08-19T13:17:32+08:00
