代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,63.9,-5.05,暫不進場,⚪ 盤中轉弱,50.8,62.30,0.0,2026-07-15T11:53:26+08:00
2382,廣達,380.5,0.13,C級候選觀察,🟣 有前兆但未確認,62.6,371.00,0.0,2026-07-15T11:53:26+08:00
3042,晶技,186.75,0.95,C級候選觀察,🟣 有前兆但未確認,64.1,182.00,0.0,2026-07-15T11:53:26+08:00
6257,矽格,239.75,6.56,B級等二次確認,🟡 動能成立但缺一條件,77.3,230.50,0.0,2026-07-15T11:53:26+08:00
2313,華通,248.0,9.98,不可追,🔴 追高風險區,56.0,234.00,0.0,2026-07-15T11:53:26+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T11:53:26+08:00
2409,友達,28.27,2.61,C級候選觀察,🟣 有前兆但未確認,62.4,27.55,0.0,2026-07-15T11:53:26+08:00
6488,環球晶,1457.5,-3.8,暫不進場,⚪ 盤中轉弱,61.9,1420.00,0.0,2026-07-15T11:53:26+08:00
5483,中美晶,277.75,9.78,不可追,🔴 追高風險區,67.7,246.50,0.0,2026-07-15T11:53:26+08:00
4958,臻鼎-KY,628.5,-0.08,觀察,⚪ 條件不足,66.3,613.00,0.0,2026-07-15T11:53:26+08:00
1303,南亞,225.5,7.38,C級候選觀察,🟣 有前兆但未確認,74.5,214.00,0.0,2026-07-15T11:53:26+08:00
2408,南亞科,478.75,6.86,B級等二次確認,🟡 動能成立但缺一條件,73.0,453.50,0.0,2026-07-15T11:53:26+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T11:53:26+08:00
3231,緯創,145.25,1.93,C級候選觀察,🟣 有前兆但未確認,70.0,141.50,0.0,2026-07-15T11:53:26+08:00
6669,緯穎,5040.0,2.75,C級候選觀察,🟣 有前兆但未確認,67.2,4870.00,0.0,2026-07-15T11:53:26+08:00
6182,合晶,179.25,-3.89,暫不進場,⚪ 盤中轉弱,54.8,174.50,0.0,2026-07-15T11:53:26+08:00
6213,聯茂,342.25,-1.79,觀察,⚪ 條件不足,57.4,334.00,0.0,2026-07-15T11:53:26+08:00
3374,精材,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T11:53:26+08:00
0050,元大台灣50,106.12,1.65,C級候選觀察,🟣 有前兆但未確認,65.0,103.50,0.0,2026-07-15T11:53:26+08:00
2492,華新科,384.0,-1.54,觀察,⚪ 條件不足,50.0,370.50,0.0,2026-07-15T11:53:26+08:00
2330,台積電,2457.5,1.55,C級候選觀察,🟣 有前兆但未確認,64.2,2395.00,0.0,2026-07-15T11:53:26+08:00
2303,聯電,163.5,8.28,不可追,🔴 追高風險區,54.2,156.00,0.0,2026-07-15T11:53:26+08:00
3037,欣興,937.5,7.27,C級候選觀察,🟣 有前兆但未確認,67.4,870.00,0.0,2026-07-15T11:53:26+08:00
2383,台光電,5137.5,3.37,觀察,⚪ 條件不足,59.5,4995.00,0.0,2026-07-15T11:53:26+08:00
8150,南茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T11:53:26+08:00
2344,華邦電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-15T11:53:26+08:00
2327,國巨*,797.5,2.51,觀察,⚪ 條件不足,59.8,773.00,0.0,2026-07-15T11:53:26+08:00
3481,群創,58.65,2.53,C級候選觀察,🟣 有前兆但未確認,62.3,57.20,0.0,2026-07-15T11:53:26+08:00
3711,日月光投控,691.5,7.88,不可追,🔴 追高風險區,55.0,654.00,0.0,2026-07-15T11:53:26+08:00
2301,光寶科,217.75,2.47,C級候選觀察,🟣 有前兆但未確認,62.2,212.00,0.0,2026-07-15T11:53:26+08:00
2317,鴻海,239.75,1.8,C級候選觀察,🟣 有前兆但未確認,63.3,233.50,0.0,2026-07-15T11:53:26+08:00
3026,禾伸堂,826.5,1.41,觀察,⚪ 條件不足,53.5,780.00,0.0,2026-07-15T11:53:26+08:00
2308,台達電,1912.5,3.1,C級候選觀察,🟣 有前兆但未確認,62.0,1865.00,0.0,2026-07-15T11:53:26+08:00
2454,聯發科,3732.5,1.98,觀察,⚪ 條件不足,59.9,3640.00,0.0,2026-07-15T11:53:26+08:00
8299,群聯,2077.5,1.34,觀察,⚪ 條件不足,58.7,2025.00,0.0,2026-07-15T11:53:26+08:00
3105,穩懋,388.25,2.58,C級候選觀察,🟣 有前兆但未確認,63.4,378.50,0.0,2026-07-15T11:53:26+08:00
