代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,107.0,9.97,不可追,🔴 追高風險區,63.7,95.50,0,2026-08-21T14:03:30+08:00
2382,廣達,321.5,-1.68,觀察,⚪ 條件不足,60.7,313.50,0,2026-08-21T14:03:30+08:00
2313,華通,213.5,-1.84,觀察,⚪ 條件不足,60.4,208.00,0,2026-08-21T14:03:30+08:00
2409,友達,25.6,-0.78,觀察,⚪ 條件不足,64.8,24.95,0,2026-08-21T14:03:30+08:00
3042,晶技,190.0,0.8,C級候選觀察,🟣 有前兆但未確認,67.7,185.00,0,2026-08-21T14:03:30+08:00
6257,矽格,198.5,-0.5,觀察,⚪ 條件不足,65.3,193.50,0,2026-08-21T14:03:30+08:00
6770,力積電,68.4,1.63,C級候選觀察,🟣 有前兆但未確認,65.8,66.50,0,2026-08-21T14:03:30+08:00
1815,富喬,112.0,4.67,A級可小量試單,🟢 量價確認,84.1,105.00,0,2026-08-21T14:03:30+08:00
3653,健策,5395.0,-3.66,暫不進場,⚪ 盤中轉弱,61.1,5265.00,0,2026-08-21T14:03:30+08:00
2408,南亞科,528.0,2.13,B級等二次確認,🟡 動能成立但缺一條件,74.5,512.00,0,2026-08-21T14:03:30+08:00
3081,聯亞,2920.0,5.04,B級等二次確認,🟡 動能成立但缺一條件,78.5,2760.00,0,2026-08-21T14:03:30+08:00
3037,欣興,1085.0,-4.82,暫不進場,⚪ 盤中轉弱,51.8,1030.00,0,2026-08-21T14:03:30+08:00
3443,創意,5600.0,-0.53,觀察,⚪ 條件不足,63.6,5425.00,0,2026-08-21T14:03:30+08:00
3450,聯鈞,551.0,-0.36,觀察,⚪ 條件不足,63.2,537.00,0,2026-08-21T14:03:30+08:00
3231,緯創,175.5,-2.5,暫不進場,⚪ 盤中轉弱,58.4,171.00,0,2026-08-21T14:03:30+08:00
6669,緯穎,6255.0,-1.11,觀察,⚪ 條件不足,56.7,6100.00,0,2026-08-21T14:03:30+08:00
2383,台光電,5680.0,-5.1,暫不進場,⚪ 盤中轉弱,49.6,5540.00,0,2026-08-21T14:03:30+08:00
8039,台虹,282.0,-0.35,觀察,⚪ 條件不足,58.5,261.00,0,2026-08-21T14:03:30+08:00
2301,光寶科,261.0,-2.25,觀察,⚪ 條件不足,52.1,251.00,0,2026-08-21T14:03:30+08:00
3008,大立光,5610.0,1.72,觀察,⚪ 條件不足,61.6,5260.00,0,2026-08-21T14:03:30+08:00
2344,華邦電,181.0,2.55,C級候選觀察,🟣 有前兆但未確認,69.2,174.50,0,2026-08-21T14:03:30+08:00
6488,環球晶,941.0,-5.24,暫不進場,⚪ 盤中轉弱,50.2,918.00,0,2026-08-21T14:03:30+08:00
3189,景碩,811.0,-4.7,暫不進場,⚪ 盤中轉弱,50.5,791.00,0,2026-08-21T14:03:30+08:00
2330,台積電,2410.0,1.47,C級候選觀察,🟣 有前兆但未確認,66.8,2350.00,0,2026-08-21T14:03:30+08:00
8046,南電,1135.0,-5.02,暫不進場,⚪ 盤中轉弱,49.9,1105.00,0,2026-08-21T14:03:30+08:00
2368,金像電,965.0,-5.85,暫不進場,⚪ 盤中轉弱,48.4,941.00,0,2026-08-21T14:03:30+08:00
4958,臻鼎-KY,441.0,-4.75,暫不進場,⚪ 盤中轉弱,50.4,430.00,0,2026-08-21T14:03:30+08:00
1303,南亞,192.0,3.23,C級候選觀察,🟣 有前兆但未確認,68.7,185.00,0,2026-08-21T14:03:30+08:00
3017,奇鋐,2865.0,-4.02,暫不進場,⚪ 盤中轉弱,49.0,2795.00,0,2026-08-21T14:03:30+08:00
0050,元大台灣50,104.65,0.82,C級候選觀察,🟣 有前兆但未確認,64.3,102.00,0,2026-08-21T14:03:30+08:00
3711,日月光投控,587.0,-0.51,觀察,⚪ 條件不足,56.3,572.00,0,2026-08-21T14:03:30+08:00
2492,華新科,266.0,-2.39,觀察,⚪ 條件不足,52.8,259.50,0,2026-08-21T14:03:30+08:00
2308,台達電,1750.0,0.29,觀察,⚪ 條件不足,60.2,1705.00,0,2026-08-21T14:03:30+08:00
2317,鴻海,245.5,-0.41,觀察,⚪ 條件不足,60.0,239.50,0,2026-08-21T14:03:30+08:00
2327,國巨*,554.0,-1.42,觀察,⚪ 條件不足,55.0,540.00,0,2026-08-21T14:03:30+08:00
2454,聯發科,3790.0,2.43,C級候選觀察,🟣 有前兆但未確認,67.0,3695.00,0,2026-08-21T14:03:30+08:00
2303,聯電,116.5,0.87,C級候選觀察,🟣 有前兆但未確認,64.1,113.50,0,2026-08-21T14:03:30+08:00
3481,群創,46.05,0.11,C級候選觀察,🟣 有前兆但未確認,62.7,44.90,0,2026-08-21T14:03:30+08:00
