代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,75.05,-4.27,暫不進場,⚪ 盤中轉弱,59.8,73.20,0.0,2026-08-17T10:20:35+08:00
3441,聯一光,89.55,6.86,B級等二次確認,🟡 動能成立但缺一條件,77.3,82.50,0.0,2026-08-17T10:20:35+08:00
2382,廣達,332.25,1.45,C級候選觀察,🟣 有前兆但未確認,65.1,324.00,0.0,2026-08-17T10:20:35+08:00
2313,華通,214.25,-0.58,觀察,⚪ 條件不足,66.1,208.50,0.0,2026-08-17T10:20:35+08:00
2409,友達,26.88,4.19,C級候選觀察,🟣 有前兆但未確認,68.3,25.80,0.0,2026-08-17T10:20:35+08:00
3042,晶技,192.75,6.79,B級等二次確認,🟡 動能成立但缺一條件,73.1,184.50,0.0,2026-08-17T10:20:35+08:00
6257,矽格,208.75,0.36,C級候選觀察,🟣 有前兆但未確認,63.3,203.50,0.0,2026-08-17T10:20:35+08:00
2383,台光電,6387.5,3.61,B級等二次確認,🟡 動能成立但缺一條件,75.1,6110.00,0.0,2026-08-17T10:20:35+08:00
1303,南亞,212.75,2.53,C級候選觀察,🟣 有前兆但未確認,67.5,205.50,0.0,2026-08-17T10:20:35+08:00
3017,奇鋐,3192.5,-1.31,觀察,⚪ 條件不足,62.6,3115.00,0.0,2026-08-17T10:20:35+08:00
3037,欣興,1120.0,9.8,不可追,🔴 追高風險區,67.0,1035.00,0.0,2026-08-17T10:20:35+08:00
3661,世芯-KY,4092.5,-2.79,暫不進場,⚪ 盤中轉弱,59.7,3990.00,0.0,2026-08-17T10:20:35+08:00
8046,南電,1352.5,3.64,C級候選觀察,🟣 有前兆但未確認,69.0,1295.00,0.0,2026-08-17T10:20:35+08:00
2344,華邦電,184.75,0.68,C級候選觀察,🟣 有前兆但未確認,64.3,180.00,0.0,2026-08-17T10:20:35+08:00
6669,緯穎,6580.0,2.25,C級候選觀察,🟣 有前兆但未確認,63.6,6420.00,0.0,2026-08-17T10:20:35+08:00
3008,大立光,5055.0,9.65,不可追,🔴 追高風險區,59.2,4670.00,0.0,2026-08-17T10:20:35+08:00
2454,聯發科,4062.5,-3.5,暫不進場,⚪ 盤中轉弱,55.0,3965.00,0.0,2026-08-17T10:20:35+08:00
2408,南亞科,525.5,2.64,C級候選觀察,🟣 有前兆但未確認,68.8,512.00,0.0,2026-08-17T10:20:35+08:00
0050,元大台灣50,106.47,0.07,C級候選觀察,🟣 有前兆但未確認,64.0,103.50,0.0,2026-08-17T10:20:35+08:00
3443,創意,5867.5,7.37,C級候選觀察,🟣 有前兆但未確認,73.9,5360.00,0.0,2026-08-17T10:20:35+08:00
2368,金像電,1015.0,0.0,觀察,⚪ 條件不足,63.2,990.00,0.0,2026-08-17T10:20:35+08:00
4958,臻鼎-KY,508.5,3.88,C級候選觀察,🟣 有前兆但未確認,66.1,484.00,0.0,2026-08-17T10:20:35+08:00
2337,旺宏,129.25,-5.66,暫不進場,⚪ 盤中轉弱,50.3,126.00,0.0,2026-08-17T10:20:35+08:00
8358,金居,427.25,-0.29,觀察,⚪ 條件不足,60.3,416.50,0.0,2026-08-17T10:20:35+08:00
3231,緯創,187.25,-3.23,暫不進場,⚪ 盤中轉弱,49.1,182.50,0.0,2026-08-17T10:20:35+08:00
2327,國巨*,610.5,-1.85,觀察,⚪ 條件不足,56.7,595.00,0.0,2026-08-17T10:20:35+08:00
2308,台達電,1932.5,2.52,C級候選觀察,🟣 有前兆但未確認,64.8,1885.00,0.0,2026-08-17T10:20:35+08:00
6488,環球晶,1072.5,6.19,B級等二次確認,🟡 動能成立但缺一條件,75.0,990.00,0.0,2026-08-17T10:20:35+08:00
6182,合晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-17T10:20:35+08:00
8299,群聯,2097.5,0.84,觀察,⚪ 條件不足,59.2,2045.00,0.0,2026-08-17T10:20:35+08:00
2301,光寶科,268.25,0.47,觀察,⚪ 條件不足,60.0,261.50,0.0,2026-08-17T10:20:35+08:00
2330,台積電,2402.5,0.31,C級候選觀察,🟣 有前兆但未確認,62.1,2340.00,0.0,2026-08-17T10:20:35+08:00
3711,日月光投控,626.5,1.7,C級候選觀察,🟣 有前兆但未確認,62.3,611.00,0.0,2026-08-17T10:20:35+08:00
3481,群創,50.25,0.3,觀察,⚪ 條件不足,59.1,48.85,0.0,2026-08-17T10:20:35+08:00
3026,禾伸堂,680.0,5.1,C級候選觀察,🟣 有前兆但未確認,68.5,605.00,0.0,2026-08-17T10:20:35+08:00
2317,鴻海,257.25,-0.87,觀察,⚪ 條件不足,55.5,251.00,0.0,2026-08-17T10:20:35+08:00
2303,聯電,122.5,1.24,觀察,⚪ 條件不足,60.9,119.50,0.0,2026-08-17T10:20:35+08:00
