代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,130.0,-5.45,暫不進場,⚪ 盤中轉弱,53.7,126.50,0,2026-08-28T20:34:42+08:00
2382,廣達,332.5,-0.3,觀察,⚪ 條件不足,63.3,324.50,0,2026-08-28T20:34:42+08:00
2313,華通,241.0,-1.23,觀察,⚪ 條件不足,61.5,235.00,0,2026-08-28T20:34:42+08:00
6770,力積電,70.0,0.57,C級候選觀察,🟣 有前兆但未確認,64.9,68.30,0,2026-08-28T20:34:42+08:00
2409,友達,25.85,2.38,C級候選觀察,🟣 有前兆但未確認,70.6,25.15,0,2026-08-28T20:34:42+08:00
3042,晶技,188.5,-1.82,觀察,⚪ 條件不足,60.4,183.50,0,2026-08-28T20:34:42+08:00
6257,矽格,219.0,7.35,C級候選觀察,🟣 有前兆但未確認,75.1,206.00,0,2026-08-28T20:34:42+08:00
1303,南亞,220.5,-3.08,暫不進場,⚪ 盤中轉弱,65.8,215.00,0,2026-08-28T20:34:42+08:00
3105,穩懋,439.0,-1.46,觀察,⚪ 條件不足,67.7,428.00,0,2026-08-28T20:34:42+08:00
3017,奇鋐,3360.0,0.6,C級候選觀察,🟣 有前兆但未確認,65.7,3275.00,0,2026-08-28T20:34:42+08:00
8358,金居,543.0,9.92,不可追,🔴 追高風險區,69.1,505.00,0,2026-08-28T20:34:42+08:00
8039,台虹,343.5,-2.55,暫不進場,⚪ 盤中轉弱,64.1,335.00,0,2026-08-28T20:34:42+08:00
3008,大立光,7065.0,2.17,B級等二次確認,🟡 動能成立但缺一條件,75.2,6865.00,0,2026-08-28T20:34:42+08:00
3081,聯亞,3305.0,-1.93,觀察,⚪ 條件不足,64.8,3225.00,0,2026-08-28T20:34:42+08:00
3189,景碩,899.0,-1.64,觀察,⚪ 條件不足,60.5,867.00,0,2026-08-28T20:34:42+08:00
8046,南電,1240.0,-4.25,暫不進場,⚪ 盤中轉弱,57.5,1210.00,0,2026-08-28T20:34:42+08:00
6147,頎邦,182.5,-2.67,暫不進場,⚪ 盤中轉弱,60.2,178.00,0,2026-08-28T20:34:42+08:00
2344,華邦電,181.5,-2.42,觀察,⚪ 條件不足,59.1,177.00,0,2026-08-28T20:34:42+08:00
4979,華星光,610.0,-1.13,觀察,⚪ 條件不足,61.7,595.00,0,2026-08-28T20:34:42+08:00
2408,南亞科,540.0,-0.18,觀察,⚪ 條件不足,63.3,527.00,0,2026-08-28T20:34:42+08:00
3037,欣興,1110.0,-5.93,暫不進場,⚪ 盤中轉弱,48.2,1070.00,0,2026-08-28T20:34:42+08:00
6669,緯穎,7200.0,5.65,B級等二次確認,🟡 動能成立但缺一條件,76.0,6835.00,0,2026-08-28T20:34:42+08:00
3450,聯鈞,635.0,9.86,不可追,🔴 追高風險區,63.5,576.00,0,2026-08-28T20:34:42+08:00
2317,鴻海,253.0,0.4,C級候選觀察,🟣 有前兆但未確認,63.8,246.50,0,2026-08-28T20:34:42+08:00
3231,緯創,178.0,-0.84,觀察,⚪ 條件不足,61.5,173.00,0,2026-08-28T20:34:42+08:00
3443,創意,6015.0,1.6,C級候選觀察,🟣 有前兆但未確認,66.2,5870.00,0,2026-08-28T20:34:42+08:00
2330,台積電,2420.0,0.41,C級候選觀察,🟣 有前兆但未確認,63.7,2360.00,0,2026-08-28T20:34:42+08:00
3653,健策,5785.0,2.48,C級候選觀察,🟣 有前兆但未確認,67.8,5645.00,0,2026-08-28T20:34:42+08:00
2301,光寶科,317.5,5.48,C級候選觀察,🟣 有前兆但未確認,71.2,299.00,0,2026-08-28T20:34:42+08:00
6213,聯茂,582.0,3.37,C級候選觀察,🟣 有前兆但未確認,67.0,548.00,0,2026-08-28T20:34:42+08:00
2327,國巨*,597.0,7.57,不可追,🔴 追高風險區,57.9,576.00,0,2026-08-28T20:34:42+08:00
2615,萬海,111.5,-1.76,觀察,⚪ 條件不足,57.3,108.50,0,2026-08-28T20:34:42+08:00
2308,台達電,1830.0,3.39,C級候選觀察,🟣 有前兆但未確認,69.0,1780.00,0,2026-08-28T20:34:42+08:00
6223,旺矽,5030.0,-1.18,觀察,⚪ 條件不足,54.9,4880.00,0,2026-08-28T20:34:42+08:00
3665,貿聯-KY,2260.0,9.98,不可追,🔴 追高風險區,57.0,2070.00,0,2026-08-28T20:34:42+08:00
2454,聯發科,3985.0,3.1,C級候選觀察,🟣 有前兆但未確認,68.2,3885.00,0,2026-08-28T20:34:42+08:00
6274,台燿,1490.0,3.11,C級候選觀察,🟣 有前兆但未確認,65.5,1440.00,0,2026-08-28T20:34:42+08:00
2383,台光電,5490.0,0.27,觀察,⚪ 條件不足,54.9,5355.00,0,2026-08-28T20:34:42+08:00
2303,聯電,130.0,9.7,不可追,🔴 追高風險區,57.5,120.00,0,2026-08-28T20:34:42+08:00
