代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,76.5,8.2,不可追,🔴 追高風險區,58.7,67.00,0.0,2026-07-28T11:55:32+08:00
2382,廣達,313.75,-2.56,暫不進場,⚪ 盤中轉弱,62.4,306.00,0.0,2026-07-28T11:55:32+08:00
2313,華通,186.25,-6.64,暫不進場,⚪ 盤中轉弱,50.0,181.50,0.0,2026-07-28T11:55:32+08:00
2409,友達,24.58,2.85,C級候選觀察,🟣 有前兆但未確認,65.8,22.00,0.0,2026-07-28T11:55:32+08:00
3042,晶技,152.75,-3.63,暫不進場,⚪ 盤中轉弱,55.6,149.00,0.0,2026-07-28T11:55:32+08:00
6257,矽格,200.75,-6.84,暫不進場,⚪ 盤中轉弱,49.7,195.50,0.0,2026-07-28T11:55:32+08:00
6770,力積電,55.95,-9.61,暫不進場,⚪ 盤中轉弱,41.4,54.60,0.0,2026-07-28T11:55:32+08:00
6669,緯穎,5445.0,-5.22,暫不進場,⚪ 盤中轉弱,54.3,5310.00,0.0,2026-07-28T11:55:32+08:00
3231,緯創,173.75,-1.84,觀察,⚪ 條件不足,60.7,167.00,0.0,2026-07-28T11:55:32+08:00
3105,穩懋,334.75,-5.7,暫不進場,⚪ 盤中轉弱,55.2,326.50,0.0,2026-07-28T11:55:32+08:00
2317,鴻海,242.25,-4.25,暫不進場,⚪ 盤中轉弱,57.9,236.00,0.0,2026-07-28T11:55:32+08:00
2408,南亞科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T11:55:32+08:00
3017,奇鋐,2287.5,-4.69,暫不進場,⚪ 盤中轉弱,51.3,2225.00,0.0,2026-07-28T11:55:32+08:00
4979,華星光,446.25,-0.5,觀察,⚪ 條件不足,57.8,422.50,0.0,2026-07-28T11:55:32+08:00
6505,台塑化,75.05,-3.66,暫不進場,⚪ 盤中轉弱,55.9,73.00,0.0,2026-07-28T11:55:32+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T11:55:32+08:00
2454,聯發科,3362.5,-8.63,暫不進場,⚪ 盤中轉弱,42.8,3280.00,0.0,2026-07-28T11:55:32+08:00
6147,頎邦,143.25,-7.58,暫不進場,⚪ 盤中轉弱,43.1,139.50,0.0,2026-07-28T11:55:32+08:00
2344,華邦電,144.0,-10.0,暫不進場,⚪ 盤中轉弱,42.8,139.50,0.0,2026-07-28T11:55:32+08:00
3189,景碩,661.0,-6.9,暫不進場,⚪ 盤中轉弱,46.1,640.00,0.0,2026-07-28T11:55:32+08:00
3711,日月光投控,560.5,-7.81,暫不進場,⚪ 盤中轉弱,42.1,547.00,0.0,2026-07-28T11:55:32+08:00
3081,聯亞,1797.5,-0.42,觀察,⚪ 條件不足,52.9,1645.00,0.0,2026-07-28T11:55:32+08:00
2383,台光電,4530.0,-5.92,暫不進場,⚪ 盤中轉弱,45.1,4420.00,0.0,2026-07-28T11:55:32+08:00
3450,聯鈞,418.25,-4.51,暫不進場,⚪ 盤中轉弱,45.5,403.50,0.0,2026-07-28T11:55:32+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T11:55:32+08:00
6139,亞翔,717.0,-5.91,暫不進場,⚪ 盤中轉弱,44.8,699.00,0.0,2026-07-28T11:55:32+08:00
2330,台積電,2297.5,-2.23,觀察,⚪ 條件不足,55.8,2240.00,0.0,2026-07-28T11:55:32+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T11:55:32+08:00
3443,創意,3752.5,-7.35,暫不進場,⚪ 盤中轉弱,39.3,3655.00,0.0,2026-07-28T11:55:32+08:00
0050,元大台灣50,97.8,-3.6,暫不進場,⚪ 盤中轉弱,50.9,95.40,0.0,2026-07-28T11:55:32+08:00
2303,聯電,113.5,-9.92,暫不進場,⚪ 盤中轉弱,40.8,110.00,0.0,2026-07-28T11:55:32+08:00
8046,南電,997.5,-7.21,暫不進場,⚪ 盤中轉弱,41.7,973.00,0.0,2026-07-28T11:55:32+08:00
4958,臻鼎-KY,437.5,-7.01,暫不進場,⚪ 盤中轉弱,43.2,427.00,0.0,2026-07-28T11:55:32+08:00
2327,國巨*,563.0,-9.92,暫不進場,⚪ 盤中轉弱,41.8,547.00,0.0,2026-07-28T11:55:32+08:00
2308,台達電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-28T11:55:32+08:00
3481,群創,46.08,-2.68,暫不進場,⚪ 盤中轉弱,49.3,43.35,0.0,2026-07-28T11:55:32+08:00
