代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,109.75,-2.44,觀察,⚪ 條件不足,57.8,107.00,0,2026-08-25T10:19:00+08:00
2382,廣達,320.75,-1.31,觀察,⚪ 條件不足,57.8,313.00,0,2026-08-25T10:19:00+08:00
2313,華通,207.0,-2.59,暫不進場,⚪ 盤中轉弱,57.6,202.00,0,2026-08-25T10:19:00+08:00
2409,友達,24.83,-1.66,觀察,⚪ 條件不足,59.3,24.20,0,2026-08-25T10:19:00+08:00
3042,晶技,175.75,-0.99,觀察,⚪ 條件不足,60.8,171.50,0,2026-08-25T10:19:00+08:00
6257,矽格,191.75,-2.91,暫不進場,⚪ 盤中轉弱,54.8,187.00,0,2026-08-25T10:19:00+08:00
6770,力積電,67.55,-4.59,暫不進場,⚪ 盤中轉弱,54.8,65.90,0,2026-08-25T10:19:00+08:00
3260,威剛,412.25,-5.99,暫不進場,⚪ 盤中轉弱,58.9,402.00,0,2026-08-25T10:19:00+08:00
2059,川湖,14487.5,0.54,C級候選觀察,🟣 有前兆但未確認,62.6,14135.00,0,2026-08-25T10:19:00+08:00
2603,長榮,248.0,-1.0,觀察,⚪ 條件不足,63.3,242.00,0,2026-08-25T10:19:00+08:00
8299,群聯,2022.5,-5.27,暫不進場,⚪ 盤中轉弱,51.6,1970.00,0,2026-08-25T10:19:00+08:00
2615,萬海,129.75,4.22,C級候選觀察,🟣 有前兆但未確認,69.4,124.50,0,2026-08-25T10:19:00+08:00
2609,陽明,65.05,0.85,C級候選觀察,🟣 有前兆但未確認,64.8,63.20,0,2026-08-25T10:19:00+08:00
2317,鴻海,239.25,-1.75,觀察,⚪ 條件不足,58.3,233.50,0,2026-08-25T10:19:00+08:00
3231,緯創,172.75,-1.57,觀察,⚪ 條件不足,58.7,168.50,0,2026-08-25T10:19:00+08:00
6669,緯穎,6217.5,-1.31,觀察,⚪ 條件不足,54.8,6065.00,0,2026-08-25T10:19:00+08:00
6488,環球晶,952.5,-5.69,暫不進場,⚪ 盤中轉弱,49.8,929.00,0,2026-08-25T10:19:00+08:00
2344,華邦電,169.75,-4.1,暫不進場,⚪ 盤中轉弱,52.8,165.50,0,2026-08-25T10:19:00+08:00
4979,華星光,543.0,-0.73,觀察,⚪ 條件不足,57.0,520.00,0,2026-08-25T10:19:00+08:00
3081,聯亞,2757.5,-0.27,觀察,⚪ 條件不足,54.6,2645.00,0,2026-08-25T10:19:00+08:00
8039,台虹,276.75,4.43,C級候選觀察,🟣 有前兆但未確認,65.5,259.00,0,2026-08-25T10:19:00+08:00
3008,大立光,5355.0,-0.56,觀察,⚪ 條件不足,53.8,5225.00,0,2026-08-25T10:19:00+08:00
3037,欣興,1047.5,-2.56,暫不進場,⚪ 盤中轉弱,54.4,1020.00,0,2026-08-25T10:19:00+08:00
6213,聯茂,492.25,2.02,C級候選觀察,🟣 有前兆但未確認,65.0,480.00,0,2026-08-25T10:19:00+08:00
6182,合晶,105.25,-4.32,暫不進場,⚪ 盤中轉弱,50.5,102.50,0,2026-08-25T10:19:00+08:00
3026,禾伸堂,605.0,-5.91,暫不進場,⚪ 盤中轉弱,41.4,590.00,0,2026-08-25T10:19:00+08:00
8046,南電,1097.5,-3.3,暫不進場,⚪ 盤中轉弱,51.0,1070.00,0,2026-08-25T10:19:00+08:00
3443,創意,5365.0,0.0,觀察,⚪ 條件不足,59.8,5205.00,0,2026-08-25T10:19:00+08:00
2408,南亞科,485.25,-3.14,暫不進場,⚪ 盤中轉弱,51.3,473.50,0,2026-08-25T10:19:00+08:00
2383,台光電,5302.5,-2.35,觀察,⚪ 條件不足,48.5,5175.00,0,2026-08-25T10:19:00+08:00
3189,景碩,790.0,-0.5,觀察,⚪ 條件不足,58.6,766.00,0,2026-08-25T10:19:00+08:00
3450,聯鈞,489.0,-3.55,暫不進場,⚪ 盤中轉弱,50.6,477.00,0,2026-08-25T10:19:00+08:00
1303,南亞,179.25,-0.42,觀察,⚪ 條件不足,58.8,174.00,0,2026-08-25T10:19:00+08:00
2308,台達電,1672.5,-3.6,暫不進場,⚪ 盤中轉弱,49.1,1630.00,0,2026-08-25T10:19:00+08:00
2330,台積電,2362.5,-0.53,觀察,⚪ 條件不足,59.6,2305.00,0,2026-08-25T10:19:00+08:00
3665,貿聯-KY,2037.5,-0.61,觀察,⚪ 條件不足,52.5,1985.00,0,2026-08-25T10:19:00+08:00
2454,聯發科,3677.5,-2.32,觀察,⚪ 條件不足,49.7,3585.00,0,2026-08-25T10:19:00+08:00
2327,國巨*,521.5,-5.35,暫不進場,⚪ 盤中轉弱,46.3,508.00,0,2026-08-25T10:19:00+08:00
4958,臻鼎-KY,426.25,-2.12,觀察,⚪ 條件不足,52.3,416.00,0,2026-08-25T10:19:00+08:00
