代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,67.6,-2.45,觀察,⚪ 條件不足,59.3,65.70,0,2026-07-09T22:19:33+08:00
2382,廣達,373.5,-0.93,觀察,⚪ 條件不足,62.1,363.00,0,2026-07-09T22:19:33+08:00
2313,華通,223.0,-0.45,觀察,⚪ 條件不足,63.0,217.50,0,2026-07-09T22:19:33+08:00
3042,晶技,200.0,-2.91,暫不進場,⚪ 盤中轉弱,58.4,195.00,0,2026-07-09T22:19:33+08:00
6257,矽格,244.5,0.0,觀察,⚪ 條件不足,63.8,238.50,0,2026-07-09T22:19:33+08:00
2409,友達,31.45,6.43,C級候選觀察,🟣 有前兆但未確認,69.3,29.35,0,2026-07-09T22:19:33+08:00
6770,力積電,71.1,-0.14,觀察,⚪ 條件不足,58.3,69.30,0,2026-07-09T22:19:33+08:00
3026,禾伸堂,1005.0,5.46,B級等二次確認,🟡 動能成立但缺一條件,75.9,948.00,0,2026-07-09T22:19:33+08:00
6488,環球晶,1350.0,9.76,不可追,🔴 追高風險區,65.2,1275.00,0,2026-07-09T22:19:33+08:00
8261,富鼎,325.0,-5.25,暫不進場,⚪ 盤中轉弱,54.9,317.00,0,2026-07-09T22:19:33+08:00
3231,緯創,144.5,-1.37,觀察,⚪ 條件不足,60.5,140.00,0,2026-07-09T22:19:33+08:00
2330,台積電,2415.0,-2.03,觀察,⚪ 條件不足,58.9,2345.00,0,2026-07-09T22:19:33+08:00
6669,緯穎,5040.0,-0.2,觀察,⚪ 條件不足,62.5,4915.00,0,2026-07-09T22:19:33+08:00
2303,聯電,156.0,-4.29,暫不進場,⚪ 盤中轉弱,54.4,152.00,0,2026-07-09T22:19:33+08:00
6182,合晶,172.5,7.81,不可追,🔴 追高風險區,57.3,159.00,0,2026-07-09T22:19:33+08:00
6213,聯茂,385.0,-2.16,觀察,⚪ 條件不足,55.2,375.50,0,2026-07-09T22:19:33+08:00
3481,群創,65.3,0.15,觀察,⚪ 條件不足,59.6,63.70,0,2026-07-09T22:19:33+08:00
8150,南茂,117.0,9.86,不可追,🔴 追高風險區,58.7,108.50,0,2026-07-09T22:19:33+08:00
4958,臻鼎-KY,588.0,4.07,C級候選觀察,🟣 有前兆但未確認,62.9,567.00,0,2026-07-09T22:19:33+08:00
3008,大立光,3950.0,0.0,觀察,⚪ 條件不足,55.1,3835.00,0,2026-07-09T22:19:33+08:00
2383,台光電,5295.0,-0.38,觀察,⚪ 條件不足,54.4,5165.00,0,2026-07-09T22:19:33+08:00
8046,南電,1215.0,9.95,不可追,🔴 追高風險區,56.4,1090.00,0,2026-07-09T22:19:33+08:00
2344,華邦電,176.5,4.75,C級候選觀察,🟣 有前兆但未確認,63.5,170.00,0,2026-07-09T22:19:33+08:00
2345,智邦,2470.0,2.28,觀察,⚪ 條件不足,60.8,2410.00,0,2026-07-09T22:19:33+08:00
2327,國巨*,900.0,1.01,觀察,⚪ 條件不足,58.5,874.00,0,2026-07-09T22:19:33+08:00
2454,聯發科,3925.0,-1.75,觀察,⚪ 條件不足,53.3,3815.00,0,2026-07-09T22:19:33+08:00
2408,南亞科,435.5,9.97,不可追,🔴 追高風險區,56.5,412.50,0,2026-07-09T22:19:33+08:00
3711,日月光投控,677.0,8.32,不可追,🔴 追高風險區,52.9,627.00,0,2026-07-09T22:19:33+08:00
0050,元大台灣50,105.8,-0.24,觀察,⚪ 條件不足,56.1,103.00,0,2026-07-09T22:19:33+08:00
6239,力成,320.0,0.63,觀察,⚪ 條件不足,57.8,312.00,0,2026-07-09T22:19:33+08:00
2317,鴻海,237.5,0.0,觀察,⚪ 條件不足,55.9,231.50,0,2026-07-09T22:19:33+08:00
3037,欣興,875.0,1.39,觀察,⚪ 條件不足,58.5,854.00,0,2026-07-09T22:19:33+08:00
2308,台達電,1880.0,-0.27,觀察,⚪ 條件不足,57.2,1830.00,0,2026-07-09T22:19:33+08:00
2449,京元電子,308.5,0.98,觀察,⚪ 條件不足,59.5,301.00,0,2026-07-09T22:19:33+08:00
3017,奇鋐,2350.0,1.08,觀察,⚪ 條件不足,59.7,2290.00,0,2026-07-09T22:19:33+08:00
3443,創意,4340.0,-1.36,觀察,⚪ 條件不足,53.0,4235.00,0,2026-07-09T22:19:33+08:00
