代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,99.85,2.62,C級候選觀察,🟣 有前兆但未確認,67.3,97.20,0,2026-08-21T10:19:26+08:00
2382,廣達,322.5,-1.38,觀察,⚪ 條件不足,59.8,314.50,0,2026-08-21T10:19:26+08:00
2313,華通,214.25,-1.49,觀察,⚪ 條件不足,59.6,209.00,0,2026-08-21T10:19:26+08:00
2409,友達,25.52,-1.09,觀察,⚪ 條件不足,60.4,24.90,0,2026-08-21T10:19:26+08:00
3042,晶技,196.75,4.38,C級候選觀察,🟣 有前兆但未確認,68.6,187.50,0,2026-08-21T10:19:26+08:00
6257,矽格,197.75,-0.88,觀察,⚪ 條件不足,58.6,193.00,0,2026-08-21T10:19:26+08:00
6770,力積電,66.75,-0.82,觀察,⚪ 條件不足,55.0,65.10,0,2026-08-21T10:19:26+08:00
1815,富喬,108.75,1.64,C級候選觀察,🟣 有前兆但未確認,71.0,105.00,0,2026-08-21T10:19:26+08:00
3653,健策,5485.0,-2.05,觀察,⚪ 條件不足,60.4,5350.00,0,2026-08-21T10:19:26+08:00
2408,南亞科,518.5,0.29,C級候選觀察,🟣 有前兆但未確認,67.2,506.00,0,2026-08-21T10:19:26+08:00
3081,聯亞,2907.5,4.59,B級等二次確認,🟡 動能成立但缺一條件,76.3,2760.00,0,2026-08-21T10:19:26+08:00
3037,欣興,1062.5,-6.8,暫不進場,⚪ 盤中轉弱,51.0,1030.00,0,2026-08-21T10:19:26+08:00
3443,創意,5795.0,2.93,C級候選觀察,🟣 有前兆但未確認,70.6,5590.00,0,2026-08-21T10:19:26+08:00
3450,聯鈞,564.5,2.08,C級候選觀察,🟣 有前兆但未確認,70.3,541.00,0,2026-08-21T10:19:26+08:00
3231,緯創,176.75,-1.81,觀察,⚪ 條件不足,60.6,172.50,0,2026-08-21T10:19:26+08:00
6669,緯穎,6382.5,0.91,觀察,⚪ 條件不足,61.4,6225.00,0,2026-08-21T10:19:26+08:00
2383,台光電,5887.5,-1.63,觀察,⚪ 條件不足,52.5,5745.00,0,2026-08-21T10:19:26+08:00
8039,台虹,280.0,-1.06,觀察,⚪ 條件不足,55.7,261.00,0,2026-08-21T10:19:26+08:00
2301,光寶科,265.75,-0.47,觀察,⚪ 條件不足,60.0,251.00,0,2026-08-21T10:19:26+08:00
3008,大立光,5620.0,1.9,觀察,⚪ 條件不足,58.4,5260.00,0,2026-08-21T10:19:26+08:00
2344,華邦電,176.75,0.14,觀察,⚪ 條件不足,61.6,172.50,0,2026-08-21T10:19:26+08:00
6488,環球晶,950.5,-4.28,暫不進場,⚪ 盤中轉弱,50.5,927.00,0,2026-08-21T10:19:26+08:00
3189,景碩,809.5,-4.88,暫不進場,⚪ 盤中轉弱,48.8,790.00,0,2026-08-21T10:19:26+08:00
2330,台積電,2397.5,0.95,C級候選觀察,🟣 有前兆但未確認,64.4,2335.00,0,2026-08-21T10:19:26+08:00
8046,南電,1155.0,-3.35,暫不進場,⚪ 盤中轉弱,47.3,1105.00,0,2026-08-21T10:19:26+08:00
2368,金像電,981.5,-4.24,暫不進場,⚪ 盤中轉弱,49.9,957.00,0,2026-08-21T10:19:26+08:00
4958,臻鼎-KY,440.25,-4.91,暫不進場,⚪ 盤中轉弱,48.7,429.50,0,2026-08-21T10:19:26+08:00
1303,南亞,185.25,-0.4,觀察,⚪ 條件不足,56.4,180.50,0,2026-08-21T10:19:26+08:00
3017,奇鋐,2910.0,-2.51,暫不進場,⚪ 盤中轉弱,50.3,2840.00,0,2026-08-21T10:19:26+08:00
0050,元大台灣50,104.4,0.58,C級候選觀察,🟣 有前兆但未確認,62.4,101.50,0,2026-08-21T10:19:26+08:00
3711,日月光投控,585.5,-0.76,觀察,⚪ 條件不足,54.4,571.00,0,2026-08-21T10:19:26+08:00
2492,華新科,266.25,-2.29,觀察,⚪ 條件不足,51.6,259.50,0,2026-08-21T10:19:26+08:00
2308,台達電,1747.5,0.14,觀察,⚪ 條件不足,56.3,1705.00,0,2026-08-21T10:19:26+08:00
2317,鴻海,245.25,-0.51,觀察,⚪ 條件不足,55.9,239.00,0,2026-08-21T10:19:26+08:00
2327,國巨*,558.5,-0.62,觀察,⚪ 條件不足,55.1,545.00,0,2026-08-21T10:19:26+08:00
2454,聯發科,3777.5,2.09,C級候選觀察,🟣 有前兆但未確認,62.5,3685.00,0,2026-08-21T10:19:26+08:00
2303,聯電,115.25,-0.22,觀察,⚪ 條件不足,58.2,112.00,0,2026-08-21T10:19:26+08:00
3481,群創,45.48,-1.13,觀察,⚪ 條件不足,54.1,44.35,0,2026-08-21T10:19:26+08:00
