代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,80.95,-4.09,暫不進場,⚪ 盤中轉弱,54.8,79.00,0.0,2026-08-10T11:12:30+08:00
2382,廣達,310.25,4.11,B級等二次確認,🟡 動能成立但缺一條件,74.8,300.00,0.0,2026-08-10T11:12:30+08:00
2409,友達,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T11:12:30+08:00
3042,晶技,177.25,5.51,C級候選觀察,🟣 有前兆但未確認,72.6,172.50,0.0,2026-08-10T11:12:30+08:00
6257,矽格,211.75,6.14,B級等二次確認,🟡 動能成立但缺一條件,77.3,202.50,0.0,2026-08-10T11:12:30+08:00
6770,力積電,68.75,4.96,C級候選觀察,🟣 有前兆但未確認,71.8,66.50,0.0,2026-08-10T11:12:30+08:00
2313,華通,213.25,2.28,C級候選觀察,🟣 有前兆但未確認,62.5,205.50,0.0,2026-08-10T11:12:30+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T11:12:30+08:00
2408,南亞科,502.0,9.85,不可追,🔴 追高風險區,64.5,473.00,0.0,2026-08-10T11:12:30+08:00
2330,台積電,2392.5,0.95,C級候選觀察,🟣 有前兆但未確認,68.1,2335.00,0.0,2026-08-10T11:12:30+08:00
3081,聯亞,2535.0,9.98,不可追,🔴 追高風險區,57.0,2420.00,0.0,2026-08-10T11:12:30+08:00
6669,緯穎,6097.5,-0.04,觀察,⚪ 條件不足,59.4,5950.00,0.0,2026-08-10T11:12:30+08:00
2301,光寶科,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T11:12:30+08:00
3037,欣興,995.0,4.19,B級等二次確認,🟡 動能成立但缺一條件,75.5,971.00,0.0,2026-08-10T11:12:30+08:00
3017,奇鋐,2797.5,0.45,觀察,⚪ 條件不足,60.2,2730.00,0.0,2026-08-10T11:12:30+08:00
3189,景碩,840.0,2.07,C級候選觀察,🟣 有前兆但未確認,67.8,811.00,0.0,2026-08-10T11:12:30+08:00
2455,全新,390.0,7.14,C級候選觀察,🟣 有前兆但未確認,76.4,376.00,0.0,2026-08-10T11:12:30+08:00
2344,華邦電,179.5,9.79,不可追,🔴 追高風險區,60.0,168.50,0.0,2026-08-10T11:12:30+08:00
2368,金像電,939.5,-4.33,暫不進場,⚪ 盤中轉弱,52.1,916.00,0.0,2026-08-10T11:12:30+08:00
3450,聯鈞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T11:12:30+08:00
6274,台燿,1500.0,4.17,C級候選觀察,🟣 有前兆但未確認,69.6,1460.00,0.0,2026-08-10T11:12:30+08:00
8299,群聯,2057.5,1.86,C級候選觀察,🟣 有前兆但未確認,63.6,2005.00,0.0,2026-08-10T11:12:30+08:00
5289,宜鼎,1490.0,-0.67,觀察,⚪ 條件不足,56.5,1450.00,0.0,2026-08-10T11:12:30+08:00
2317,鴻海,263.5,1.35,C級候選觀察,🟣 有前兆但未確認,64.6,257.00,0.0,2026-08-10T11:12:30+08:00
3008,大立光,4457.5,1.65,觀察,⚪ 條件不足,60.1,4350.00,0.0,2026-08-10T11:12:30+08:00
3231,緯創,190.0,3.54,C級候選觀察,🟣 有前兆但未確認,68.2,184.50,0.0,2026-08-10T11:12:30+08:00
3665,貿聯-KY,2257.5,2.61,觀察,⚪ 條件不足,59.9,2115.00,0.0,2026-08-10T11:12:30+08:00
4958,臻鼎-KY,483.25,2.17,C級候選觀察,🟣 有前兆但未確認,62.2,471.00,0.0,2026-08-10T11:12:30+08:00
8358,金居,350.75,-0.36,觀察,⚪ 條件不足,57.5,342.00,0.0,2026-08-10T11:12:30+08:00
2337,旺宏,132.25,8.85,不可追,🔴 追高風險區,58.0,123.00,0.0,2026-08-10T11:12:30+08:00
2308,台達電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-10T11:12:30+08:00
2454,聯發科,3967.5,1.73,C級候選觀察,🟣 有前兆但未確認,65.8,3870.00,0.0,2026-08-10T11:12:30+08:00
3481,群創,52.3,9.99,不可追,🔴 追高風險區,55.7,48.50,0.0,2026-08-10T11:12:30+08:00
3711,日月光投控,629.5,7.61,不可追,🔴 追高風險區,52.1,601.00,0.0,2026-08-10T11:12:30+08:00
2303,聯電,122.75,5.82,C級候選觀察,🟣 有前兆但未確認,71.1,117.00,0.0,2026-08-10T11:12:30+08:00
2327,國巨*,568.5,5.28,C級候選觀察,🟣 有前兆但未確認,68.4,554.00,0.0,2026-08-10T11:12:30+08:00
