代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,84.0,9.95,不可追,🔴 追高風險區,62.3,78.90,0,2026-07-31T15:44:55+08:00
2313,華通,169.0,9.74,不可追,🔴 追高風險區,64.4,164.50,0,2026-07-31T15:44:55+08:00
2409,友達,24.2,9.01,不可追,🔴 追高風險區,64.4,23.55,0,2026-07-31T15:44:55+08:00
3042,晶技,149.5,9.12,不可追,🔴 追高風險區,63.7,142.50,0,2026-07-31T15:44:55+08:00
6257,矽格,186.5,7.49,C級候選觀察,🟣 有前兆但未確認,77.8,182.00,0,2026-07-31T15:44:55+08:00
2382,廣達,291.5,4.48,C級候選觀察,🟣 有前兆但未確認,64.2,284.50,0,2026-07-31T15:44:55+08:00
6770,力積電,54.5,9.99,不可追,🔴 追高風險區,58.3,52.90,0,2026-07-31T15:44:55+08:00
3260,威剛,398.5,5.28,C級候選觀察,🟣 有前兆但未確認,71.2,388.50,0,2026-07-31T15:44:55+08:00
3231,緯創,176.0,10.0,不可追,🔴 追高風險區,60.7,165.50,0,2026-07-31T15:44:55+08:00
3037,欣興,787.0,9.92,不可追,🔴 追高風險區,59.9,764.00,0,2026-07-31T15:44:55+08:00
1303,南亞,159.5,10.0,不可追,🔴 追高風險區,54.3,155.00,0,2026-07-31T15:44:55+08:00
2408,南亞科,360.5,9.91,不可追,🔴 追高風險區,51.8,350.00,0,2026-07-31T15:44:55+08:00
2344,華邦電,130.0,9.7,不可追,🔴 追高風險區,51.8,126.00,0,2026-07-31T15:44:55+08:00
2327,國巨*,502.0,9.97,不可追,🔴 追高風險區,51.8,487.50,0,2026-07-31T15:44:55+08:00
4958,臻鼎-KY,413.5,9.97,不可追,🔴 追高風險區,51.8,403.50,0,2026-07-31T15:44:55+08:00
8046,南電,920.0,9.92,不可追,🔴 追高風險區,49.6,894.00,0,2026-07-31T15:44:55+08:00
2303,聯電,121.0,10.0,不可追,🔴 追高風險區,56.7,117.50,0,2026-07-31T15:44:55+08:00
3189,景碩,635.0,9.86,不可追,🔴 追高風險區,48.9,617.00,0,2026-07-31T15:44:55+08:00
3443,創意,3805.0,9.97,不可追,🔴 追高風險區,52.2,3695.00,0,2026-07-31T15:44:55+08:00
3017,奇鋐,2320.0,9.95,不可追,🔴 追高風險區,54.4,2260.00,0,2026-07-31T15:44:55+08:00
2308,台達電,1640.0,7.19,C級候選觀察,🟣 有前兆但未確認,69.3,1590.00,0,2026-07-31T15:44:55+08:00
2330,台積電,2425.0,9.98,不可追,🔴 追高風險區,56.5,2345.00,0,2026-07-31T15:44:55+08:00
2454,聯發科,3555.0,9.89,不可追,🔴 追高風險區,56.5,3455.00,0,2026-07-31T15:44:55+08:00
3711,日月光投控,555.0,9.9,不可追,🔴 追高風險區,56.5,539.00,0,2026-07-31T15:44:55+08:00
2383,台光電,4745.0,9.97,不可追,🔴 追高風險區,54.1,4610.00,0,2026-07-31T15:44:55+08:00
6274,台燿,1110.0,9.9,不可追,🔴 追高風險區,46.1,1075.00,0,2026-07-31T15:44:55+08:00
6669,緯穎,5390.0,10.0,不可追,🔴 追高風險區,56.1,5260.00,0,2026-07-31T15:44:55+08:00
0050,元大台灣50,102.85,10.0,不可追,🔴 追高風險區,58.3,99.70,0,2026-07-31T15:44:55+08:00
8299,群聯,1640.0,9.7,不可追,🔴 追高風險區,56.1,1590.00,0,2026-07-31T15:44:55+08:00
2317,鴻海,250.5,9.15,不可追,🔴 追高風險區,58.3,242.50,0,2026-07-31T15:44:55+08:00
3481,群創,45.5,9.9,不可追,🔴 追高風險區,58.3,44.10,0,2026-07-31T15:44:55+08:00
3008,大立光,4035.0,8.61,不可追,🔴 追高風險區,53.9,3880.00,0,2026-07-31T15:44:55+08:00
3661,世芯-KY,3060.0,9.87,不可追,🔴 追高風險區,56.1,2945.00,0,2026-07-31T15:44:55+08:00
3665,貿聯-KY,2100.0,9.95,不可追,🔴 追高風險區,56.1,2035.00,0,2026-07-31T15:44:55+08:00
2337,旺宏,100.5,9.48,不可追,🔴 追高風險區,50.0,97.60,0,2026-07-31T15:44:55+08:00
