代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,80.0,3.63,C級候選觀察,🟣 有前兆但未確認,64.3,75.70,0,2026-07-02T21:15:51+08:00
2382,廣達,369.0,-0.81,觀察,⚪ 條件不足,64.7,360.00,0,2026-07-02T21:15:51+08:00
2313,華通,228.5,3.86,B級等二次確認,🟡 動能成立但缺一條件,75.1,214.00,0,2026-07-02T21:15:51+08:00
3042,晶技,226.5,9.95,不可追,🔴 追高風險區,63.7,196.00,0,2026-07-02T21:15:51+08:00
6257,矽格,251.0,2.45,B級等二次確認,🟡 動能成立但缺一條件,72.5,235.50,0,2026-07-02T21:15:51+08:00
2409,友達,30.5,-0.49,觀察,⚪ 條件不足,64.4,29.75,0,2026-07-02T21:15:51+08:00
6770,力積電,74.7,0.54,觀察,⚪ 條件不足,55.7,70.20,0,2026-07-02T21:15:51+08:00
5483,中美晶,201.0,1.52,B級等二次確認,🟡 動能成立但缺一條件,72.3,189.50,0,2026-07-02T21:15:51+08:00
3711,日月光投控,727.0,3.41,B級等二次確認,🟡 動能成立但缺一條件,79.4,684.00,0,2026-07-02T21:15:51+08:00
2330,台積電,2465.0,-1.6,觀察,⚪ 條件不足,70.4,2405.00,0,2026-07-02T21:15:51+08:00
2454,聯發科,4345.0,0.23,B級等二次確認,🟡 動能成立但缺一條件,72.2,4150.00,0,2026-07-02T21:15:51+08:00
3443,創意,5330.0,5.65,A級可小量試單,🟢 量價確認,82.2,4845.00,0,2026-07-02T21:15:51+08:00
3017,奇鋐,2740.0,4.58,B級等二次確認,🟡 動能成立但缺一條件,80.3,2525.00,0,2026-07-02T21:15:51+08:00
6669,緯穎,5200.0,3.28,B級等二次確認,🟡 動能成立但缺一條件,77.8,4865.00,0,2026-07-02T21:15:51+08:00
0050,元大台灣50,108.8,-0.5,觀察,⚪ 條件不足,70.2,106.00,0,2026-07-02T21:15:51+08:00
1815,富喬,101.5,-2.4,觀察,⚪ 條件不足,59.6,99.00,0,2026-07-02T21:15:51+08:00
2303,聯電,165.5,-2.07,觀察,⚪ 條件不足,57.8,158.00,0,2026-07-02T21:15:51+08:00
3231,緯創,158.5,-0.63,觀察,⚪ 條件不足,64.3,154.50,0,2026-07-02T21:15:51+08:00
2472,立隆電,428.0,0.71,C級候選觀察,🟣 有前兆但未確認,62.3,411.50,0,2026-07-02T21:15:51+08:00
2449,京元電子,347.5,4.98,B級等二次確認,🟡 動能成立但缺一條件,76.3,317.50,0,2026-07-02T21:15:51+08:00
3037,欣興,979.0,-5.87,暫不進場,⚪ 盤中轉弱,52.0,955.00,0,2026-07-02T21:15:51+08:00
1802,台玻,70.4,-0.98,觀察,⚪ 條件不足,63.5,68.70,0,2026-07-02T21:15:51+08:00
2327,國巨*,1055.0,-7.46,暫不進場,⚪ 盤中轉弱,48.7,1025.00,0,2026-07-02T21:15:51+08:00
3189,景碩,830.0,-6.32,暫不進場,⚪ 盤中轉弱,50.9,810.00,0,2026-07-02T21:15:51+08:00
4958,臻鼎-KY,598.0,-0.83,觀察,⚪ 條件不足,64.2,582.00,0,2026-07-02T21:15:51+08:00
3481,群創,67.6,0.3,觀察,⚪ 條件不足,59.2,65.20,0,2026-07-02T21:15:51+08:00
5289,宜鼎,1715.0,8.89,不可追,🔴 追高風險區,58.5,1505.00,0,2026-07-02T21:15:51+08:00
2408,南亞科,407.0,-3.33,暫不進場,⚪ 盤中轉弱,50.5,386.50,0,2026-07-02T21:15:51+08:00
2344,華邦電,183.5,-3.42,暫不進場,⚪ 盤中轉弱,50.3,176.00,0,2026-07-02T21:15:51+08:00
2308,台達電,1970.0,-1.01,觀察,⚪ 條件不足,58.8,1920.00,0,2026-07-02T21:15:51+08:00
3008,大立光,4295.0,-0.81,觀察,⚪ 條件不足,56.0,4190.00,0,2026-07-02T21:15:51+08:00
6147,頎邦,211.5,-3.42,暫不進場,⚪ 盤中轉弱,49.0,201.50,0,2026-07-02T21:15:51+08:00
2317,鴻海,239.0,-0.83,觀察,⚪ 條件不足,55.1,233.00,0,2026-07-02T21:15:51+08:00
8299,群聯,2240.0,-1.32,觀察,⚪ 條件不足,58.2,2135.00,0,2026-07-02T21:15:51+08:00
2882,國泰金,93.5,-1.58,觀察,⚪ 條件不足,53.7,91.20,0,2026-07-02T21:15:51+08:00
2337,旺宏,145.5,1.39,C級候選觀察,🟣 有前兆但未確認,64.3,135.00,0,2026-07-02T21:15:51+08:00
