代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,30.5,3.04,C級候選觀察,🟣 有前兆但未確認,78.0,29.75,0,2026-09-09T13:36:28+08:00
3441,聯一光,143.5,8.71,不可追,🔴 追高風險區,63.7,129.00,0,2026-09-09T13:36:28+08:00
2382,廣達,342.0,4.27,B級等二次確認,🟡 動能成立但缺一條件,76.6,333.50,0,2026-09-09T13:36:28+08:00
3042,晶技,184.5,7.27,C級候選觀察,🟣 有前兆但未確認,75.1,178.00,0,2026-09-09T13:36:28+08:00
6257,矽格,213.0,1.91,C級候選觀察,🟣 有前兆但未確認,69.8,207.50,0,2026-09-09T13:36:28+08:00
6770,力積電,72.4,0.0,觀察,⚪ 條件不足,62.9,70.60,0,2026-09-09T13:36:28+08:00
2313,華通,228.0,-1.3,觀察,⚪ 條件不足,56.2,222.50,0,2026-09-09T13:36:28+08:00
2330,台積電,2465.0,-0.2,觀察,⚪ 條件不足,68.6,2405.00,0,2026-09-09T13:36:28+08:00
2344,華邦電,183.0,-2.66,暫不進場,⚪ 盤中轉弱,64.3,178.50,0,2026-09-09T13:36:28+08:00
2408,南亞科,523.0,-1.51,觀察,⚪ 條件不足,64.4,510.00,0,2026-09-09T13:36:28+08:00
6223,旺矽,5615.0,-3.11,暫不進場,⚪ 盤中轉弱,59.0,5480.00,0,2026-09-09T13:36:28+08:00
1815,富喬,126.0,-1.56,觀察,⚪ 條件不足,64.0,122.00,0,2026-09-09T13:36:28+08:00
1303,南亞,236.5,0.64,C級候選觀察,🟣 有前兆但未確認,68.1,230.50,0,2026-09-09T13:36:28+08:00
2317,鴻海,252.0,0.2,C級候選觀察,🟣 有前兆但未確認,68.2,245.50,0,2026-09-09T13:36:28+08:00
2492,華新科,319.5,0.31,C級候選觀察,🟣 有前兆但未確認,64.0,311.50,0,2026-09-09T13:36:28+08:00
0050,元大台灣50,109.65,0.0,觀察,⚪ 條件不足,62.9,107.00,0,2026-09-09T13:36:28+08:00
2454,聯發科,4625.0,-1.8,觀察,⚪ 條件不足,59.6,4495.00,0,2026-09-09T13:36:28+08:00
4958,臻鼎-KY,502.0,-0.59,觀察,⚪ 條件不足,61.2,487.50,0,2026-09-09T13:36:28+08:00
2308,台達電,1795.0,-0.55,觀察,⚪ 條件不足,63.0,1750.00,0,2026-09-09T13:36:28+08:00
2303,聯電,141.5,3.28,C級候選觀察,🟣 有前兆但未確認,70.1,137.00,0,2026-09-09T13:36:28+08:00
3711,日月光投控,640.0,3.56,B級等二次確認,🟡 動能成立但缺一條件,73.0,621.00,0,2026-09-09T13:36:28+08:00
3443,創意,5925.0,-0.59,觀察,⚪ 條件不足,58.1,5780.00,0,2026-09-09T13:36:28+08:00
3231,緯創,189.0,1.34,C級候選觀察,🟣 有前兆但未確認,65.5,184.00,0,2026-09-09T13:36:28+08:00
2327,國巨*,565.0,-0.35,觀察,⚪ 條件不足,58.9,551.00,0,2026-09-09T13:36:28+08:00
6147,頎邦,198.0,6.17,C級候選觀察,🟣 有前兆但未確認,68.4,189.00,0,2026-09-09T13:36:28+08:00
3481,群創,50.1,2.66,C級候選觀察,🟣 有前兆但未確認,66.6,48.85,0,2026-09-09T13:36:28+08:00
8996,高力,1345.0,9.8,不可追,🔴 追高風險區,57.0,1240.00,0,2026-09-09T13:36:28+08:00
3008,大立光,6870.0,5.69,C級候選觀察,🟣 有前兆但未確認,65.1,6550.00,0,2026-09-09T13:36:28+08:00
3017,奇鋐,3380.0,2.89,C級候選觀察,🟣 有前兆但未確認,65.9,3265.00,0,2026-09-09T13:36:28+08:00
3661,世芯-KY,3905.0,-3.1,暫不進場,⚪ 盤中轉弱,52.8,3810.00,0,2026-09-09T13:36:28+08:00
3037,欣興,993.0,4.09,C級候選觀察,🟣 有前兆但未確認,68.3,969.00,0,2026-09-09T13:36:28+08:00
2481,強茂,152.0,-0.33,觀察,⚪ 條件不足,56.7,148.00,0,2026-09-09T13:36:28+08:00
3189,景碩,812.0,1.5,觀察,⚪ 條件不足,59.4,792.00,0,2026-09-09T13:36:28+08:00
3081,聯亞,2850.0,-0.52,觀察,⚪ 條件不足,55.6,2780.00,0,2026-09-09T13:36:28+08:00
6669,緯穎,2325.0,-0.64,觀察,⚪ 條件不足,56.5,2265.00,0,2026-09-09T13:36:28+08:00
