代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,85.45,-0.87,觀察,⚪ 條件不足,56.7,82.20,0,2026-08-19T10:19:09+08:00
2313,華通,204.75,-2.96,暫不進場,⚪ 盤中轉弱,56.9,199.50,0,2026-08-19T10:19:09+08:00
2409,友達,26.0,-1.33,觀察,⚪ 條件不足,62.3,25.25,0,2026-08-19T10:19:09+08:00
3042,晶技,180.25,0.98,C級候選觀察,🟣 有前兆但未確認,62.3,172.50,0,2026-08-19T10:19:09+08:00
6257,矽格,196.5,-1.5,觀察,⚪ 條件不足,59.8,191.50,0,2026-08-19T10:19:09+08:00
2382,廣達,324.25,-0.84,觀察,⚪ 條件不足,61.1,316.00,0,2026-08-19T10:19:09+08:00
6770,力積電,67.45,-3.23,暫不進場,⚪ 盤中轉弱,52.2,65.80,0,2026-08-19T10:19:09+08:00
3037,欣興,1092.5,-4.59,暫不進場,⚪ 盤中轉弱,55.6,1065.00,0,2026-08-19T10:19:09+08:00
3008,大立光,5320.0,0.57,C級候選觀察,🟣 有前兆但未確認,65.6,5110.00,0,2026-08-19T10:19:09+08:00
3081,聯亞,2757.5,-5.73,暫不進場,⚪ 盤中轉弱,54.9,2690.00,0,2026-08-19T10:19:09+08:00
1303,南亞,189.75,-5.12,暫不進場,⚪ 盤中轉弱,55.1,185.00,0,2026-08-19T10:19:09+08:00
2408,南亞科,482.75,-6.26,暫不進場,⚪ 盤中轉弱,52.6,471.00,0,2026-08-19T10:19:09+08:00
2383,台光電,5925.0,-4.51,暫不進場,⚪ 盤中轉弱,56.1,5780.00,0,2026-08-19T10:19:09+08:00
6488,環球晶,979.5,-7.59,暫不進場,⚪ 盤中轉弱,49.9,955.00,0,2026-08-19T10:19:09+08:00
3443,創意,5362.5,-3.12,暫不進場,⚪ 盤中轉弱,58.3,5230.00,0,2026-08-19T10:19:09+08:00
2317,鴻海,244.75,-1.71,觀察,⚪ 條件不足,60.8,238.50,0,2026-08-19T10:19:09+08:00
6669,緯穎,6290.0,-1.72,觀察,⚪ 條件不足,56.4,6135.00,0,2026-08-19T10:19:09+08:00
3189,景碩,850.5,-1.68,觀察,⚪ 條件不足,60.5,830.00,0,2026-08-19T10:19:09+08:00
6182,合晶,113.25,-5.62,暫不進場,⚪ 盤中轉弱,49.0,110.50,0,2026-08-19T10:19:09+08:00
2324,仁寶,38.33,-5.59,暫不進場,⚪ 盤中轉弱,48.8,37.40,0,2026-08-19T10:19:09+08:00
2344,華邦電,165.5,-6.23,暫不進場,⚪ 盤中轉弱,47.6,161.50,0,2026-08-19T10:19:09+08:00
8046,南電,1187.5,-4.62,暫不進場,⚪ 盤中轉弱,53.0,1155.00,0,2026-08-19T10:19:09+08:00
6274,台燿,1507.5,-2.43,觀察,⚪ 條件不足,52.7,1455.00,0,2026-08-19T10:19:09+08:00
3017,奇鋐,3067.5,1.74,觀察,⚪ 條件不足,58.3,2900.00,0,2026-08-19T10:19:09+08:00
8358,金居,401.25,-3.55,暫不進場,⚪ 盤中轉弱,53.6,391.50,0,2026-08-19T10:19:09+08:00
2308,台達電,1762.5,-3.16,暫不進場,⚪ 盤中轉弱,54.4,1720.00,0,2026-08-19T10:19:09+08:00
2330,台積電,2347.5,-1.37,觀察,⚪ 條件不足,59.4,2290.00,0,2026-08-19T10:19:09+08:00
2454,聯發科,3832.5,-1.35,觀察,⚪ 條件不足,55.7,3740.00,0,2026-08-19T10:19:09+08:00
4958,臻鼎-KY,454.25,-4.17,暫不進場,⚪ 盤中轉弱,50.5,443.00,0,2026-08-19T10:19:09+08:00
3481,群創,46.92,-5.21,暫不進場,⚪ 盤中轉弱,46.1,45.75,0,2026-08-19T10:19:09+08:00
3661,世芯-KY,3612.5,-2.76,暫不進場,⚪ 盤中轉弱,50.9,3525.00,0,2026-08-19T10:19:09+08:00
3711,日月光投控,587.5,-1.92,觀察,⚪ 條件不足,50.3,564.00,0,2026-08-19T10:19:09+08:00
6223,旺矽,5397.5,2.42,觀察,⚪ 條件不足,54.1,5000.00,0,2026-08-19T10:19:09+08:00
3105,穩懋,358.75,-4.21,暫不進場,⚪ 盤中轉弱,50.4,350.00,0,2026-08-19T10:19:09+08:00
3231,緯創,177.75,-1.8,觀察,⚪ 條件不足,56.6,173.00,0,2026-08-19T10:19:09+08:00
2327,國巨*,569.5,-1.13,觀察,⚪ 條件不足,52.2,547.00,0,2026-08-19T10:19:09+08:00
