代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,79.3,-0.25,觀察,⚪ 條件不足,63.4,77.30,0,2026-08-11T15:44:06+08:00
2382,廣達,315.5,0.64,C級候選觀察,🟣 有前兆但未確認,69.8,307.50,0,2026-08-11T15:44:06+08:00
2313,華通,211.5,-1.63,觀察,⚪ 條件不足,63.2,205.50,0,2026-08-11T15:44:06+08:00
2409,友達,26.1,-3.33,暫不進場,⚪ 盤中轉弱,57.6,25.45,0,2026-08-11T15:44:06+08:00
3042,晶技,179.0,-0.83,觀察,⚪ 條件不足,64.7,174.50,0,2026-08-11T15:44:06+08:00
6257,矽格,204.5,-1.45,觀察,⚪ 條件不足,61.1,199.50,0,2026-08-11T15:44:06+08:00
6770,力積電,67.0,-0.89,觀察,⚪ 條件不足,65.4,65.20,0,2026-08-11T15:44:06+08:00
2408,南亞科,489.0,-2.59,暫不進場,⚪ 盤中轉弱,66.4,474.00,0,2026-08-11T15:44:06+08:00
3231,緯創,191.0,-1.04,觀察,⚪ 條件不足,69.0,186.00,0,2026-08-11T15:44:06+08:00
2059,川湖,12315.0,3.44,C級候選觀察,🟣 有前兆但未確認,68.5,11615.00,0,2026-08-11T15:44:06+08:00
6213,聯茂,452.0,5.73,A級可小量試單,🟢 量價確認,82.6,395.50,0,2026-08-11T15:44:06+08:00
2317,鴻海,263.0,-0.57,觀察,⚪ 條件不足,66.2,256.50,0,2026-08-11T15:44:06+08:00
2308,台達電,1805.0,-0.55,觀察,⚪ 條件不足,65.3,1760.00,0,2026-08-11T15:44:06+08:00
3711,日月光投控,629.0,-0.16,觀察,⚪ 條件不足,67.5,610.00,0,2026-08-11T15:44:06+08:00
3481,群創,50.1,-4.21,暫不進場,⚪ 盤中轉弱,56.2,48.85,0,2026-08-11T15:44:06+08:00
2330,台積電,2395.0,0.63,C級候選觀察,🟣 有前兆但未確認,69.6,2335.00,0,2026-08-11T15:44:06+08:00
2383,台光電,5535.0,4.63,B級等二次確認,🟡 動能成立但缺一條件,76.3,5240.00,0,2026-08-11T15:44:06+08:00
2337,旺宏,132.5,-0.75,觀察,⚪ 條件不足,62.2,129.00,0,2026-08-11T15:44:06+08:00
2344,華邦電,178.0,-0.84,觀察,⚪ 條件不足,61.6,172.50,0,2026-08-11T15:44:06+08:00
8039,台虹,216.0,-4.42,暫不進場,⚪ 盤中轉弱,54.9,210.50,0,2026-08-11T15:44:06+08:00
1303,南亞,190.0,2.7,B級等二次確認,🟡 動能成立但缺一條件,72.0,172.50,0,2026-08-11T15:44:06+08:00
3443,創意,4955.0,9.38,不可追,🔴 追高風險區,62.8,4615.00,0,2026-08-11T15:44:06+08:00
3017,奇鋐,2760.0,-0.18,觀察,⚪ 條件不足,60.7,2625.00,0,2026-08-11T15:44:06+08:00
8299,群聯,2090.0,2.45,C級候選觀察,🟣 有前兆但未確認,70.9,2015.00,0,2026-08-11T15:44:06+08:00
2449,京元電子,246.0,-1.01,觀察,⚪ 條件不足,62.8,238.50,0,2026-08-11T15:44:06+08:00
2454,聯發科,4020.0,1.52,C級候選觀察,🟣 有前兆但未確認,69.2,3810.00,0,2026-08-11T15:44:06+08:00
3661,世芯-KY,3955.0,4.08,C級候選觀察,🟣 有前兆但未確認,69.8,3860.00,0,2026-08-11T15:44:06+08:00
3105,穩懋,371.0,-3.76,暫不進場,⚪ 盤中轉弱,55.3,361.50,0,2026-08-11T15:44:06+08:00
2303,聯電,123.0,0.0,觀察,⚪ 條件不足,64.0,120.00,0,2026-08-11T15:44:06+08:00
2327,國巨*,617.0,7.68,不可追,🔴 追高風險區,57.9,567.00,0,2026-08-11T15:44:06+08:00
3008,大立光,4355.0,-1.02,觀察,⚪ 條件不足,57.2,4230.00,0,2026-08-11T15:44:06+08:00
6669,緯穎,5930.0,-1.33,觀察,⚪ 條件不足,56.0,5785.00,0,2026-08-11T15:44:06+08:00
3665,貿聯-KY,2200.0,0.46,C級候選觀察,🟣 有前兆但未確認,65.5,2070.00,0,2026-08-11T15:44:06+08:00
2368,金像電,964.0,4.1,C級候選觀察,🟣 有前兆但未確認,65.0,915.00,0,2026-08-11T15:44:06+08:00
4958,臻鼎-KY,490.0,4.14,C級候選觀察,🟣 有前兆但未確認,69.1,468.00,0,2026-08-11T15:44:06+08:00
8358,金居,380.5,9.97,不可追,🔴 追高風險區,57.2,346.00,0,2026-08-11T15:44:06+08:00
