代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,86.75,9.39,不可追,🔴 追高風險區,62.3,79.20,0.0,2026-08-12T11:19:26+08:00
2382,廣達,323.0,2.38,C級候選觀察,🟣 有前兆但未確認,69.2,315.00,0.0,2026-08-12T11:19:26+08:00
2313,華通,210.25,-0.59,觀察,⚪ 條件不足,61.3,205.00,0.0,2026-08-12T11:19:26+08:00
2409,友達,26.42,1.23,C級候選觀察,🟣 有前兆但未確認,64.7,25.75,0.0,2026-08-12T11:19:26+08:00
3042,晶技,179.25,0.14,C級候選觀察,🟣 有前兆但未確認,62.6,174.50,0.0,2026-08-12T11:19:26+08:00
6257,矽格,212.75,4.03,B級等二次確認,🟡 動能成立但缺一條件,72.3,206.00,0.0,2026-08-12T11:19:26+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T11:19:26+08:00
3443,創意,5042.5,1.77,B級等二次確認,🟡 動能成立但缺一條件,73.4,4920.00,0.0,2026-08-12T11:19:26+08:00
2383,台光電,5720.0,3.34,B級等二次確認,🟡 動能成立但缺一條件,77.0,5480.00,0.0,2026-08-12T11:19:26+08:00
2059,川湖,11960.0,-2.88,暫不進場,⚪ 盤中轉弱,58.6,11670.00,0.0,2026-08-12T11:19:26+08:00
0050,元大台灣50,105.18,0.55,C級候選觀察,🟣 有前兆但未確認,70.5,102.50,0.0,2026-08-12T11:19:26+08:00
2454,聯發科,4007.5,-0.31,觀察,⚪ 條件不足,70.4,3910.00,0.0,2026-08-12T11:19:26+08:00
6213,聯茂,463.0,2.43,A級試單後觀察,🟢 訊號保留，等二次確認,76.0,451.50,1.0,2026-08-12T11:19:26+08:00
1303,南亞,189.5,-0.26,觀察,⚪ 條件不足,62.6,184.50,0.0,2026-08-12T11:19:26+08:00
4979,華星光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T11:19:26+08:00
4958,臻鼎-KY,475.25,-3.01,暫不進場,⚪ 盤中轉弱,56.6,463.50,0.0,2026-08-12T11:19:26+08:00
2368,金像電,1010.0,4.77,C級候選觀察,🟣 有前兆但未確認,66.7,964.00,0.0,2026-08-12T11:19:26+08:00
2327,國巨*,615.5,-0.24,觀察,⚪ 條件不足,64.1,600.00,0.0,2026-08-12T11:19:26+08:00
2330,台積電,2407.5,0.52,C級候選觀察,🟣 有前兆但未確認,65.5,2345.00,0.0,2026-08-12T11:19:26+08:00
3661,世芯-KY,4037.5,2.09,C級候選觀察,🟣 有前兆但未確認,66.5,3940.00,0.0,2026-08-12T11:19:26+08:00
2317,鴻海,270.0,2.66,C級候選觀察,🟣 有前兆但未確認,71.2,263.50,0.0,2026-08-12T11:19:26+08:00
2344,華邦電,179.25,0.7,C級候選觀察,🟣 有前兆但未確認,62.8,174.50,0.0,2026-08-12T11:19:26+08:00
3231,緯創,193.75,1.44,C級候選觀察,🟣 有前兆但未確認,69.0,189.00,0.0,2026-08-12T11:19:26+08:00
2408,南亞科,488.5,-0.1,觀察,⚪ 條件不足,61.3,476.50,0.0,2026-08-12T11:19:26+08:00
3711,日月光投控,623.0,-0.95,觀察,⚪ 條件不足,59.2,608.00,0.0,2026-08-12T11:19:26+08:00
3665,貿聯-KY,2190.0,-0.45,觀察,⚪ 條件不足,60.6,2130.00,0.0,2026-08-12T11:19:26+08:00
8358,金居,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-12T11:19:26+08:00
3017,奇鋐,2882.5,4.44,C級候選觀察,🟣 有前兆但未確認,70.7,2755.00,0.0,2026-08-12T11:19:26+08:00
2337,旺宏,136.25,2.83,C級候選觀察,🟣 有前兆但未確認,67.8,132.50,0.0,2026-08-12T11:19:26+08:00
2308,台達電,1812.5,0.42,觀察,⚪ 條件不足,60.9,1765.00,0.0,2026-08-12T11:19:26+08:00
3481,群創,51.05,1.9,C級候選觀察,🟣 有前兆但未確認,63.7,49.80,0.0,2026-08-12T11:19:26+08:00
6669,緯穎,6002.5,1.22,觀察,⚪ 條件不足,59.5,5855.00,0.0,2026-08-12T11:19:26+08:00
3008,大立光,4657.5,6.95,C級候選觀察,🟣 有前兆但未確認,71.9,4355.00,0.0,2026-08-12T11:19:26+08:00
8039,台虹,216.25,0.12,觀察,⚪ 條件不足,61.8,210.50,0.0,2026-08-12T11:19:26+08:00
2303,聯電,122.75,-0.2,觀察,⚪ 條件不足,57.8,119.50,0.0,2026-08-12T11:19:26+08:00
2449,京元電子,254.25,3.35,觀察,⚪ 條件不足,60.1,243.50,0.0,2026-08-12T11:19:26+08:00
