代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,86.45,-6.44,暫不進場,⚪ 盤中轉弱,50.4,84.30,0.0,2026-08-04T11:59:12+08:00
2313,華通,197.25,6.33,B級等二次確認,🟡 動能成立但缺一條件,72.2,185.50,0.0,2026-08-04T11:59:12+08:00
6770,力積電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-04T11:59:12+08:00
3042,晶技,169.25,9.55,不可追,🔴 追高風險區,62.3,156.00,0.0,2026-08-04T11:59:12+08:00
6257,矽格,197.75,1.15,C級候選觀察,🟣 有前兆但未確認,62.6,190.00,0.0,2026-08-04T11:59:12+08:00
2409,友達,24.35,1.88,C級候選觀察,🟣 有前兆但未確認,63.5,23.65,0.0,2026-08-04T11:59:12+08:00
2382,廣達,301.0,1.52,觀察,⚪ 條件不足,61.1,291.00,0.0,2026-08-04T11:59:12+08:00
3231,緯創,192.75,3.63,B級等二次確認,🟡 動能成立但缺一條件,73.7,183.00,2.0,2026-08-04T11:59:12+08:00
6669,緯穎,6175.0,4.22,B級等二次確認,🟡 動能成立但缺一條件,72.3,5800.00,0.0,2026-08-04T11:59:12+08:00
3017,奇鋐,2587.5,1.47,C級候選觀察,🟣 有前兆但未確認,68.6,2525.00,0.0,2026-08-04T11:59:12+08:00
2317,鴻海,250.25,-1.09,觀察,⚪ 條件不足,66.2,244.00,0.0,2026-08-04T11:59:12+08:00
2357,華碩,803.5,0.56,C級候選觀察,🟣 有前兆但未確認,65.5,781.00,0.0,2026-08-04T11:59:12+08:00
2454,聯發科,3867.5,-1.09,觀察,⚪ 條件不足,60.3,3770.00,0.0,2026-08-04T11:59:12+08:00
8039,台虹,196.25,3.02,C級候選觀察,🟣 有前兆但未確認,68.6,190.50,0.0,2026-08-04T11:59:12+08:00
3260,威剛,395.75,1.09,C級候選觀察,🟣 有前兆但未確認,64.6,386.00,0.0,2026-08-04T11:59:12+08:00
3661,世芯-KY,3352.5,3.15,觀察,⚪ 條件不足,61.9,3200.00,0.0,2026-08-04T11:59:12+08:00
3665,貿聯-KY,2255.0,7.64,不可追,🔴 追高風險區,55.8,2105.00,0.0,2026-08-04T11:59:12+08:00
2330,台積電,2325.0,-1.9,觀察,⚪ 條件不足,55.9,2265.00,0.0,2026-08-04T11:59:12+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-04T11:59:12+08:00
8299,群聯,1797.5,2.13,觀察,⚪ 條件不足,60.9,1725.00,0.0,2026-08-04T11:59:12+08:00
2383,台光電,5070.0,1.81,觀察,⚪ 條件不足,57.5,4875.00,0.0,2026-08-04T11:59:12+08:00
0050,元大台灣50,100.78,-1.2,觀察,⚪ 條件不足,55.9,98.30,0.0,2026-08-04T11:59:12+08:00
5483,中美晶,181.75,5.36,C級候選觀察,🟣 有前兆但未確認,66.2,170.00,0.0,2026-08-04T11:59:12+08:00
2303,聯電,117.75,-0.21,觀察,⚪ 條件不足,57.8,114.50,0.0,2026-08-04T11:59:12+08:00
2451,創見,283.75,0.98,觀察,⚪ 條件不足,56.9,271.00,0.0,2026-08-04T11:59:12+08:00
2379,瑞昱,716.5,1.78,C級候選觀察,🟣 有前兆但未確認,64.5,674.00,0.0,2026-08-04T11:59:12+08:00
3481,群創,46.75,2.07,觀察,⚪ 條件不足,58.7,44.70,0.0,2026-08-04T11:59:12+08:00
4958,臻鼎-KY,437.75,3.86,C級候選觀察,🟣 有前兆但未確認,62.1,417.50,0.0,2026-08-04T11:59:12+08:00
6488,環球晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-04T11:59:12+08:00
6147,頎邦,145.75,7.56,不可追,🔴 追高風險區,53.1,130.50,0.0,2026-08-04T11:59:12+08:00
6239,力成,256.5,7.55,不可追,🔴 追高風險區,53.1,235.50,0.0,2026-08-04T11:59:12+08:00
3105,穩懋,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-04T11:59:12+08:00
2308,台達電,1602.5,1.42,觀察,⚪ 條件不足,56.9,1520.00,0.0,2026-08-04T11:59:12+08:00
2360,致茂,1940.0,-1.02,觀察,⚪ 條件不足,54.2,1890.00,0.0,2026-08-04T11:59:12+08:00
6505,台塑化,67.25,-0.66,觀察,⚪ 條件不足,56.3,65.40,0.0,2026-08-04T11:59:12+08:00
