代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,75.35,-3.89,暫不進場,⚪ 盤中轉弱,60.5,73.50,0.0,2026-08-17T12:12:05+08:00
3441,聯一光,88.55,5.67,C級候選觀察,🟣 有前兆但未確認,71.0,82.50,0.0,2026-08-17T12:12:05+08:00
2382,廣達,334.75,2.21,C級候選觀察,🟣 有前兆但未確認,68.9,326.50,0.0,2026-08-17T12:12:05+08:00
2313,華通,213.25,-1.04,觀察,⚪ 條件不足,62.8,208.00,0.0,2026-08-17T12:12:05+08:00
2409,友達,26.98,4.57,C級候選觀察,🟣 有前兆但未確認,69.0,25.80,0.0,2026-08-17T12:12:05+08:00
3042,晶技,194.5,7.76,不可追,🔴 追高風險區,62.3,184.50,0.0,2026-08-17T12:12:05+08:00
6257,矽格,209.0,0.48,C級候選觀察,🟣 有前兆但未確認,65.9,203.50,0.0,2026-08-17T12:12:05+08:00
2383,台光電,6392.5,3.69,C級候選觀察,🟣 有前兆但未確認,71.4,6110.00,0.0,2026-08-17T12:12:05+08:00
1303,南亞,201.75,-2.77,暫不進場,⚪ 盤中轉弱,62.0,196.50,0.0,2026-08-17T12:12:05+08:00
3017,奇鋐,3172.5,-1.93,觀察,⚪ 條件不足,61.5,3095.00,0.0,2026-08-17T12:12:05+08:00
3037,欣興,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-17T12:12:05+08:00
3661,世芯-KY,4132.5,-1.84,觀察,⚪ 條件不足,61.5,4030.00,0.0,2026-08-17T12:12:05+08:00
8046,南電,1340.0,2.68,C級候選觀察,🟣 有前兆但未確認,71.5,1295.00,0.0,2026-08-17T12:12:05+08:00
2344,華邦電,184.5,0.54,C級候選觀察,🟣 有前兆但未確認,64.1,180.00,0.0,2026-08-17T12:12:05+08:00
6669,緯穎,6665.0,3.57,C級候選觀察,🟣 有前兆但未確認,64.2,6420.00,0.0,2026-08-17T12:12:05+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-17T12:12:05+08:00
2454,聯發科,4062.5,-3.5,暫不進場,⚪ 盤中轉弱,55.0,3965.00,0.0,2026-08-17T12:12:05+08:00
2408,南亞科,524.5,2.44,C級候選觀察,🟣 有前兆但未確認,68.4,511.00,0.0,2026-08-17T12:12:05+08:00
0050,元大台灣50,106.95,0.52,C級候選觀察,🟣 有前兆但未確認,67.3,104.00,0.0,2026-08-17T12:12:05+08:00
3443,創意,5932.5,8.55,不可追,🔴 追高風險區,55.3,5360.00,0.0,2026-08-17T12:12:05+08:00
2368,金像電,1022.5,0.74,C級候選觀察,🟣 有前兆但未確認,67.0,995.00,0.0,2026-08-17T12:12:05+08:00
4958,臻鼎-KY,504.5,3.06,C級候選觀察,🟣 有前兆但未確認,64.6,484.00,0.0,2026-08-17T12:12:05+08:00
2337,旺宏,129.25,-5.66,暫不進場,⚪ 盤中轉弱,50.3,126.00,0.0,2026-08-17T12:12:05+08:00
8358,金居,423.5,-1.17,觀察,⚪ 條件不足,58.6,413.00,0.0,2026-08-17T12:12:05+08:00
3231,緯創,186.75,-3.49,暫不進場,⚪ 盤中轉弱,48.6,182.00,0.0,2026-08-17T12:12:05+08:00
2327,國巨*,613.5,-1.37,觀察,⚪ 條件不足,57.6,596.00,0.0,2026-08-17T12:12:05+08:00
2308,台達電,1917.5,1.72,C級候選觀察,🟣 有前兆但未確認,63.3,1870.00,0.0,2026-08-17T12:12:05+08:00
6488,環球晶,1037.5,2.72,C級候選觀察,🟣 有前兆但未確認,63.3,990.00,0.0,2026-08-17T12:12:05+08:00
6182,合晶,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-17T12:12:05+08:00
8299,群聯,2112.5,1.56,C級候選觀察,🟣 有前兆但未確認,65.1,2060.00,0.0,2026-08-17T12:12:05+08:00
2301,光寶科,266.75,-0.09,觀察,⚪ 條件不足,59.0,260.00,0.0,2026-08-17T12:12:05+08:00
2330,台積電,2412.5,0.73,C級候選觀察,🟣 有前兆但未確認,62.9,2350.00,0.0,2026-08-17T12:12:05+08:00
3711,日月光投控,622.5,1.06,觀察,⚪ 條件不足,61.1,607.00,0.0,2026-08-17T12:12:05+08:00
3481,群創,50.55,0.9,觀察,⚪ 條件不足,60.2,48.85,0.0,2026-08-17T12:12:05+08:00
3026,禾伸堂,680.0,5.1,C級候選觀察,🟣 有前兆但未確認,63.2,605.00,0.0,2026-08-17T12:12:05+08:00
2317,鴻海,256.5,-1.16,觀察,⚪ 條件不足,55.0,250.00,0.0,2026-08-17T12:12:05+08:00
2303,聯電,122.5,1.24,觀察,⚪ 條件不足,60.9,119.50,0.0,2026-08-17T12:12:05+08:00
