代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,86.15,-1.43,觀察,⚪ 條件不足,59.7,84.00,0,2026-08-18T11:12:21+08:00
2313,華通,213.0,0.95,C級候選觀察,🟣 有前兆但未確認,68.9,207.50,0,2026-08-18T11:12:21+08:00
2409,友達,26.33,-3.38,暫不進場,⚪ 盤中轉弱,56.1,25.65,0,2026-08-18T11:12:21+08:00
3042,晶技,179.25,-8.31,暫不進場,⚪ 盤中轉弱,48.0,174.50,0,2026-08-18T11:12:21+08:00
6257,矽格,200.5,-3.61,暫不進場,⚪ 盤中轉弱,55.7,195.50,0,2026-08-18T11:12:21+08:00
6770,力積電,71.15,-4.62,暫不進場,⚪ 盤中轉弱,52.9,69.40,0,2026-08-18T11:12:21+08:00
2382,廣達,325.75,-2.32,觀察,⚪ 條件不足,56.5,317.50,0,2026-08-18T11:12:21+08:00
2383,台光電,6270.0,-1.26,觀察,⚪ 條件不足,64.1,6115.00,0,2026-08-18T11:12:21+08:00
3443,創意,5687.5,-2.78,暫不進場,⚪ 盤中轉弱,61.2,5550.00,0,2026-08-18T11:12:21+08:00
3481,群創,49.48,-3.36,暫不進場,⚪ 盤中轉弱,59.5,48.25,0,2026-08-18T11:12:21+08:00
2408,南亞科,523.5,-0.1,觀察,⚪ 條件不足,62.9,510.00,0,2026-08-18T11:12:21+08:00
2324,仁寶,40.55,-2.64,暫不進場,⚪ 盤中轉弱,57.9,39.55,0,2026-08-18T11:12:21+08:00
6669,緯穎,6465.0,-2.34,觀察,⚪ 條件不足,53.5,6305.00,0,2026-08-18T11:12:21+08:00
1303,南亞,201.75,0.62,C級候選觀察,🟣 有前兆但未確認,65.0,196.50,0,2026-08-18T11:12:21+08:00
2357,華碩,909.5,-3.04,暫不進場,⚪ 盤中轉弱,55.8,887.00,0,2026-08-18T11:12:21+08:00
2344,華邦電,179.25,-1.24,觀察,⚪ 條件不足,59.2,174.50,0,2026-08-18T11:12:21+08:00
3017,奇鋐,3050.0,-3.17,暫不進場,⚪ 盤中轉弱,53.1,2975.00,0,2026-08-18T11:12:21+08:00
6274,台燿,1562.5,-2.34,觀察,⚪ 條件不足,56.8,1525.00,0,2026-08-18T11:12:21+08:00
6488,環球晶,1092.5,7.11,C級候選觀察,🟣 有前兆但未確認,72.1,1010.00,0,2026-08-18T11:12:21+08:00
3105,穩懋,384.5,-3.39,暫不進場,⚪ 盤中轉弱,54.5,375.00,0,2026-08-18T11:12:21+08:00
4958,臻鼎-KY,485.5,-3.48,暫不進場,⚪ 盤中轉弱,54.3,473.50,0,2026-08-18T11:12:21+08:00
8039,台虹,284.5,9.85,不可追,🔴 追高風險區,60.5,258.00,0,2026-08-18T11:12:21+08:00
8046,南電,1297.5,0.19,觀察,⚪ 條件不足,60.5,1265.00,0,2026-08-18T11:12:21+08:00
2308,台達電,1842.5,-2.25,觀察,⚪ 條件不足,56.0,1795.00,0,2026-08-18T11:12:21+08:00
2330,台積電,2382.5,-0.73,觀察,⚪ 條件不足,58.5,2325.00,0,2026-08-18T11:12:21+08:00
6182,合晶,123.75,1.02,觀察,⚪ 條件不足,59.5,119.00,0,2026-08-18T11:12:21+08:00
3661,世芯-KY,3820.0,-5.91,暫不進場,⚪ 盤中轉弱,46.0,3725.00,0,2026-08-18T11:12:21+08:00
3711,日月光投控,604.0,-1.79,觀察,⚪ 條件不足,54.5,589.00,0,2026-08-18T11:12:21+08:00
2327,國巨*,586.5,-3.54,暫不進場,⚪ 盤中轉弱,51.2,572.00,0,2026-08-18T11:12:21+08:00
2454,聯發科,3907.5,-3.52,暫不進場,⚪ 盤中轉弱,51.3,3810.00,0,2026-08-18T11:12:21+08:00
2492,華新科,286.25,-1.8,觀察,⚪ 條件不足,54.5,279.00,0,2026-08-18T11:12:21+08:00
2337,旺宏,122.5,-5.41,暫不進場,⚪ 盤中轉弱,47.8,119.00,0,2026-08-18T11:12:21+08:00
3231,緯創,181.5,-2.94,暫不進場,⚪ 盤中轉弱,51.7,177.00,0,2026-08-18T11:12:21+08:00
2303,聯電,119.25,-1.85,觀察,⚪ 條件不足,53.1,116.00,0,2026-08-18T11:12:21+08:00
2317,鴻海,250.25,-1.86,觀察,⚪ 條件不足,52.4,244.00,0,2026-08-18T11:12:21+08:00
